Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBJ-697,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,5,3.3333333333333335,3.5901098714230026
CBJ-697,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,5,3.3333333333333335,3.5901098714230026
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,9,2.0,1.1832159566199232
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,9,2.0,1.1832159566199232
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,5,3.3333333333333335,2.0548046676563256
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,2,6.666666666666667,4.4969125210773475
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,2,6.666666666666667,4.4969125210773475
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,9,2.0,1.1832159566199232
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,9,2.0,1.1832159566199232
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,5,3.3333333333333335,2.0548046676563256
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,2,6.666666666666667,4.4969125210773475
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,2,6.666666666666667,4.4969125210773475
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,11,1.6666666666666667,1.1055415967851332
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,11,1.6666666666666667,1.1055415967851332
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,6,2.857142857142857,2.0995626366712954
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,3,5.0,4.743416490252569
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,3,5.0,4.743416490252569
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,12,1.5384615384615385,1.08240363688233
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,12,1.5384615384615385,1.08240363688233
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,12,1.5384615384615385,1.08240363688233
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,3,5.0,4.743416490252569
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,3,5.0,4.743416490252569
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,15,1.25,0.75
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,15,1.25,0.75
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,15,1.25,0.75
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,15,1.25,0.75
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,15,1.25,0.75
CBJ-697,,,,,,,,norms_associative,12,1.6666666666666667,1.0274023338281628
CBJ-697,,,,,,,,norms_categorical,12,1.6666666666666667,1.0274023338281628
CBJ-697,,,,,,,,simdrop,4,4.0,1.0954451150103321
CBL-698,0.5165550048092131,0.18005188727507343,4.182857142857143,0.4886526665960481,0.107465,0.12704952732984426,21.0,delta_rise=0.0_fall=0.0,9,2.1,1.1357816691600549
CBL-698,,,,,,,,delta_rise=0.0_fall=0.2,9,2.1,1.1357816691600549
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,7,2.625,1.4086784586980805
CBL-698,,,,,,,,delta_rise=0.0_fall=0.8,6,3.0,1.8516401995451028
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,5,3.5,2.217355782608345
CBL-698,,,,,,,,delta_rise=0.2_fall=0.0,9,2.1,1.1357816691600549
CBL-698,,,,,,,,delta_rise=0.2_fall=0.2,9,2.1,1.1357816691600549
CBL-698,,,,,,,,delta_rise=0.2_fall=0.5,7,2.625,1.4086784586980805
CBL-698,,,,,,,,delta_rise=0.2_fall=0.8,6,3.0,1.8516401995451028
CBL-698,,,,,,,,delta_rise=0.2_fall=1.0,5,3.5,2.217355782608345
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,11,1.75,1.1636866703140785
CBL-698,,,,,,,,delta_rise=0.5_fall=0.2,11,1.75,1.1636866703140785
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,9,2.1,1.5132745950421556
CBL-698,,,,,,,,delta_rise=0.5_fall=0.8,7,2.625,1.9324531042175384
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,5,3.5,2.217355782608345
CBL-698,,,,,,,,delta_rise=0.8_fall=0.0,13,1.6153846153846154,1.1461280327501029
CBL-698,,,,,,,,delta_rise=0.8_fall=0.2,13,1.6153846153846154,1.1461280327501029
CBL-698,,,,,,,,delta_rise=0.8_fall=0.5,11,1.9090909090909092,1.504813214295168
CBL-698,,,,,,,,delta_rise=0.8_fall=0.8,9,2.3333333333333335,1.9436506316151
CBL-698,,,,,,,,delta_rise=0.8_fall=1.0,7,3.0,2.32992949004287
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5,0.9819805060619657
CBL-698,,,,,,,,delta_rise=1.0_fall=0.2,14,1.5,0.9819805060619657
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,12,1.75,1.3616778865306827
CBL-698,,,,,,,,delta_rise=1.0_fall=0.8,10,2.1,1.8138357147217055
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,8,2.625,2.117634293262177
CBL-698,,,,,,,,multimodal_alpha=0.0,5,3.5,1.8929694486000912
CBL-698,,,,,,,,multimodal_alpha=0.1,7,2.625,0.6959705453537527
CBL-698,,,,,,,,multimodal_alpha=0.2,7,2.625,0.6959705453537527
CBL-698,,,,,,,,multimodal_alpha=0.3,7,2.625,0.6959705453537527
CBL-698,,,,,,,,multimodal_alpha=0.4,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodal_alpha=0.5,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodal_alpha=0.6,5,3.5,0.9574271077563381
CBL-698,,,,,,,,multimodal_alpha=0.7,5,3.5,0.9574271077563381
CBL-698,,,,,,,,multimodal_alpha=0.8,5,3.5,0.9574271077563381
CBL-698,,,,,,,,multimodal_alpha=0.9,5,3.5,0.9574271077563381
CBL-698,,,,,,,,multimodal_alpha=1.0,5,3.5,0.9574271077563381
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,8,2.3333333333333335,0.816496580927726
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,8,2.3333333333333335,0.816496580927726
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,7,2.625,0.6959705453537527
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,5,3.5,1.2583057392117916
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,10,1.9090909090909092,0.7925270806437588
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,9,2.1,0.8306623862918076
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,11,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,7,2.625,0.6959705453537527
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,7,2.625,0.6959705453537527
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,5,3.5,1.2583057392117916
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,5,3.5,1.2583057392117916
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,5,3.5,1.2583057392117916
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,8,2.3333333333333335,0.816496580927726
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,8,2.3333333333333335,0.816496580927726
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,13,1.6153846153846154,0.9230769230769231
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,13,1.6153846153846154,0.9230769230769231
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,12,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,12,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,12,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,5,3.5,1.2583057392117916
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,4,4.2,1.7204650534085253
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,11,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,11,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,11,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,11,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,13,1.6153846153846154,1.273303489018988
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,13,1.6153846153846154,1.273303489018988
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,13,1.6153846153846154,1.273303489018988
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,13,1.6153846153846154,1.273303489018988
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,8,2.625,2.2325713874364688
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,6,3.0,1.0690449676496976
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,5,3.5,0.9574271077563381
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,4,4.2,1.7204650534085253
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,4,4.2,1.7204650534085253
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,8,2.3333333333333335,1.3333333333333333
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,8,2.3333333333333335,1.3333333333333333
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,7,2.625,1.4947825928876748
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,11,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,11,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,13,1.6153846153846154,1.273303489018988
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,13,1.6153846153846154,1.273303489018988
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,11,1.9090909090909092,1.504813214295168
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,8,2.625,2.2325713874364688
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,8,2.625,2.2325713874364688
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,7,2.625,1.4086784586980805
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,7,2.625,1.4086784586980805
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,5,3.5,0.9574271077563381
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,5,3.5,0.9574271077563381
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,3,5.25,2.277608394786075
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,8,2.3333333333333335,1.4907119849998596
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,8,2.3333333333333335,1.4907119849998596
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,7,2.625,1.4947825928876748
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,7,2.625,1.4947825928876748
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,5,3.5,2.9297326385411577
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,5,3.5,2.9297326385411577
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,5,3.5,2.9297326385411577
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,11,1.9090909090909092,1.504813214295168
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,11,1.9090909090909092,1.504813214295168
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,11,1.9090909090909092,1.504813214295168
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,11,1.9090909090909092,1.504813214295168
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,5,3.5,2.9297326385411577
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,7,2.625,1.4086784586980805
