Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,3,5.0,3.6742346141747673
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,11,1.6666666666666667,0.4714045207910317
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,9,2.0,1.0954451150103321
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,7,2.5,1.3228756555322954
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,3,5.0,3.6742346141747673
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,12,1.5384615384615385,0.498518515262143
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,11,1.6666666666666667,0.6236095644623235
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,5,3.3333333333333335,3.496029493900505
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,13,1.4285714285714286,0.6226998490772391
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,9,2.0,1.7888543819998317
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,6,2.857142857142857,3.3986792152486625
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,13,1.4285714285714286,0.6226998490772391
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,9,2.0,1.7888543819998317
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,6,2.857142857142857,3.3986792152486625
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,10,1.8181818181818181,0.38569460791993504
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,7,2.5,1.224744871391589
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,5,3.3333333333333335,1.3743685418725535
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,11,1.6666666666666667,0.4714045207910317
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,9,2.0,1.0954451150103321
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,7,2.5,1.3228756555322954
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,12,1.5384615384615385,0.498518515262143
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,11,1.6666666666666667,0.6236095644623235
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,13,1.4285714285714286,0.4948716593053935
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,12,1.5384615384615385,0.6343239424027171
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,16,1.1764705882352942,0.3812200410828153
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,15,1.25,0.5590169943749475
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,14,1.3333333333333333,0.699205898780101
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,14,1.3333333333333333,0.699205898780101
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,14,1.3333333333333333,0.699205898780101
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,10,1.8181818181818181,0.38569460791993504
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,8,2.2222222222222223,1.0304020550550783
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,11,1.6666666666666667,0.4714045207910317
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,9,2.0,1.0954451150103321
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12,1.5384615384615385,0.498518515262143
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,11,1.6666666666666667,0.6236095644623235
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,16,1.1764705882352942,0.3812200410828153
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,15,1.25,0.5590169943749475
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,14,1.3333333333333333,0.699205898780101
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,14,1.3333333333333333,0.699205898780101
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,14,1.3333333333333333,0.699205898780101
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,10,1.8181818181818181,0.38569460791993504
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,7,2.5,1.224744871391589
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,10,1.8181818181818181,0.38569460791993504
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,7,2.5,1.224744871391589
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,13,1.4285714285714286,0.4948716593053935
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,10,1.8181818181818181,0.9359663764533636
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,8,2.2222222222222223,1.8121673811444545
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,15,1.25,0.4330127018922193
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,14,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,13,1.4285714285714286,0.7284313590846836
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,9,2.0,0.7745966692414834
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,7,2.5,1.224744871391589
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,9,2.0,0.7745966692414834
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,7,2.5,1.224744871391589
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,11,1.6666666666666667,0.8498365855987974
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,10,1.8181818181818181,0.9359663764533636
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,8,2.2222222222222223,1.8121673811444545
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,9,2.0,0.7745966692414834
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,7,2.5,1.224744871391589
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,10,1.8181818181818181,0.8331955809010617
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,8,2.2222222222222223,1.314684396244359
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,6,2.857142857142857,2.0995626366712954
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,9,2.0,0.7745966692414834
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,7,2.5,1.224744871391589
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,10,1.8181818181818181,0.8331955809010617
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,8,2.2222222222222223,1.314684396244359
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,6,2.857142857142857,2.0995626366712954
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10,1.8181818181818181,0.8331955809010617
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,8,2.2222222222222223,1.314684396244359
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,6,2.857142857142857,2.0995626366712954
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,10,1.8181818181818181,0.8331955809010617
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,8,2.2222222222222223,1.314684396244359
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,6,2.857142857142857,2.0995626366712954
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,norms_associative,13,1.5384615384615385,1.0088366960464616
CAP-671,,,,,,,,norms_categorical,9,2.0,1.1832159566199232
CAP-671,,,,,,,,simdrop,5,3.3333333333333335,0.7453559924999298
CAS-674,0.5929125272747122,0.1695789676995608,4.0590625,0.5190895216160818,0.06716129032258064,0.0855060258204818,32.0,delta_rise=0.0_fall=0.0,17,1.8823529411764706,0.8998269729869621
CAS-674,,,,,,,,delta_rise=0.0_fall=0.2,17,1.8823529411764706,0.8998269729869621
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,13,2.4615384615384617,1.598816130063579
CAS-674,,,,,,,,delta_rise=0.0_fall=0.8,10,2.909090909090909,1.9750509984000393
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,9,3.2,2.749545416973504
CAS-674,,,,,,,,delta_rise=0.2_fall=0.0,18,1.7777777777777777,0.8534606386520676
CAS-674,,,,,,,,delta_rise=0.2_fall=0.2,18,1.7777777777777777,0.8534606386520676
CAS-674,,,,,,,,delta_rise=0.2_fall=0.5,13,2.4615384615384617,1.598816130063579
CAS-674,,,,,,,,delta_rise=0.2_fall=0.8,10,2.909090909090909,1.9750509984000393
CAS-674,,,,,,,,delta_rise=0.2_fall=1.0,9,3.2,2.749545416973504
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,18,1.7777777777777777,0.8534606386520676
CAS-674,,,,,,,,delta_rise=0.5_fall=0.2,18,1.7777777777777777,0.8534606386520676
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,13,2.4615384615384617,1.598816130063579
CAS-674,,,,,,,,delta_rise=0.5_fall=0.8,10,2.909090909090909,1.9750509984000393
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,9,3.2,2.749545416973504
CAS-674,,,,,,,,delta_rise=0.8_fall=0.0,22,1.4545454545454546,0.7820295697311479
CAS-674,,,,,,,,delta_rise=0.8_fall=0.2,22,1.4545454545454546,0.7820295697311479
CAS-674,,,,,,,,delta_rise=0.8_fall=0.5,17,1.8823529411764706,1.3669352986614411
CAS-674,,,,,,,,delta_rise=0.8_fall=0.8,10,2.909090909090909,1.9750509984000393
CAS-674,,,,,,,,delta_rise=0.8_fall=1.0,9,3.2,2.749545416973504
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,25,1.28,0.6013318551349163
CAS-674,,,,,,,,delta_rise=1.0_fall=0.2,25,1.28,0.6013318551349163
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,24,1.3333333333333333,0.6871842709362768
CAS-674,,,,,,,,delta_rise=1.0_fall=0.8,19,1.6842105263157894,1.4528603938781326
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,18,1.7777777777777777,2.0964402515681337
CAS-674,,,,,,,,multimodal_alpha=0.0,5,5.333333333333333,3.0368111930480994
CAS-674,,,,,,,,multimodal_alpha=0.1,10,2.909090909090909,1.443137078762504
CAS-674,,,,,,,,multimodal_alpha=0.2,11,2.6666666666666665,1.1055415967851332
CAS-674,,,,,,,,multimodal_alpha=0.3,11,2.6666666666666665,1.1055415967851332
CAS-674,,,,,,,,multimodal_alpha=0.4,10,2.909090909090909,1.2398346997259868
CAS-674,,,,,,,,multimodal_alpha=0.5,10,2.909090909090909,1.2398346997259868
CAS-674,,,,,,,,multimodal_alpha=0.6,9,3.2,1.2489995996796797
CAS-674,,,,,,,,multimodal_alpha=0.7,9,3.2,1.2489995996796797
CAS-674,,,,,,,,multimodal_alpha=0.8,8,3.5555555555555554,1.0657403385139377
CAS-674,,,,,,,,multimodal_alpha=0.9,8,3.5555555555555554,1.0657403385139377
CAS-674,,,,,,,,multimodal_alpha=1.0,8,3.5555555555555554,1.0657403385139377
