"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"482082763","leopard",0.461544597093434,3.59,0.4
"482082763","jaguar",0.629885849715905,3.51,1e-04
"482082763","panther",0.615302773512406,3.65,0.1667
"482082763","lion",0.800826050631157,4.25,1e-04
"198983524","cat",1e-04,4.78,1e-04
"198983524","dog",0.874402652191428,5.1,1e-04
"198983524","butterfly",0.432458722533706,3.93,1e-04
"198983524","bee",0.600064373202234,4.09,0.1429
"198983524","lion",0.49514894570641,4.25,1e-04
"198983524","zebra",0.628603593179391,3.4,1e-04
"198983524","tiger",0.616436286102303,4.3,1e-04
"198983524","elephant",0.599907998594754,4.08,1e-04
"198983524","bear",0.486762542867903,4.71,0.1429
"198983524","kangaroo",0.421685579539746,3.5,1e-04
"198983524","dolphin",0.353366443424991,3.67,1e-04
"198983524","fish",0.461313328747503,4.9,0.1429
"198983524","zebra",0.531602580608516,3.4,1e-04
"198983524","fly",0.427636271988156,4.75,1e-04
"198983524","flea",0.649688893140551,3.42,0.6667
"198983524","tiger",0.590699206372218,4.3,1e-04
"198983524","squirrel",0.751274846203283,3.69,1e-04
"198983524","possum",0.781853282094029,2.94,1e-04
"198983524","rat",0.71677980269677,4.17,0.2
"198983524","mouse",0.767173719154197,4.31,0.3333
"198983524","snake",0.754917222344293,4.23,1e-04
"198983524","bird",0.622949324516702,4.63,1e-04
"643791071","lion",1e-04,4.25,1e-04
"643791071","tiger",0.83696465660351,4.3,0.25
"643791071","bear",0.410834082989327,4.71,1e-04
"643791071","zebra",0.2989359391622,3.4,1e-04
"643791071","elephant",0.605412613925095,4.08,0.1429
"643791071","dolphin",0.655155077373897,3.67,0.4286
"643791071","whale",0.591240460306363,3.98,0.1667
"643791071","snake",0.598732648525996,4.23,0.25
"643791071","rabbit",0.688179070286137,4.05,1e-04
"643791071","lizard",0.760401504207199,3.63,1e-04
"643791071","spider",0.715681626739702,4.25,1e-04
"643791071","bat",0.528368617771007,4.3,0.1111
"643791071","possum",0.429804773747428,2.94,1e-04
"643791071","fox",0.68760870621469,4.66,0.2
"643791071","wolf",0.785514990905731,4.35,1e-04
"643791071","rodents",0.273784865484268,3.32,1e-04
"643791071","deer",0.390174897016492,4.12,1e-04
"643791071","fish",0.648623174193213,4.9,0.1429
"072141573","tiger",1e-04,4.3,1e-04
"072141573","lion",0.83696465660351,4.25,0.25
"072141573","zebra",0.628603593179391,3.4,1e-04
"072141573","mammoth",0.625444213562441,3.4,1e-04
"072141573","elephant",0.559004629340605,4.08,0.1429
"072141573","narwhale",0.512876434453767,1e-04,0.1429
"072141573","hippopotamus",0.716416724627218,2.56,1e-04
"072141573","zebra",0.687789495567026,3.4,1e-04
"072141573","bear",0.2989359391622,4.71,1e-04
"072141573","primate",0.227258735648544,3.14,1e-04
"072141573","sloth",0.572629331073003,3.1,1e-04
"072141573","fish",0.225472362976275,4.9,1e-04
"072141573","eel",0.657927223849871,3.23,1e-04
"072141573","fish",0.657927223849871,4.9,1e-04
"072141573","shark",0.710244512735499,4.1,0.25
"072141573","dolphin",0.532950839918874,3.67,0.1667
"072141573","whale",0.591240460306363,3.98,0.1667
"072141573","monkey",0.414750225798778,4.07,1e-04
"072141573","ape",0.627211286142434,3.48,1e-04
"072141573","gorilla",0.349298112835382,3.62,1e-04
"072141573","shrimp",0.396746735073074,3.79,0.2
"072141573","eagle",0.363613448766279,4.13,1e-04
"072141573","hawk",0.801844016420838,3.81,1e-04
"566255711","wolf",1e-04,4.35,1e-04
"566255711","bear",0.525619903383751,4.71,1e-04
"566255711","fossil",0.285868093974654,3.99,0.1
"566255711","dragon",0.336596331857147,4.41,0.2
"566255711","pegasus",0.582157379968107,3.15,0.1429
"566255711","fossil",0.375382497552347,3.99,0.5
"566255711","monster",0.425604270583166,4.49,0.1
"566255711","turtle",0.41034939535648,3.91,1e-04
"566255711","fish",0.621290578495342,4.9,1e-04
"566255711","frog",0.526917540761249,3.89,0.1429
"566255711","turtle",0.788411869540673,3.91,1e-04
"566255711","tortoise",0.572863542880003,3.26,0.5
"566255711","rodents",0.374154304709261,3.32,1e-04
"692791869","dog",1e-04,5.1,1e-04
"692791869","cat",0.874402652191428,4.78,1e-04
"692791869","elephant",0.625755375356318,4.08,0.1429
"692791869","squirrel",0.634803975659725,3.69,0.1429
"692791869","lion",0.656065528721829,4.25,0.1667
"692791869","lioness",0.631695456577245,2.75,0.6667
"692791869","fish",0.255378681356238,4.9,0.1429
"692791869","deer",0.648623174193213,4.12,0.1429
"692791869","rabbit",0.617963275498438,4.05,1e-04
"692791869","squirrel",0.801870306845946,3.69,0.1667
"692791869","mouse",0.762062425195027,4.31,1e-04
"692791869","bird",0.720164537365069,4.63,1e-04
"692791869","cow",0.571580618499891,4.14,1e-04
"692791869","lizard",0.501433215983344,3.63,1e-04
"692791869","porcupine",0.518584617129626,2.88,0.1111
"692791869","foal",0.396110069817921,2.83,1e-04
"692791869","bluebird",0.506485420163957,2.91,1e-04
"692791869","hippopotamus",0.480980064812671,2.56,1e-04
"692791869","zebra",0.687789495567026,3.4,1e-04
"823246566","zebra",1e-04,3.4,1e-04
"823246566","primate",0.477997168239926,3.14,0.125
"823246566","monkey",0.123842196473289,4.07,0.125
"823246566","elephant",0.619129574414806,4.08,1e-04
"823246566","bird",0.682520636434855,4.63,1e-04
"823246566","eagle",0.789121494921947,4.13,1e-04
"823246566","jaguar",0.614138707857068,3.51,0.1667
"823246566","leopard",0.629885849715905,3.59,1e-04
"823246566","frog",0.44682574898412,3.89,1e-04
"823246566","toad",0.784959316365103,3.34,1e-04
"823246566","stork",0.686423830455209,2.88,1e-04
"823246566","lion",0.563447897883113,4.25,0.125
"823246566","mouse",0.664442020467969,4.31,1e-04
"823246566","bat",0.645687159412189,4.3,0.3333
"823246566","fish",0.371478528755592,4.9,0.1429
"823246566","ape",0.482342377743128,3.48,1e-04
"823246566","shrimp",0.414499855462092,3.79,0.2
"823246566","rhinoceros",0.568688416524471,2.85,0.2
"459233509","cat",1e-04,4.78,1e-04
"459233509","dog",0.874402652191428,5.1,1e-04
"459233509","fish",0.553688781007204,4.9,1e-04
"459233509","tiger",0.605697975727478,4.3,1e-04
"459233509","lion",0.83696465660351,4.25,0.25
"459233509","rabbit",0.530840284152335,4.05,0.2
"459233509","possum",0.824974457818519,2.94,0.2
"459233509","deer",0.583713783945824,4.12,1e-04
"459233509","mammoth",0.576734811163375,3.4,1e-04
"459233509","whale",0.512762753874078,3.98,1e-04
"459233509","shark",0.791697488076606,4.1,1e-04
"459233509","bird",0.444126363566833,4.63,1e-04
"459233509","penguin",0.311689234113596,3.78,1e-04
"459233509","wolf",0.286906231626044,4.35,1e-04
"459233509","badger",0.624647142256819,3.48,1e-04
"459233509","fish",0.451032915395052,4.9,0.1429
"459233509","baboon",0.504399125529272,2.73,0.1429
"459233509","gorilla",0.527776356267739,3.62,1e-04
"459233509","ape",0.349298112835382,3.48,1e-04
"826471010","monkey",1e-04,4.07,1e-04
"826471010","elephant",0.619129574414806,4.08,1e-04
"826471010","zebra",0.605412613925095,3.4,0.1429
"826471010","bird",0.537694950993541,4.63,1e-04
"826471010","parrot",0.637544449173856,3.49,1e-04
"826471010","hippopotamus",0.495666717167724,2.56,1e-04
"826471010","eagle",0.698917846546685,4.13,1e-04
"826471010","turtle",0.477817688960718,3.91,0.4
"826471010","tiger",0.507501887610287,4.3,0.2
"826471010","lion",0.83696465660351,4.25,0.25
"826471010","leopard",0.710044005473221,3.59,1e-04
"826471010","donkey",0.432333958689763,3.62,1e-04
"826471010","horse",0.71434361563308,4.76,1e-04
"826471010","fish",0.248055081430299,4.9,0.1429
"826471010","cow",0.471609795239428,4.14,1e-04
"826471010","gorilla",0.303711683294978,3.62,1e-04
"826471010","snake",0.47519537496073,4.23,1e-04
"826471010","spider",0.735495107120898,4.25,0.1111
"826471010","alligator",0.608726029062329,3.32,1e-04
"588241255","dog",1e-04,5.1,1e-04
"588241255","cat",0.874402652191428,4.78,1e-04
"588241255","ferret",0.526120398399419,3.01,0.2
"588241255","mouse",0.491193525719785,4.31,0.1667
"588241255","bird",0.720164537365069,4.63,1e-04
"588241255","parrot",0.637544449173856,3.49,1e-04
"588241255","elephant",0.544796652073601,4.08,1e-04
"588241255","zebra",0.605412613925095,3.4,0.1429
"588241255","rhinoceros",0.709581020635674,2.85,1e-04
"588241255","snake",0.690822778377126,4.23,1e-04
"588241255","gorilla",0.47519537496073,3.62,1e-04
"588241255","ape",0.349298112835382,3.48,1e-04
"588241255","monkey",0.627211286142434,4.07,1e-04
"588241255","squirrel",0.754212256419332,3.69,1e-04
"588241255","woodchuck",0.797775367113231,2.3,1e-04
"588241255","possum",0.789526944854485,2.94,0.125
"588241255","deer",0.583713783945824,4.12,1e-04
"588241255","turkey",0.396183634512475,4.56,1e-04
"588241255","coyote",0.462018502315359,3.36,0.2
"588241255","moose",0.659432265495073,3.61,1e-04
"588241255","bug",0.59198653583767,4.2,1e-04
"588241255","leopard",0.449253858812324,3.59,1e-04
"588241255","lion",0.710044005473221,4.25,1e-04
"588241255","leopard",0.710044005473221,3.59,1e-04
"588241255","cow",0.458682203001128,4.14,1e-04
"588241255","horse",0.72266717916435,4.76,1e-04
"588241255","pig",0.585882965511725,4.14,1e-04
"588241255","hog",0.705050936346003,3.57,0.3333
"588241255","turkey",0.591961770020695,4.56,1e-04
"588241255","rooster",0.574673246083451,3.31,1e-04
"588241255","chicken",0.56419857565671,4.63,1e-04
"588241255","turtle",0.579798826772382,3.91,0.2
"588241255","fish",0.621290578495342,4.9,1e-04
"588241255","scorpion",0.534241084481242,3.37,0.125
"862910404","frog",1e-04,3.89,1e-04
"862910404","lizard",0.689066779495378,3.63,0.1667
"862910404","snake",0.805758333709945,4.23,1e-04
"862910404","lion",0.718620596834122,4.25,1e-04
"862910404","tiger",0.83696465660351,4.3,0.25
"862910404","monkey",0.723292199755116,4.07,1e-04
"862910404","bird",0.646926743877881,4.63,1e-04
"862910404","lizard",0.694489768169701,3.63,1e-04
"862910404","deer",0.672418986234336,4.12,1e-04
"862910404","bear",0.464497873031997,4.71,1e-04
"862910404","squirrel",0.519444371935651,3.69,0.1667
"862910404","chipmunk",0.857203237191846,2.74,1e-04
"862910404","skunk",0.772784268097615,3.1,0.4286
"862910404","fish",0.439944425020855,4.9,1e-04
"862910404","dog",0.553688781007204,5.1,1e-04
"862910404","insect",0.552092318300096,3.76,0.2857
"862910404","spider",0.655053783667934,4.25,1e-04
"862910404","fly",0.581831091455143,4.75,0.1111
"862910404","ant",0.45361902843596,3.86,1e-04
"862910404","zebra",0.510267959456144,3.4,1e-04
"862910404","elephant",0.605412613925095,4.08,0.1429
"862910404","penguin",0.461676977082305,3.78,0.2857
"862910404","hippopotamus",0.571453907220079,2.56,1e-04
"347997265","cat",1e-04,4.78,1e-04
"347997265","dog",0.874402652191428,5.1,1e-04
"347997265","moose",0.679466083381993,3.61,1e-04
"347997265","cow",0.607446783760665,4.14,1e-04
"347997265","kangaroo",0.488844702576071,3.5,0.1667
"347997265","tiger",0.803580783466901,4.3,0.3333
"347997265","lion",0.83696465660351,4.25,0.25
"347997265","tiger",0.83696465660351,4.3,0.25
"347997265","elephant",0.599907998594754,4.08,1e-04
"347997265","hippopotamus",0.726207756635726,2.56,1e-04
"347997265","rhinoceros",0.737873118303654,2.85,1e-04
"347997265","narwhale",0.566061569606838,1e-04,0.1667
"347997265","zebra",0.668526973619161,3.4,1e-04
"347997265","whale",0.591274480648494,3.98,1e-04
"347997265","bird",0.504098128078139,4.63,1e-04
"347997265","shrimp",0.491993070362591,3.79,1e-04
"347997265","monkey",0.517997699071141,4.07,1e-04
"326924228","lion",1e-04,4.25,1e-04
"326924228","leopard",0.710044005473221,3.59,1e-04
"326924228","rhinoceros",0.513431614092818,2.85,1e-04
"326924228","zebra",0.709581020635674,3.4,1e-04
"326924228","gorilla",0.612850557763583,3.62,0.2
"326924228","monkey",0.475977967073734,4.07,1e-04
"326924228","penguin",0.235150132648682,3.78,0.1429
"326924228","polar",0.500625457570644,3.96,0.1429
"326924228","seal",0.290577803190488,4.3,0.25
"326924228","killer",0.313341882584015,4.47,0.25
"326924228","dolphin",0.623205415309255,3.67,0.1667
"326924228","shark",0.532950839918874,4.1,0.1667
"326924228","wolf",0.575868167525615,4.35,1e-04
"326924228","coyote",0.786082098914265,3.36,1e-04
"326924228","squirrel",0.747133098648244,3.69,0.1667
"326924228","chipmunk",0.857203237191846,2.74,1e-04
"326924228","owl",0.552679215435693,3.87,1e-04
"326924228","eagle",0.65616417090402,4.13,0.25
"326924228","dog",0.70566457474716,5.1,1e-04
"326924228","cat",0.874402652191428,4.78,1e-04
"326924228","pig",0.72834109232717,4.14,1e-04
"326924228","horse",0.585882965511725,4.76,1e-04
"326924228","cow",0.72266717916435,4.14,1e-04
"326924228","chicken",0.69766815465856,4.63,0.2
"326924228","rooster",0.56419857565671,3.31,1e-04
"326924228","duck",0.767871411542092,4.21,1e-04
"326924228","sheep",0.665616925588472,4.19,1e-04
"703247569","dog",1e-04,5.1,1e-04
"703247569","cat",0.874402652191428,4.78,1e-04
"703247569","zebra",0.5371925840562,3.4,0.25
"703247569","monkey",0.511843347451371,4.07,1e-04
"703247569","dolphin",0.326772970742546,3.67,1e-04
"703247569","fish",0.461313328747503,4.9,1e-04
"703247569","goldfish",0.768822301230913,3.28,1e-04
"703247569","shark",0.622792636934006,4.1,1e-04
"703247569","deer",0.647191660589281,4.12,0.25
"703247569","buck",0.454509658200592,4.01,1e-04
"703247569","squirrel",0.56566559343404,3.69,1e-04
"703247569","possum",0.781853282094029,2.94,1e-04
"703247569","beaver",0.585057417227437,3.61,1e-04
"703247569","bird",0.515990193503111,4.63,0.25
"703247569","eagle",0.789121494921947,4.13,1e-04
"703247569","tiger",0.701574528077586,4.3,1e-04
"703247569","leopard",0.661349093125775,3.59,1e-04
"703247569","lion",0.710044005473221,4.25,1e-04
"703247569","elephant",0.73313287091841,4.08,0.4286
"703247569","skunk",0.4980023846482,3.1,1e-04
"703247569","moose",0.770219943297966,3.61,1e-04
"703247569","goose",0.670596198919753,3.84,0.6667
"703247569","turkey",0.608257765813578,4.56,1e-04
"717306362","dolphin",1e-04,3.67,1e-04
"717306362","killer",0.623205415309255,4.47,0.1667
"717306362","whale",0.657145941207534,3.98,0.25
"717306362","shark",0.791697488076606,4.1,1e-04
"717306362","fish",0.710244512735499,4.9,0.1667
"717306362","penguin",0.485126073891754,3.78,1e-04
"717306362","zebra",0.629254801199194,3.4,1e-04
"717306362","elephant",0.605412613925095,4.08,0.1429
"717306362","alligator",0.565000827770672,3.32,0.2857
"717306362","lizard",0.715626106002082,3.63,1e-04
"717306362","lynx",0.703566813736684,3.06,1e-04
"717306362","tiger",0.647271420929722,4.3,1e-04
"717306362","leopard",0.661349093125775,3.59,1e-04
"717306362","jaguar",0.629885849715905,3.51,1e-04
"717306362","dog",0.529443595120113,5.1,0.1667
"717306362","cat",0.874402652191428,4.78,1e-04
"717306362","parrot",0.699503735660865,3.49,0.2857
"717306362","horse",0.412603058600588,4.76,1e-04
"207817079","panther",1e-04,3.65,1e-04
"207817079","tiger",0.823665523949063,4.3,0.2
"207817079","lynx",0.647271420929722,3.06,1e-04
"207817079","dog",0.670392707861274,5.1,1e-04
"207817079","shepherd",0.593080097555512,3.9,1e-04
"207817079","pigeon",0.586697436471765,3.61,1e-04
"207817079","falcon",0.775125956213941,3.74,0.3333
"207817079","eagle",0.672101425680506,4.13,0.1667
"207817079","fox",0.660045002181661,4.66,1e-04
"207817079","wolf",0.785514990905731,4.35,1e-04
"207817079","bear",0.525619903383751,4.71,1e-04
"207817079","buffalo",0.366437560142296,4.14,1e-04
"207817079","foal",0.55579955980128,2.83,0.3333
"207817079","polar",0.325860020094298,3.96,0.5
"207817079","penguin",0.500625457570644,3.78,0.1429
"207817079","kitten",0.30957563612838,3.64,0.2857
"691038073","penguin",1e-04,3.78,1e-04
"691038073","elephant",0.461676977082305,4.08,0.2857
"691038073","zebra",0.605412613925095,3.4,0.1429
"691038073","stork",0.419293902347917,2.88,1e-04
"691038073","frog",0.774318018776869,3.89,0.25
"691038073","dog",0.70240308864434,5.1,0.1667
"691038073","cat",0.874402652191428,4.78,1e-04
"691038073","bird",0.71083589374884,4.63,1e-04
"691038073","pigeon",0.725391092596364,3.61,1e-04
"691038073","gull",0.5728440940089,3,1e-04
"691038073","pig",0.437194522982127,4.14,0.2
"691038073","cow",0.699362017109069,4.14,1e-04
"691038073","horse",0.72266717916435,4.76,1e-04
"691038073","possum",0.548910258054025,2.94,1e-04
"691038073","squirrel",0.781853282094029,3.69,1e-04
"691038073","mouse",0.762062425195027,4.31,1e-04
"691038073","skunk",0.728863483608868,3.1,1e-04
"691038073","possum",0.803263338088187,2.94,1e-04
"691038073","fox",0.68760870621469,4.66,0.2
"691038073","bear",0.530410253564523,4.71,1e-04
"691038073","lion",0.495525199703666,4.25,1e-04
"691038073","tiger",0.83696465660351,4.3,0.25
"691038073","panther",0.823665523949063,3.65,0.2
"691038073","cougar",0.51677827259234,3.38,0.2
"691038073","moose",0.479821157676225,3.61,0.25
"691038073","caribou",0.677927749931496,2.97,1e-04
"691038073","deer",0.725396964137892,4.12,0.1667
"622425100","cat",1e-04,4.78,1e-04
"622425100","dog",0.874402652191428,5.1,1e-04
"622425100","fish",0.553688781007204,4.9,0.1667
"622425100","turtle",0.621290578495342,3.91,1e-04
"622425100","bird",0.597579407356866,4.63,0.2
"622425100","alligator",0.633546522283205,3.32,1e-04
"622425100","tiger",0.745128068244226,4.3,0.2857
"622425100","lion",0.83696465660351,4.25,0.25
"622425100","monkey",0.599156181172639,4.07,1e-04
"622425100","zebra",0.511843347451371,3.4,1e-04
"622425100","elephant",0.605412613925095,4.08,0.1429
"622425100","snake",0.668664608146151,4.23,1e-04
"622425100","frog",0.734611878809941,3.89,1e-04
"622425100","worm",0.610358503520954,3.77,1e-04
"622425100","bear",0.49841347913285,4.71,1e-04
"622425100","wolf",0.525619903383751,4.35,1e-04
"622425100","kangaroo",0.671625676688481,3.5,1e-04
"622425100","jellyfish",0.488919233103426,3.25,0.1429
"329415851","deer",1e-04,4.12,1e-04
"329415851","possum",0.583713783945824,2.94,1e-04
"329415851","squirrel",0.781853282094029,3.69,1e-04
"329415851","possum",0.781853282094029,2.94,1e-04
"329415851","dog",0.614060093112086,5.1,1e-04
"329415851","cat",0.874402652191428,4.78,1e-04
"329415851","rabbit",0.752054170990748,4.05,0.4
"329415851","zebra",0.541673194045457,3.4,1e-04
"329415851","tiger",0.616436286102303,4.3,1e-04
"329415851","lion",0.83696465660351,4.25,0.25
"329415851","leopard",0.710044005473221,3.59,1e-04
"329415851","antelope",0.603919200340586,3.08,0.2857
"329415851","cougar",0.474634886733818,3.38,1e-04
"329415851","bear",0.431052153571108,4.71,1e-04
"329415851","polar",0.178995071473812,3.96,0.2
"329415851","wolf",0.239317288852038,4.35,0.25
"329415851","sheep",0.676139354060804,4.19,1e-04
"329415851","goat",0.742045761037536,4.02,1e-04
"329415851","cow",0.773079902360179,4.14,1e-04
"329415851","horse",0.72266717916435,4.76,1e-04
"934821408","lion",1e-04,4.25,1e-04
"934821408","tiger",0.83696465660351,4.3,0.25
"934821408","zebra",0.616436286102303,3.4,1e-04
"934821408","monkey",0.511843347451371,4.07,1e-04
"934821408","parrot",0.733020567828829,3.49,0.1429
"934821408","goat",0.61155301753355,4.02,1e-04
"646817133","chicken",1e-04,4.63,1e-04
"646817133","goat",0.717107712684772,4.02,1e-04
"646817133","rhinoceros",0.713088761272503,2.85,1e-04
"646817133","cow",0.603150783308648,4.14,1e-04
"646817133","horse",0.72266717916435,4.76,1e-04
"646817133","cat",0.477386952136892,4.78,1e-04
"646817133","dog",0.874402652191428,5.1,1e-04
"646817133","elephant",0.730874133482232,4.08,0.1429
"646817133","zebra",0.605412613925095,3.4,0.1429
"646817133","lion",0.628603593179391,4.25,1e-04
"646817133","bird",0.623600616190492,4.63,1e-04
"646817133","bear",0.399452316889624,4.71,0.2
"646817133","polar",0.178995071473812,3.96,0.2
"808413379","ant",1e-04,3.86,1e-04
"808413379","sloth",0.366150977667982,3.1,0.5
"808413379","zebra",0.245030168652663,3.4,1e-04
"808413379","elephant",0.605412613925095,4.08,0.1429
"808413379","lion",0.73313287091841,4.25,0.4286
"808413379","tiger",0.83696465660351,4.3,0.25
"808413379","dog",0.759496383850699,5.1,1e-04
"808413379","cat",0.874402652191428,4.78,1e-04
"808413379","fish",0.581782435781319,4.9,1e-04
"808413379","monkey",0.496239182206783,4.07,1e-04
"808413379","hippopotamus",0.53301597641851,2.56,1e-04
"808413379","rhinoceros",0.737873118303654,2.85,1e-04
"808413379","ape",0.438668073797051,3.48,1e-04
"808413379","shark",0.448371090492662,4.1,1e-04
"808413379","dolphin",0.532950839918874,3.67,0.1667
"808413379","seal",0.508942611669083,4.3,0.1667
"808413379","polar",0.290577803190488,3.96,0.25
"808413379","bear",0.178995071473812,4.71,0.2
"808413379","bird",0.399452316889624,4.63,0.2
"808413379","crane",0.552303266133352,3.92,1e-04
"808413379","swan",0.354692181157694,3.84,0.25
"808413379","pigeon",0.505073891886531,3.61,0.2
"808413379","insect",0.632578716126577,3.76,0.1
"446923901","tiger",1e-04,4.3,1e-04
"446923901","lion",0.83696465660351,4.25,0.25
"446923901","elephant",0.73313287091841,4.08,0.4286
"446923901","stallion",0.691079825682968,3.24,0.1429
"446923901","dolphin",0.578994698642278,3.67,0.4286
"446923901","crayfish",0.537607709224207,2.85,0.1667
"446923901","penguin",0.510726820321926,3.78,1e-04
"446923901","monkey",0.235150132648682,4.07,0.1429
"446923901","shark",0.439971672871624,4.1,0.2
"446923901","whale",0.791697488076606,3.98,1e-04
"446923901","triggerfish",0.726569844702957,1.64,1e-04
"076268972","frog",1e-04,3.89,1e-04
"076268972","horse",0.416901454375662,4.76,1e-04
"076268972","tiger",0.385512940796982,4.3,1e-04
"076268972","lion",0.83696465660351,4.25,0.25
"076268972","fish",0.543955169727259,4.9,1e-04
"076268972","stallion",0.496245483345256,3.24,0.1429
"076268972","hippopotamus",0.643003008567946,2.56,1e-04
"076268972","dolphin",0.599037837441611,3.67,1e-04
"076268972","shark",0.532950839918874,4.1,0.1667
"076268972","fish",0.710244512735499,4.9,0.1667
"076268972","zebra",0.531602580608516,3.4,1e-04
"076268972","gazelle",0.428976577444843,2.87,1e-04
"076268972","tiger",0.330368875729218,4.3,1e-04
"076268972","alligator",0.745128068244226,3.32,0.2857
"076268972","crocodile",0.689168928079913,3.49,1e-04
"076268972","zebra",0.552669589064639,3.4,1e-04
"076268972","elephant",0.605412613925095,4.08,0.1429
"444854330","dog",1e-04,5.1,1e-04
"444854330","cat",0.874402652191428,4.78,1e-04
"444854330","chicken",0.611430196693414,4.63,0.2
"444854330","rooster",0.56419857565671,3.31,1e-04
"444854330","pig",0.705681848002557,4.14,1e-04
"444854330","bird",0.561630271874455,4.63,1e-04
"444854330","horse",0.433318071341444,4.76,1e-04
"444854330","cow",0.72266717916435,4.14,1e-04
"444854330","zebra",0.409565454320298,3.4,1e-04
"444854330","leopard",0.53806628962623,3.59,1e-04
"444854330","bear",0.449086503915483,4.71,1e-04
"444854330","walrus",0.421540584657159,2.98,0.1667
"444854330","seal",0.583902630401236,4.3,0.1667
"444854330","dolphin",0.508942611669083,3.67,0.1667
"444854330","zebra",0.536134204720368,3.4,0.1667
"444854330","elephant",0.605412613925095,4.08,0.1429
"444854330","monkey",0.619129574414806,4.07,1e-04
"444854330","spider",0.510365723533398,4.25,1e-04
"444854330","snake",0.735495107120898,4.23,0.1111
"721617311","elephant",1e-04,4.08,1e-04
"721617311","zebra",0.605412613925095,3.4,0.1429
"721617311","bird",0.537694950993541,4.63,1e-04
"721617311","dog",0.676318459129987,5.1,1e-04
"721617311","cat",0.874402652191428,4.78,1e-04
"721617311","fish",0.581782435781319,4.9,1e-04
"721617311","lion",0.543955169727259,4.25,1e-04
"721617311","tiger",0.83696465660351,4.3,0.25
"721617311","deer",0.704281363223456,4.12,1e-04
"721617311","hippopotamus",0.682067956547878,2.56,0.25
"737589046","horse",1e-04,4.76,1e-04
"737589046","wolf",0.601004634184249,4.35,1e-04
"737589046","dog",0.803766226306487,5.1,0.1667
"737589046","cow",0.69422669943348,4.14,1e-04
"737589046","hyena",0.392909844601627,2.8,1e-04
"737589046","lion",0.643701118139458,4.25,0.2
"737589046","tiger",0.83696465660351,4.3,0.25
"737589046","bear",0.410834082989327,4.71,1e-04
"737589046","leopard",0.449086503915483,3.59,1e-04
"737589046","walrus",0.690838821665596,2.98,0.1667
"737589046","seal",0.583902630401236,4.3,0.1667
"737589046","polar",0.290577803190488,3.96,0.25
"737589046","porcupine",0.479453550683899,2.88,0.1111
"737589046","horse",0.260276702333487,4.76,0.2222
"737589046","bull",0.609935083572819,4.34,1e-04
"737589046","oxen",0.59216453745404,2.9,1e-04
"527814045","dog",1e-04,5.1,1e-04
"527814045","cat",0.874402652191428,4.78,1e-04
"527814045","bird",0.71083589374884,4.63,1e-04
"527814045","pig",0.561630271874455,4.14,1e-04
"527814045","elephant",0.558881864849857,4.08,1e-04
"527814045","zebra",0.605412613925095,3.4,0.1429
"527814045","alligator",0.652236811636872,3.32,1e-04
"527814045","snake",0.699441337655535,4.23,1e-04
"527814045","frog",0.734611878809941,3.89,1e-04
"527814045","fish",0.526917540761249,4.9,1e-04
"527814045","woodchuck",0.424094175141679,2.3,1e-04
"527814045","boar",0.665510491847179,3.3,1e-04
"527814045","lion",0.756818112669245,4.25,1e-04
"527814045","tiger",0.83696465660351,4.3,0.25
"527814045","wolf",0.809667064850987,4.35,1e-04
"527814045","coyote",0.786082098914265,3.36,1e-04
"527814045","chicken",0.444897124567701,4.63,1e-04
"527814045","rooster",0.56419857565671,3.31,1e-04
"527814045","bunny",0.741313538558719,3.88,1e-04
"476404525","cat",1e-04,4.78,1e-04
"476404525","dog",0.874402652191428,5.1,1e-04
"476404525","dolphin",0.536826227401306,3.67,1e-04
"476404525","shark",0.532950839918874,4.1,0.1667
"476404525","alligator",0.671493205988989,3.32,1e-04
"476404525","crocodile",0.689168928079913,3.49,1e-04
"476404525","bird",0.56514197854826,4.63,0.125
"476404525","bear",0.399452316889624,4.71,0.2
"476404525","coyote",0.488010293847741,3.36,1e-04
"476404525","wolf",0.786082098914265,4.35,1e-04
"476404525","fish",0.486588996801238,4.9,1e-04
"476404525","snail",0.663356298911889,3.67,0.1667
"476404525","foal",0.581027969679122,2.83,0.25
"476404525","bear",0.608293912641829,4.71,1e-04
"476404525","grizzly",0.487844632509596,3.28,1e-04
"476404525","hyena",0.542844436457366,2.8,1e-04
"476404525","snake",0.655333579412875,4.23,1e-04
"476404525","frog",0.734611878809941,3.89,1e-04
"476404525","toad",0.784959316365103,3.34,1e-04
"476404525","lion",0.689132911752372,4.25,1e-04
"476404525","leopard",0.710044005473221,3.59,1e-04
"264341145","lion",1e-04,4.25,1e-04
"264341145","bear",0.495525199703666,4.71,0.0833
"264341145","lion",0.495525199703666,4.25,0.0833
"264341145","cat",0.680339820080717,4.78,0.25
"264341145","dog",0.874402652191428,5.1,1e-04
"264341145","lizard",0.716660269911607,3.63,1e-04
"264341145","bird",0.694489768169701,4.63,1e-04
"264341145","falcon",0.616919963718242,3.74,1e-04
"264341145","pelican",0.547163718244515,3.07,0.5714
"264341145","boar",0.431495775495561,3.3,1e-04
"264341145","pig",0.630884866184091,4.14,0.1429
"264341145","horse",0.585882965511725,4.76,1e-04
"264341145","chicken",0.387344471662105,4.63,1e-04
"264341145","hog",0.580155750372117,3.57,1e-04
"264341145","lion",0.584311093294936,4.25,1e-04
"264341145","duck",0.5687543928146,4.21,0.0833
