Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,13,1.4285714285714286,0.82065180664829
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,9,2.0,1.61245154965971
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,8,2.2222222222222223,1.930905244109196
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,15,1.25,0.5590169943749475
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,14,1.3333333333333333,0.7888106377466154
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,14,1.3333333333333333,0.7888106377466154
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,10,1.8181818181818181,1.5850541612875173
CBJ-697,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,9,2.0,1.8973665961010275
CBJ-697,,,,,,,,norms_associative,12,1.6666666666666667,1.0274023338281628
CBJ-697,,,,,,,,norms_categorical,12,1.6666666666666667,1.0274023338281628
CBJ-697,,,,,,,,simdrop,4,4.0,1.0954451150103321
CBL-698,0.5184586706817035,0.16555178811971927,4.182857142857143,0.4886526665960481,0.107465,0.12704952732984426,21.0,delta_rise=0.0_fall=0.0,9,2.1,1.3
CBL-698,,,,,,,,delta_rise=0.0_fall=0.2,9,2.1,1.3
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,5,3.5,2.362907813126304
CBL-698,,,,,,,,delta_rise=0.0_fall=0.8,4,4.2,2.3151673805580453
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,4,4.2,2.3151673805580453
CBL-698,,,,,,,,delta_rise=0.2_fall=0.0,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,delta_rise=0.2_fall=0.2,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,delta_rise=0.2_fall=0.5,5,3.5,2.362907813126304
CBL-698,,,,,,,,delta_rise=0.2_fall=0.8,4,4.2,2.3151673805580453
CBL-698,,,,,,,,delta_rise=0.2_fall=1.0,4,4.2,2.3151673805580453
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,delta_rise=0.5_fall=0.2,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,5,3.5,2.362907813126304
CBL-698,,,,,,,,delta_rise=0.5_fall=0.8,4,4.2,2.3151673805580453
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,4,4.2,2.3151673805580453
CBL-698,,,,,,,,delta_rise=0.8_fall=0.0,12,1.6153846153846154,1.002954216185023
CBL-698,,,,,,,,delta_rise=0.8_fall=0.2,12,1.6153846153846154,1.002954216185023
CBL-698,,,,,,,,delta_rise=0.8_fall=0.5,7,2.625,2.117634293262177
CBL-698,,,,,,,,delta_rise=0.8_fall=0.8,6,3.0,2.2038926600773587
CBL-698,,,,,,,,delta_rise=0.8_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4,0.879393730551528
CBL-698,,,,,,,,delta_rise=1.0_fall=0.2,15,1.4,0.879393730551528
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,10,2.1,2.022374841615669
CBL-698,,,,,,,,delta_rise=1.0_fall=0.8,9,2.3333333333333335,2.1081851067789192
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,9,2.3333333333333335,2.1081851067789192
CBL-698,,,,,,,,multimodal_alpha=0.0,5,3.5,1.8929694486000912
CBL-698,,,,,,,,multimodal_alpha=0.1,7,2.625,0.9921567416492215
CBL-698,,,,,,,,multimodal_alpha=0.2,7,2.625,0.9921567416492215
CBL-698,,,,,,,,multimodal_alpha=0.3,7,2.625,0.9921567416492215
CBL-698,,,,,,,,multimodal_alpha=0.4,6,3.0,1.3093073414159542
CBL-698,,,,,,,,multimodal_alpha=0.5,6,3.0,1.3093073414159542
CBL-698,,,,,,,,multimodal_alpha=0.6,5,3.5,1.2583057392117916
CBL-698,,,,,,,,multimodal_alpha=0.7,5,3.5,1.2583057392117916
CBL-698,,,,,,,,multimodal_alpha=0.8,4,4.2,1.7204650534085253
CBL-698,,,,,,,,multimodal_alpha=0.9,4,4.2,1.7204650534085253
CBL-698,,,,,,,,multimodal_alpha=1.0,4,4.2,1.7204650534085253
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,9,2.1,0.8306623862918076
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,8,2.3333333333333335,1.247219128924647
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,13,1.6153846153846154,0.8355984993230935
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12,1.75,0.924211375534118
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,9,2.1,0.8306623862918076
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,11,1.75,0.82915619758885
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,8,2.3333333333333335,0.816496580927726
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,8,2.3333333333333335,0.816496580927726
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,9,2.1,0.8306623862918076
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,9,2.1,0.8306623862918076
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,10,1.9090909090909092,0.8999540851465149
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,8,2.3333333333333335,1.247219128924647
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,8,2.3333333333333335,1.247219128924647
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,6,3.0,1.5118578920369088
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,9,2.1,1.3000000000000003
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,10,1.9090909090909092,1.311109554714178
CBL-698,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,8,2.3333333333333335,1.247219128924647
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,7,2.625,1.2183492931011204
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,9,2.1,1.3
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,9,2.1,1.3
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,9,2.1,1.3
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,9,2.1,1.3
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,11,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,11,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,11,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,11,1.75,1.299038105676658
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,7,2.625,1.4086784586980805
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,7,2.625,1.4086784586980805
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,6,3.0,1.8516401995451028
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,8,2.3333333333333335,1.4907119849998598
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,8,2.3333333333333335,1.4907119849998598
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,6,3.0,1.8516401995451028
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,5,3.5,2.0615528128088303
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,9,2.1,1.5132745950421556
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,6,3.0,2.2038926600773587
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,8,2.3333333333333335,1.247219128924647
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,8,2.3333333333333335,1.247219128924647
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,6,3.0,1.8516401995451028
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,6,3.0,1.8516401995451028
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,6,3.0,1.8516401995451028
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,10,1.9090909090909092,1.3111095547141778
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,7,2.625,1.9324531042175384
CBL-698,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,7,2.625,1.9324531042175384
