Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,13,1.9285714285714286,1.0326308782000686
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,13,1.9285714285714286,1.0326308782000686
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,10,2.4545454545454546,1.6160353486028343
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,8,3.0,1.699673171197595
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,13,1.9285714285714286,1.0326308782000686
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,13,1.9285714285714286,1.0326308782000686
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,13,1.9285714285714286,1.0326308782000686
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,10,2.4545454545454546,1.6160353486028343
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,8,3.0,1.699673171197595
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,15,1.6875,0.982264602843857
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,15,1.6875,0.982264602843857
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,15,1.6875,0.982264602843857
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,10,2.4545454545454546,1.6160353486028343
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8,3.0,1.699673171197595
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,16,1.588235294117647,0.9737026680733442
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,16,1.588235294117647,0.9737026680733442
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,16,1.588235294117647,0.9737026680733442
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,11,2.25,1.6393596310755
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,10,2.4545454545454546,1.776801844153824
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,16,1.588235294117647,0.9737026680733442
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,16,1.588235294117647,0.9737026680733442
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,16,1.588235294117647,0.9737026680733442
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,11,2.25,1.6393596310755
CBP-707,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,10,2.4545454545454546,1.776801844153824
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,14,1.8,0.8326663997864531
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,14,1.8,0.8326663997864531
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,11,2.25,1.3616778865306827
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,10,2.4545454545454546,1.6160353486028343
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,9,2.7,1.6155494421403511
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,14,1.8,0.8326663997864531
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,14,1.8,0.8326663997864531
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,11,2.25,1.3616778865306827
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,10,2.4545454545454546,1.6160353486028343
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,9,2.7,1.6155494421403511
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,16,1.588235294117647,0.8442764761416073
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,16,1.588235294117647,0.8442764761416073
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,13,1.9285714285714286,1.3343958351621001
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,10,2.4545454545454546,1.6160353486028343
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,9,2.7,1.6155494421403511
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,15,1.6875,1.3095204274848102
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,12,2.076923076923077,1.6390212117432705
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,12,2.076923076923077,1.6390212117432705
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,15,1.6875,1.3095204274848102
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,12,2.076923076923077,1.6390212117432705
CBP-707,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,12,2.076923076923077,1.6390212117432705
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,14,1.8,0.8326663997864531
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,14,1.8,0.8326663997864531
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,13,1.9285714285714286,1.1627728997214075
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,10,2.4545454545454546,1.6160353486028343
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,8,3.0,3.1622776601683795
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,14,1.8,0.8326663997864531
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,14,1.8,0.8326663997864531
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,13,1.9285714285714286,1.1627728997214075
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,10,2.4545454545454546,1.6160353486028343
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,8,3.0,3.1622776601683795
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,16,1.588235294117647,0.8442764761416073
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,16,1.588235294117647,0.8442764761416073
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,15,1.6875,1.1575161985907585
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,11,2.25,1.6393596310755
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,8,3.0,3.1622776601683795
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,17,1.5,1.118033988749895
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,12,2.076923076923077,1.6390212117432705
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,9,2.7,3.1000000000000005
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,17,1.5,1.118033988749895
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,12,2.076923076923077,1.6390212117432705
CBP-707,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,9,2.7,3.1000000000000005
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,15,1.6875,0.8454843286542927
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,15,1.6875,0.8454843286542927
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,14,1.8,1.1661903789690602
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,9,2.7,2.0518284528683193
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,7,3.375,3.1991209730174317
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,15,1.6875,0.8454843286542927
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,15,1.6875,0.8454843286542927
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,14,1.8,1.1661903789690602
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,9,2.7,2.0518284528683193
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,7,3.375,3.1991209730174317
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,16,1.588235294117647,0.8442764761416073
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,16,1.588235294117647,0.8442764761416073
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,15,1.6875,1.1575161985907585
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,12,2.076923076923077,1.8998598515736107
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,11,2.25,2.0866640042581523
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,16,1.588235294117647,1.1406305546861952
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,12,2.076923076923077,1.8998598515736107
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,11,2.25,2.0866640042581523
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,19,1.35,0.792148975887743
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,19,1.35,0.792148975887743
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,17,1.5,1.118033988749895
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,13,1.9285714285714286,1.8694646183289145
CBP-707,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,12,2.076923076923077,2.0554444947519057
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,15,1.6875,0.8454843286542927
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,15,1.6875,0.8454843286542927
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,14,1.8,1.1661903789690602
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,9,2.7,2.6851443164195103
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,7,3.375,3.1991209730174317
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,15,1.6875,0.8454843286542927
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,15,1.6875,0.8454843286542927
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,14,1.8,1.1661903789690602
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,9,2.7,2.6851443164195103
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,7,3.375,3.1991209730174317
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,17,1.5,0.8333333333333334
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,17,1.5,0.8333333333333334
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,15,1.6875,1.1575161985907585
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,13,1.9285714285714286,1.5336364681131347
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,11,2.25,2.0866640042581523
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,16,1.588235294117647,1.1406305546861952
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,13,1.9285714285714286,1.5336364681131347
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,11,2.25,2.0866640042581523
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,19,1.35,0.792148975887743
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,19,1.35,0.792148975887743
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,17,1.5,1.118033988749895
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,14,1.8,1.5143755588800731
CBP-707,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,12,2.076923076923077,2.0554444947519057
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,15,1.6875,0.8454843286542927
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,15,1.6875,0.8454843286542927
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,12,2.076923076923077,1.4390989949130544
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,9,2.7,2.6851443164195103
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,9,2.7,2.6851443164195103
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,16,1.588235294117647,0.8442764761416073
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,16,1.588235294117647,0.8442764761416073
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,12,2.076923076923077,1.4390989949130544
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,9,2.7,2.6851443164195103
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,9,2.7,2.6851443164195103
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,17,1.5,0.8333333333333334
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,17,1.5,0.8333333333333334
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,14,1.8,1.3759844960366863
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,13,1.9285714285714286,1.5336364681131347
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,13,1.9285714285714286,1.5336364681131347
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,18,1.4210526315789473,0.8153649149910351
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,15,1.6875,1.3564084008881692
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,13,1.9285714285714286,1.5336364681131347
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,13,1.9285714285714286,1.5336364681131347
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,19,1.35,0.792148975887743
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,19,1.35,0.792148975887743
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,16,1.588235294117647,1.3310245292923248
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,14,1.8,1.5143755588800731
CBP-707,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,14,1.8,1.5143755588800731
CBP-707,,,,,,,,norms_associative,12,2.076923076923077,1.1409536133993328
CBP-707,,,,,,,,norms_categorical,12,2.076923076923077,1.1409536133993328
CBP-707,,,,,,,,simdrop,7,3.375,1.2183492931011204
CBS-711,0.6070960843437113,0.1376416982103676,3.9008695652173913,0.6692323488586703,0.05614090909090908,0.11652019918529928,23.0,delta_rise=0.0_fall=0.0,12,1.7692307692307692,0.9730085108210399
CBS-711,,,,,,,,delta_rise=0.0_fall=0.2,12,1.7692307692307692,0.9730085108210399
CBS-711,,,,,,,,delta_rise=0.0_fall=0.5,12,1.7692307692307692,0.9730085108210399
CBS-711,,,,,,,,delta_rise=0.0_fall=0.8,5,3.8333333333333335,3.4840908267278117
CBS-711,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,3.4840908267278117
CBS-711,,,,,,,,delta_rise=0.2_fall=0.0,13,1.6428571428571428,0.9715336077668174
CBS-711,,,,,,,,delta_rise=0.2_fall=0.2,13,1.6428571428571428,0.9715336077668174
CBS-711,,,,,,,,delta_rise=0.2_fall=0.5,13,1.6428571428571428,0.9715336077668174
CBS-711,,,,,,,,delta_rise=0.2_fall=0.8,6,3.2857142857142856,3.4522988495984492
CBS-711,,,,,,,,delta_rise=0.2_fall=1.0,6,3.2857142857142856,3.4522988495984492
CBS-711,,,,,,,,delta_rise=0.5_fall=0.0,15,1.4375,0.7043392293490403
CBS-711,,,,,,,,delta_rise=0.5_fall=0.2,15,1.4375,0.7043392293490403
CBS-711,,,,,,,,delta_rise=0.5_fall=0.5,15,1.4375,0.7043392293490403
CBS-711,,,,,,,,delta_rise=0.5_fall=0.8,6,3.2857142857142856,3.4522988495984492
CBS-711,,,,,,,,delta_rise=0.5_fall=1.0,6,3.2857142857142856,3.4522988495984492
CBS-711,,,,,,,,delta_rise=0.8_fall=0.0,16,1.3529411764705883,0.5882352941176471
CBS-711,,,,,,,,delta_rise=0.8_fall=0.2,16,1.3529411764705883,0.5882352941176471
CBS-711,,,,,,,,delta_rise=0.8_fall=0.5,16,1.3529411764705883,0.5882352941176471
CBS-711,,,,,,,,delta_rise=0.8_fall=0.8,7,2.875,3.018174116912409
CBS-711,,,,,,,,delta_rise=0.8_fall=1.0,7,2.875,3.018174116912409
CBS-711,,,,,,,,delta_rise=1.0_fall=0.0,18,1.2105263157894737,0.5210260492953508
CBS-711,,,,,,,,delta_rise=1.0_fall=0.2,18,1.2105263157894737,0.5210260492953508
CBS-711,,,,,,,,delta_rise=1.0_fall=0.5,18,1.2105263157894737,0.5210260492953508
CBS-711,,,,,,,,delta_rise=1.0_fall=0.8,9,2.3,2.8301943396169813
CBS-711,,,,,,,,delta_rise=1.0_fall=1.0,9,2.3,2.8301943396169813
CBS-711,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CBS-711,,,,,,,,multimodal_alpha=0.1,5,3.8333333333333335,1.3437096247164249
CBS-711,,,,,,,,multimodal_alpha=0.2,5,3.8333333333333335,1.3437096247164249
CBS-711,,,,,,,,multimodal_alpha=0.3,5,3.8333333333333335,1.3437096247164249
CBS-711,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.2777531299998797
CBS-711,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.2777531299998797
CBS-711,,,,,,,,multimodal_alpha=0.6,6,3.2857142857142856,1.2777531299998797
CBS-711,,,,,,,,multimodal_alpha=0.7,6,3.2857142857142856,1.2777531299998797
CBS-711,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.2777531299998797
CBS-711,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.3437096247164249
CBS-711,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.5723301886761005
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,15,1.4375,0.8637671850678283
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,12,1.7692307692307692,0.9730085108210398
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,9,2.3,1.6155494421403513
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,9,2.3,1.6155494421403513
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,9,2.3,1.6155494421403513
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,9,2.3,1.6155494421403513
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,16,1.3529411764705883,0.6809315825170721
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,15,1.4375,0.7880950133074057
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,15,1.4375,0.7880950133074057
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,15,1.4375,0.7880950133074057
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,15,1.4375,0.7880950133074057
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,18,1.2105263157894737,0.40768245749551757
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,18,1.2105263157894737,0.40768245749551757
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,18,1.2105263157894737,0.40768245749551757
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,17,1.2777777777777777,0.558326423395605
CBS-711,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,17,1.2777777777777777,0.558326423395605
