Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CCD-722,antelope,0.7788317108321138,3.08,0.0001
CCD-722,deer,0.7593403724554303,4.12,0.1818
CCD-722,rabbit,0.6018381631847514,4.05,0.0001
CCD-722,kangaroo,0.6341529836146429,3.5,0.0001
CCF-724,zebra,0.0001,3.4,0.0001
CCF-724,elephant,0.6148514945555232,4.08,0.1429
CCF-724,monkey,0.6152121945649283,4.07,0.0001
CCF-724,oscar,0.16158010836588121,4.31,0.2
CCF-724,ostrich,0.35699056261987194,3.05,0.0001
CCF-724,fish,0.5853535375098445,4.9,0.0001
CCF-724,shark,0.7203743154481059,4.1,0.0001
CCF-724,whale,0.787073988604399,3.98,0.0001
CCF-724,bird,0.49587416706031173,4.63,0.0001
CCF-724,mouse,0.7262653396622714,4.31,0.0001
CCF-724,rat,0.7533538320479484,4.17,0.3333
CCF-724,cat,0.7456107310428831,4.78,0.6667
CCF-724,dog,0.8724049966661968,5.1,0.0001
CCF-724,horse,0.6670934289058333,4.76,0.0001
CCF-724,pig,0.5841314503282954,4.14,0.0001
CCF-724,cow,0.7097056279465304,4.14,0.0001
CCF-724,chicken,0.6866910876280596,4.63,0.2
CCF-724,seal,0.3704163368046761,4.3,0.0001
CCH-726,zebra,0.0001,3.4,0.0001
CCH-726,hippopotamus,0.6961652981012646,2.56,0.0001
CCH-726,elephant,0.7168869496876548,4.08,0.0001
CCH-726,donkey,0.641370895574007,3.62,0.0001
CCH-726,horse,0.7028832867270416,4.76,0.0001
CCH-726,dog,0.6670934289058333,5.1,0.0001
CCH-726,cat,0.8724049966661968,4.78,0.0001
CCH-726,spider,0.5375210097076792,4.25,0.1111
CCH-726,fish,0.5864284822686588,4.9,0.0001
CCH-726,possum,0.3883831865720766,2.94,0.0001
CCH-726,deer,0.5726476998398254,4.12,0.0001
CCH-726,frog,0.5285108817595824,3.89,0.0001
CCH-726,snake,0.7220534224871096,4.23,0.0001
CCH-726,parrot,0.619537669688285,3.49,0.1429
CCH-726,zebra,0.5302992882347979,3.4,0.0001
CCH-726,stork,0.4172169493798543,2.88,0.0001
CCH-726,duck,0.7364421825968814,4.21,0.0001
CCH-726,turtle,0.8032062979647528,3.91,0.0001
CCH-726,leopard,0.4501645173254999,3.59,0.4
CCH-726,jaguar,0.6388523288943041,3.51,0.0001
CCH-726,panther,0.6264346145680498,3.65,0.1667
CCH-726,lion,0.795613955310573,4.25,0.0001
CCL-730,cat,0.0001,4.78,0.0001
CCL-730,dog,0.8724049966661968,5.1,0.0001
CCL-730,butterfly,0.42470238231354207,3.93,0.0001
CCL-730,bee,0.582873471335667,4.09,0.1429
CCL-730,lion,0.49664433406654873,4.25,0.0001
CCL-730,zebra,0.6297371969769376,3.4,0.0001
CCL-730,tiger,0.6197055005222843,4.3,0.0001
CCL-730,elephant,0.5927379837030831,4.08,0.0001
CCL-730,bear,0.4712223872057668,4.71,0.1429
CCL-730,kangaroo,0.43359576690597323,3.5,0.0001
CCL-730,dolphin,0.3868341076893391,3.67,0.0001
CCL-730,fish,0.47521422532949553,4.9,0.1429
CCL-730,zebra,0.5395763185473912,3.4,0.0001
CCL-730,fly,0.44008645286723136,4.75,0.0001
CCL-730,flea,0.6401552815105359,3.42,0.6667
CCL-730,tiger,0.5836074266579948,4.3,0.0001
CCL-730,squirrel,0.7299829953894396,3.69,0.0001
CCL-730,possum,0.7756158386828187,2.94,0.0001
CCL-730,rat,0.7061695666972481,4.17,0.2
CCL-730,mouse,0.7533538320479484,4.31,0.3333
CCL-730,snake,0.7481309977015681,4.23,0.0001
CCL-730,bird,0.6271544026587936,4.63,0.0001
CCX-744,lion,0.0001,4.25,0.0001
CCX-744,tiger,0.8269694038456743,4.3,0.25
CCX-744,bear,0.39539592809277624,4.71,0.0001
CCX-744,zebra,0.32003953620775893,3.4,0.0001
CCX-744,elephant,0.6148514945555232,4.08,0.1429
CCX-744,dolphin,0.6557602816664102,3.67,0.4286
CCX-744,whale,0.5897362633578516,3.98,0.1667
CCX-744,snake,0.6021891973799669,4.23,0.25
CCX-744,rabbit,0.6919098204528419,4.05,0.0001
CCX-744,lizard,0.7446413207728011,3.63,0.0001
CCX-744,spider,0.7159944127705684,4.25,0.0001
CCX-744,bat,0.5043210291424025,4.3,0.1111
CCX-744,possum,0.41815392884311986,2.94,0.0001
CCX-744,fox,0.6866801323541804,4.66,0.2
CCX-744,wolf,0.7747261303217031,4.35,0.0001
CCX-744,rodents,0.27744347300132843,3.32,0.0001
CCX-744,deer,0.4041157987698234,4.12,0.0001
CCX-744,fish,0.6388612191569238,4.9,0.1429
CDG-753,tiger,0.0001,4.3,0.0001
CDG-753,lion,0.8269694038456743,4.25,0.25
CDG-753,zebra,0.6297371969769376,3.4,0.0001
CDG-753,mammoth,0.6291160128571541,3.4,0.0001
CDG-753,elephant,0.5523737276655661,4.08,0.1429
CDG-753,narwhale,0.508973565828109,0.0001,0.1429
CDG-753,hippopotamus,0.7033458667084118,2.56,0.0001
CDG-753,zebra,0.6961652981012646,3.4,0.0001
CDG-753,bear,0.32003953620775893,4.71,0.0001
CDG-753,primate,0.24104296512597267,3.14,0.0001
CDG-753,sloth,0.5517928943352957,3.1,0.0001
CDG-753,fish,0.23812516185750687,4.9,0.0001
CDG-753,eel,0.6562608384655635,3.23,0.0001
CDG-753,fish,0.6562608384655635,4.9,0.0001
CDG-753,shark,0.7203743154481059,4.1,0.25
CDG-753,dolphin,0.5555401140082515,3.67,0.1667
CDG-753,whale,0.5897362633578516,3.98,0.1667
CDG-753,monkey,0.4231988780105195,4.07,0.0001
CDG-753,ape,0.6143665422205035,3.48,0.0001
CDG-753,gorilla,0.3782807484994005,3.62,0.0001
CDG-753,shrimp,0.40488383500634406,3.79,0.2
CDG-753,eagle,0.3639190447553756,4.13,0.0001
CDG-753,hawk,0.8013353485288272,3.81,0.0001
CDH-754,wolf,0.0001,4.35,0.0001
CDH-754,bear,0.5188271560490917,4.71,0.0001
CDH-754,fossil,0.28991290870509046,3.99,0.1
CDH-754,dragon,0.33958615837674455,4.41,0.2
CDH-754,pegasus,0.5824264909791672,3.15,0.1429
CDH-754,fossil,0.36942253617430865,3.99,0.5
CDH-754,monster,0.41571571214455827,4.49,0.1
CDH-754,turtle,0.41432980215673587,3.91,0.0001
CDH-754,fish,0.6255231573590194,4.9,0.0001
CDH-754,frog,0.5348773935060437,3.89,0.1429
CDH-754,turtle,0.7792142189023374,3.91,0.0001
CDH-754,tortoise,0.5669832810761627,3.26,0.5
CDH-754,rodents,0.38771057205597126,3.32,0.0001
CDM-759,dog,0.0001,5.1,0.0001
CDM-759,cat,0.8724049966661968,4.78,0.0001
CDM-759,elephant,0.608871752517266,4.08,0.1429
CDM-759,squirrel,0.6344794081913837,3.69,0.1429
CDM-759,lion,0.6414881438726696,4.25,0.1667
CDM-759,lioness,0.6253472831674732,2.75,0.6667
CDM-759,fish,0.2642051084639192,4.9,0.1429
CDM-759,deer,0.6388612191569238,4.12,0.1429
CDM-759,rabbit,0.6018381631847514,4.05,0.0001
CDM-759,squirrel,0.788566652847857,3.69,0.1667
CDM-759,mouse,0.750886375026775,4.31,0.0001
CDM-759,bird,0.7262653396622714,4.63,0.0001
CDM-759,cow,0.5563827705502239,4.14,0.0001
CDM-759,lizard,0.49100571319177855,3.63,0.0001
CDM-759,porcupine,0.5128418366161412,2.88,0.1111
CDM-759,foal,0.4070432570724176,2.83,0.0001
CDM-759,bluebird,0.5089255742472782,2.91,0.0001
CDM-759,hippopotamus,0.47915917990478396,2.56,0.0001
CDM-759,zebra,0.6961652981012646,3.4,0.0001
CDR-764,zebra,0.0001,3.4,0.0001
CDR-764,primate,0.462915803018336,3.14,0.125
CDR-764,monkey,0.12373510282067357,4.07,0.125
CDR-764,elephant,0.6152121945649283,4.08,0.0001
CDR-764,bird,0.6629056294374169,4.63,0.0001
CDR-764,eagle,0.7853984627369112,4.13,0.0001
CDR-764,jaguar,0.6165264445172435,3.51,0.1667
CDR-764,leopard,0.6388523288943041,3.59,0.0001
CDR-764,frog,0.43971013655835023,3.89,0.0001
CDR-764,toad,0.7760363461068096,3.34,0.0001
CDR-764,stork,0.6727144590250631,2.88,0.0001
CDR-764,lion,0.5515630944288111,4.25,0.125
CDR-764,mouse,0.6592876104151142,4.31,0.0001
CDR-764,bat,0.6215496940748758,4.3,0.3333
CDR-764,fish,0.3640603759186133,4.9,0.1429
CDR-764,ape,0.4854735965717061,3.48,0.0001
CDR-764,shrimp,0.41738734094221763,3.79,0.2
CDR-764,rhinoceros,0.5877432689884138,2.85,0.2
CDU-767,cat,0.0001,4.78,0.0001
CDU-767,dog,0.8724049966661968,5.1,0.0001
CDU-767,fish,0.5491772817282812,4.9,0.0001
CDU-767,tiger,0.60981184511348,4.3,0.0001
CDU-767,lion,0.8269694038456743,4.25,0.25
CDU-767,rabbit,0.5270294337160484,4.05,0.2
CDU-767,possum,0.8228139599817135,2.94,0.2
CDU-767,deer,0.5726476998398254,4.12,0.0001
CDU-767,mammoth,0.5796334918938008,3.4,0.0001
CDU-767,whale,0.5185490910373278,3.98,0.0001
CDU-767,shark,0.787073988604399,4.1,0.0001
CDU-767,bird,0.4608509835619138,4.63,0.0001
CDU-767,penguin,0.31153136665388015,3.78,0.0001
CDU-767,wolf,0.2795379745180989,4.35,0.0001
CDU-767,badger,0.6066610695201651,3.48,0.0001
CDU-767,fish,0.4497299988985537,4.9,0.1429
CDU-767,baboon,0.49240737953743663,2.73,0.1429
CDU-767,gorilla,0.5613996950535594,3.62,0.0001
CDU-767,ape,0.3782807484994005,3.48,0.0001
SFZ-149,monkey,0.0001,4.07,0.0001
SFZ-149,elephant,0.6152121945649283,4.08,0.0001
SFZ-149,zebra,0.6148514945555232,3.4,0.1429
SFZ-149,bird,0.5373579687174811,4.63,0.0001
SFZ-149,parrot,0.646349446278522,3.49,0.0001
SFZ-149,hippopotamus,0.49651988444733375,2.56,0.0001
SFZ-149,eagle,0.6844281798189995,4.13,0.0001
SFZ-149,turtle,0.46696759475122185,3.91,0.4
SFZ-149,tiger,0.5029411718868181,4.3,0.2
SFZ-149,lion,0.8269694038456743,4.25,0.25
SFZ-149,leopard,0.7056019835911782,3.59,0.0001
SFZ-149,donkey,0.44813893543123884,3.62,0.0001
SFZ-149,horse,0.7028832867270416,4.76,0.0001
SFZ-149,fish,0.2513139877828391,4.9,0.1429
SFZ-149,cow,0.46791179937206007,4.14,0.0001
SFZ-149,gorilla,0.3160154896603149,3.62,0.0001
SFZ-149,snake,0.48721120868422974,4.23,0.0001
SFZ-149,spider,0.721122008118313,4.25,0.1111
SFZ-149,alligator,0.6138822346328539,3.32,0.0001
SGO-159,dog,0.0001,5.1,0.0001
SGO-159,cat,0.8724049966661968,4.78,0.0001
SGO-159,ferret,0.5287160648096616,3.01,0.2
SGO-159,mouse,0.4871866412351864,4.31,0.1667
SGO-159,bird,0.7262653396622714,4.63,0.0001
SGO-159,parrot,0.646349446278522,3.49,0.0001
SGO-159,elephant,0.5370163216294545,4.08,0.0001
SGO-159,zebra,0.6148514945555232,3.4,0.1429
SGO-159,rhinoceros,0.6999055911703588,2.85,0.0001
SGO-159,snake,0.6964821048157775,4.23,0.0001
SGO-159,gorilla,0.48721120868422974,3.62,0.0001
SGO-159,ape,0.3782807484994005,3.48,0.0001
SGO-159,monkey,0.6143665422205035,4.07,0.0001
SGO-159,squirrel,0.7468496318655548,3.69,0.0001
SGO-159,woodchuck,0.7799016633398831,2.3,0.0001
SGO-159,possum,0.7754274089128111,2.94,0.125
SGO-159,deer,0.5726476998398254,4.12,0.0001
SGO-159,turkey,0.36732521942053764,4.56,0.0001
SGO-159,coyote,0.4387249843228519,3.36,0.2
SGO-159,moose,0.6403828884621778,3.61,0.0001
SGO-159,bug,0.5970110984039602,4.2,0.0001
SGO-159,leopard,0.4653048949899339,3.59,0.0001
SGO-159,lion,0.7056019835911782,4.25,0.0001
SGO-159,leopard,0.7056019835911782,3.59,0.0001
SGO-159,cow,0.4660754144975736,4.14,0.0001
SGO-159,horse,0.721482624122863,4.76,0.0001
SGO-159,pig,0.5841314503282954,4.14,0.0001
SGO-159,hog,0.7024105270167305,3.57,0.3333
SGO-159,turkey,0.5659750037329004,4.56,0.0001
SGO-159,rooster,0.5813747150897722,3.31,0.0001
SGO-159,chicken,0.5652701903866993,4.63,0.0001
SGO-159,turtle,0.5721981158667155,3.91,0.2
SGO-159,fish,0.6255231573590194,4.9,0.0001
SGO-159,scorpion,0.5290088752874021,3.37,0.125
SIU-211,frog,0.0001,3.89,0.0001
SIU-211,lizard,0.6650321656200318,3.63,0.1667
SIU-211,snake,0.7912030992627037,4.23,0.0001
SIU-211,lion,0.7167502211464186,4.25,0.0001
SIU-211,tiger,0.8269694038456743,4.3,0.25
SIU-211,monkey,0.7199163086003105,4.07,0.0001
SIU-211,bird,0.6462682894931824,4.63,0.0001
SIU-211,lizard,0.6689387999678941,3.63,0.0001
SIU-211,deer,0.6456964497887135,4.12,0.0001
SIU-211,bear,0.44710316112781423,4.71,0.0001
SIU-211,squirrel,0.5053243544982929,3.69,0.1667
SIU-211,chipmunk,0.8465422650341242,2.74,0.0001
SIU-211,skunk,0.7693275813362597,3.1,0.4286
SIU-211,fish,0.4412322843957557,4.9,0.0001
SIU-211,dog,0.5491772817282812,5.1,0.0001
SIU-211,insect,0.5449198242183753,3.76,0.2857
SIU-211,spider,0.6390222717119829,4.25,0.0001
SIU-211,fly,0.557980711242505,4.75,0.1111
SIU-211,ant,0.45225551437834177,3.86,0.0001
SIU-211,zebra,0.5402332743063635,3.4,0.0001
SIU-211,elephant,0.6148514945555232,4.08,0.1429
SIU-211,penguin,0.46118707664194036,3.78,0.2857
SIU-211,hippopotamus,0.5669427017893703,2.56,0.0001
SIZ-390,cat,0.0001,4.78,0.0001
SIZ-390,dog,0.8724049966661968,5.1,0.0001
SIZ-390,moose,0.6746180502694006,3.61,0.0001
SIZ-390,cow,0.6002284391834589,4.14,0.0001
SIZ-390,kangaroo,0.49764444036120914,3.5,0.1667
SIZ-390,tiger,0.7908037934345356,4.3,0.3333
SIZ-390,lion,0.8269694038456743,4.25,0.25
SIZ-390,tiger,0.8269694038456743,4.3,0.25
SIZ-390,elephant,0.5927379837030831,4.08,0.0001
SIZ-390,hippopotamus,0.7168869496876548,2.56,0.0001
SIZ-390,rhinoceros,0.7349337716800163,2.85,0.0001
SIZ-390,narwhale,0.5480588785152295,0.0001,0.1667
SIZ-390,zebra,0.6706752475342107,3.4,0.0001
SIZ-390,whale,0.5965183098748552,3.98,0.0001
SIZ-390,bird,0.49587416706031173,4.63,0.0001
SIZ-390,shrimp,0.4929583011121088,3.79,0.0001
SIZ-390,monkey,0.5208886452314416,4.07,0.0001
SKE-234,lion,0.0001,4.25,0.0001
SKE-234,leopard,0.7056019835911782,3.59,0.0001
SKE-234,rhinoceros,0.5112062268653923,2.85,0.0001
SKE-234,zebra,0.6999055911703588,3.4,0.0001
SKE-234,gorilla,0.6163983937467331,3.62,0.2
SKE-234,monkey,0.49040880255917196,4.07,0.0001
SKE-234,penguin,0.2486471068390892,3.78,0.1429
SKE-234,polar,0.5094780827872413,3.96,0.1429
SKE-234,seal,0.29920771139501134,4.3,0.25
SKE-234,killer,0.33328975034606956,4.47,0.25
SKE-234,dolphin,0.6208401792705631,3.67,0.1667
SKE-234,shark,0.5555401140082515,4.1,0.1667
SKE-234,wolf,0.5628974387951386,4.35,0.0001
SKE-234,coyote,0.7714958460543452,3.36,0.0001
SKE-234,squirrel,0.7278965518798869,3.69,0.1667
SKE-234,chipmunk,0.8465422650341242,2.74,0.0001
SKE-234,owl,0.5533093366489087,3.87,0.0001
SKE-234,eagle,0.6561615513864791,4.13,0.25
SKE-234,dog,0.6866309086225034,5.1,0.0001
SKE-234,cat,0.8724049966661968,4.78,0.0001
SKE-234,pig,0.7213796178647048,4.14,0.0001
SKE-234,horse,0.5841314503282954,4.76,0.0001
SKE-234,cow,0.721482624122863,4.14,0.0001
SKE-234,chicken,0.6866910876280596,4.63,0.2
SKE-234,rooster,0.5652701903866993,3.31,0.0001
SKE-234,duck,0.7601835276196441,4.21,0.0001
SKE-234,sheep,0.6506441639884107,4.19,0.0001
SMK-401,dog,0.0001,5.1,0.0001
SMK-401,cat,0.8724049966661968,4.78,0.0001
SMK-401,zebra,0.5446991831481338,3.4,0.25
SMK-401,monkey,0.5119325279951175,4.07,0.0001
SMK-401,dolphin,0.3531541002744656,3.67,0.0001
SMK-401,fish,0.47521422532949553,4.9,0.0001
SMK-401,goldfish,0.76009534656901,3.28,0.0001
SMK-401,shark,0.6255383739255932,4.1,0.0001
SMK-401,deer,0.6357632227710873,4.12,0.25
SMK-401,buck,0.45096942815403396,4.01,0.0001
SMK-401,squirrel,0.554127418739808,3.69,0.0001
SMK-401,possum,0.7756158386828187,2.94,0.0001
SMK-401,beaver,0.5830697822211446,3.61,0.0001
SMK-401,bird,0.5193539377003583,4.63,0.25
SMK-401,eagle,0.7853984627369112,4.13,0.0001
SMK-401,tiger,0.6864271192500482,4.3,0.0001
SMK-401,leopard,0.6567257402640485,3.59,0.0001
SMK-401,lion,0.7056019835911782,4.25,0.0001
SMK-401,elephant,0.7289695452533417,4.08,0.4286
SMK-401,skunk,0.5055725733738347,3.1,0.0001
SMK-401,moose,0.7725440827086438,3.61,0.0001
SMK-401,goose,0.6454650249397126,3.84,0.6667
SMK-401,turkey,0.600528715366616,4.56,0.0001
SNI-300,dolphin,0.0001,3.67,0.0001
SNI-300,killer,0.6208401792705631,4.47,0.1667
SNI-300,whale,0.6550336141670774,3.98,0.25
SNI-300,shark,0.787073988604399,4.1,0.0001
SNI-300,fish,0.7203743154481059,4.9,0.1667
SNI-300,penguin,0.48323452910983256,3.78,0.0001
SNI-300,zebra,0.6297452949678218,3.4,0.0001
SNI-300,elephant,0.6148514945555232,4.08,0.1429
SNI-300,alligator,0.567605644142817,3.32,0.2857
SNI-300,lizard,0.7171890169492807,3.63,0.0001
SNI-300,lynx,0.6961176306778996,3.06,0.0001
SNI-300,tiger,0.6459469508427288,4.3,0.0001
SNI-300,leopard,0.6567257402640485,3.59,0.0001
SNI-300,jaguar,0.6388523288943041,3.51,0.0001
SNI-300,dog,0.5430469693022679,5.1,0.1667
SNI-300,cat,0.8724049966661968,4.78,0.0001
SNI-300,parrot,0.6938897389177233,3.49,0.2857
SNI-300,horse,0.397053638500237,4.76,0.0001
SNR-308,panther,0.0001,3.65,0.0001
SNR-308,tiger,0.8050705258914692,4.3,0.2
SNR-308,lynx,0.6459469508427288,3.06,0.0001
SNR-308,dog,0.6786910124884052,5.1,0.0001
SNR-308,shepherd,0.589761920148886,3.9,0.0001
SNR-308,pigeon,0.5821759150784591,3.61,0.0001
SNR-308,falcon,0.7714828977306607,3.74,0.3333
SNR-308,eagle,0.6691086990323551,4.13,0.1667
SNR-308,fox,0.6532821640249045,4.66,0.0001
SNR-308,wolf,0.7747261303217031,4.35,0.0001
SNR-308,bear,0.5188271560490917,4.71,0.0001
SNR-308,buffalo,0.35554231544047177,4.14,0.0001
SNR-308,foal,0.5442714813186674,2.83,0.3333
SNR-308,polar,0.31859155439003395,3.96,0.5
SNR-308,penguin,0.5094780827872413,3.78,0.1429
SNR-308,kitten,0.30632584226472814,3.64,0.2857
SNT-310,penguin,0.0001,3.78,0.0001
SNT-310,elephant,0.46118707664194036,4.08,0.2857
SNT-310,zebra,0.6148514945555232,3.4,0.1429
SNT-310,stork,0.4172169493798543,2.88,0.0001
SNT-310,frog,0.7558205817295377,3.89,0.25
SNT-310,dog,0.6809408889317148,5.1,0.1667
SNT-310,cat,0.8724049966661968,4.78,0.0001
SNT-310,bird,0.7053246506249287,4.63,0.0001
SNT-310,pigeon,0.7186110987641537,3.61,0.0001
SNT-310,gull,0.5692552402662584,3.0,0.0001
SNT-310,pig,0.44306011618847485,4.14,0.2
SNT-310,cow,0.7097056279465304,4.14,0.0001
SNT-310,horse,0.721482624122863,4.76,0.0001
SNT-310,possum,0.5309734356096373,2.94,0.0001
SNT-310,squirrel,0.7756158386828187,3.69,0.0001
SNT-310,mouse,0.750886375026775,4.31,0.0001
SNT-310,skunk,0.7214245364529422,3.1,0.0001
SNT-310,possum,0.806974154431821,2.94,0.0001
SNT-310,fox,0.6866801323541804,4.66,0.2
SNT-310,bear,0.5164088050450941,4.71,0.0001
SNT-310,lion,0.4915217983827054,4.25,0.0001
SNT-310,tiger,0.8269694038456743,4.3,0.25
SNT-310,panther,0.8050705258914692,3.65,0.2
SNT-310,cougar,0.5181710447612184,3.38,0.2
SNT-310,moose,0.5075207784938505,3.61,0.25
SNT-310,caribou,0.6858409744276597,2.97,0.0001
SNT-310,deer,0.7220210180679756,4.12,0.1667
SNV-312,cat,0.0001,4.78,0.0001
SNV-312,dog,0.8724049966661968,5.1,0.0001
SNV-312,fish,0.5491772817282812,4.9,0.1667
SNV-312,turtle,0.6255231573590194,3.91,0.0001
SNV-312,bird,0.5974083025115531,4.63,0.2
SNV-312,alligator,0.6460885247858558,3.32,0.0001
SNV-312,tiger,0.7336699329187607,4.3,0.2857
SNV-312,lion,0.8269694038456743,4.25,0.25
SNV-312,monkey,0.5924836617544131,4.07,0.0001
SNV-312,zebra,0.5119325279951175,3.4,0.0001
SNV-312,elephant,0.6148514945555232,4.08,0.1429
SNV-312,snake,0.6631547964287045,4.23,0.0001
SNV-312,frog,0.7220534224871096,3.89,0.0001
SNV-312,worm,0.5974170371364141,3.77,0.0001
SNV-312,bear,0.4918495941194121,4.71,0.0001
SNV-312,wolf,0.5188271560490917,4.35,0.0001
SNV-312,kangaroo,0.6679301278845928,3.5,0.0001
SNV-312,jellyfish,0.46891953640741457,3.25,0.1429
SNY-315,deer,0.0001,4.12,0.0001
SNY-315,possum,0.5726476998398254,2.94,0.0001
SNY-315,squirrel,0.7756158386828187,3.69,0.0001
SNY-315,possum,0.7756158386828187,2.94,0.0001
SNY-315,dog,0.6044873734556204,5.1,0.0001
SNY-315,cat,0.8724049966661968,4.78,0.0001
SNY-315,rabbit,0.7460477891636824,4.05,0.4
SNY-315,zebra,0.5379904084371275,3.4,0.0001
SNY-315,tiger,0.6197055005222843,4.3,0.0001
SNY-315,lion,0.8269694038456743,4.25,0.25
SNY-315,leopard,0.7056019835911782,3.59,0.0001
SNY-315,antelope,0.5951994438679831,3.08,0.2857
SNY-315,cougar,0.48968618631028016,3.38,0.0001
SNY-315,bear,0.439727181309882,4.71,0.0001
SNY-315,polar,0.19743695617277257,3.96,0.2
SNY-315,wolf,0.25067210185228606,4.35,0.25
SNY-315,sheep,0.6640610744671968,4.19,0.0001
SNY-315,goat,0.7273045727012362,4.02,0.0001
SNY-315,cow,0.7662112071095448,4.14,0.0001
SNY-315,horse,0.721482624122863,4.76,0.0001
SOA-317,lion,0.0001,4.25,0.0001
SOA-317,tiger,0.8269694038456743,4.3,0.25
SOA-317,zebra,0.6197055005222843,3.4,0.0001
SOA-317,monkey,0.5119325279951175,4.07,0.0001
SOA-317,parrot,0.7296356513363241,3.49,0.1429
SOA-317,goat,0.591338276572235,4.02,0.0001
SOE-320,chicken,0.0001,4.63,0.0001
SOE-320,goat,0.7085388346234466,4.02,0.0001
SOE-320,rhinoceros,0.7033394763766219,2.85,0.0001
SOE-320,cow,0.6071618559932753,4.14,0.0001
SOE-320,horse,0.721482624122863,4.76,0.0001
SOE-320,cat,0.4571426320615858,4.78,0.0001
SOE-320,dog,0.8724049966661968,5.1,0.0001
SOE-320,elephant,0.7258797629334144,4.08,0.1429
SOE-320,zebra,0.6148514945555232,3.4,0.1429
SOE-320,lion,0.6297371969769376,4.25,0.0001
SOE-320,bird,0.6199277477720635,4.63,0.0001
SOE-320,bear,0.3963342174156377,4.71,0.2
SOE-320,polar,0.19743695617277257,3.96,0.2
SOQ-329,ant,0.0001,3.86,0.0001
SOQ-329,sloth,0.3860238646959614,3.1,0.5
SOQ-329,zebra,0.27480088082226883,3.4,0.0001
SOQ-329,elephant,0.6148514945555232,4.08,0.1429
SOQ-329,lion,0.7289695452533417,4.25,0.4286
SOQ-329,tiger,0.8269694038456743,4.3,0.25
SOQ-329,dog,0.7504104926157859,5.1,0.0001
SOQ-329,cat,0.8724049966661968,4.78,0.0001
SOQ-329,fish,0.5893020589180495,4.9,0.0001
SOQ-329,monkey,0.503200099738266,4.07,0.0001
SOQ-329,hippopotamus,0.5420510804199932,2.56,0.0001
SOQ-329,rhinoceros,0.7349337716800163,2.85,0.0001
SOQ-329,ape,0.45084639482427646,3.48,0.0001
SOQ-329,shark,0.4508644385346414,4.1,0.0001
SOQ-329,dolphin,0.5555401140082515,3.67,0.1667
SOQ-329,seal,0.4888146879008225,4.3,0.1667
SOQ-329,polar,0.29920771139501134,3.96,0.25
SOQ-329,bear,0.19743695617277257,4.71,0.2
SOQ-329,bird,0.3963342174156377,4.63,0.2
SOQ-329,crane,0.5546166047689892,3.92,0.0001
SOQ-329,swan,0.34626240017954935,3.84,0.25
SOQ-329,pigeon,0.4967074530079596,3.61,0.2
SOQ-329,insect,0.6124356368913695,3.76,0.1
SOX-335,tiger,0.0001,4.3,0.0001
SOX-335,lion,0.8269694038456743,4.25,0.25
SOX-335,elephant,0.7289695452533417,4.08,0.4286
SOX-335,stallion,0.6860235294696773,3.24,0.1429
SOX-335,dolphin,0.5993023965787658,3.67,0.4286
SOX-335,crayfish,0.5472219636678655,2.85,0.1667
SOX-335,penguin,0.5092701488589143,3.78,0.0001
SOX-335,monkey,0.2486471068390892,4.07,0.1429
SOX-335,shark,0.44912014063591144,4.1,0.2
SOX-335,whale,0.787073988604399,3.98,0.0001
SOX-335,triggerfish,0.7105757973822994,1.64,0.0001
SPA-338,frog,0.0001,3.89,0.0001
SPA-338,horse,0.4066904954200924,4.76,0.0001
SPA-338,tiger,0.3796410406721723,4.3,0.0001
SPA-338,lion,0.8269694038456743,4.25,0.25
SPA-338,fish,0.5469999017388085,4.9,0.0001
SPA-338,stallion,0.4922581278245818,3.24,0.1429
SPA-338,hippopotamus,0.6535487360193039,2.56,0.0001
SPA-338,dolphin,0.6156542530542217,3.67,0.0001
SPA-338,shark,0.5555401140082515,4.1,0.1667
SPA-338,fish,0.7203743154481059,4.9,0.1667
SPA-338,zebra,0.5395763185473912,3.4,0.0001
SPA-338,gazelle,0.4561150978343672,2.87,0.0001
SPA-338,tiger,0.34741196983186273,4.3,0.0001
SPA-338,alligator,0.7336699329187607,3.32,0.2857
SPA-338,crocodile,0.696617549034012,3.49,0.0001
SPA-338,zebra,0.5571879723360392,3.4,0.0001
SPA-338,elephant,0.6148514945555232,4.08,0.1429
SPC-340,dog,0.0001,5.1,0.0001
SPC-340,cat,0.8724049966661968,4.78,0.0001
SPC-340,chicken,0.6109946668142666,4.63,0.2
SPC-340,rooster,0.5652701903866993,3.31,0.0001
SPC-340,pig,0.7117945188770544,4.14,0.0001
SPC-340,bird,0.5566356568449211,4.63,0.0001
SPC-340,horse,0.4097278563640412,4.76,0.0001
SPC-340,cow,0.721482624122863,4.14,0.0001
SPC-340,zebra,0.4209213937269336,3.4,0.0001
SPC-340,leopard,0.5590874047246339,3.59,0.0001
SPC-340,bear,0.44233025212979893,4.71,0.0001
SPC-340,walrus,0.42573131278788123,2.98,0.1667
SPC-340,seal,0.5981044446703142,4.3,0.1667
SPC-340,dolphin,0.4888146879008225,3.67,0.1667
SPC-340,zebra,0.5486320997180718,3.4,0.1667
SPC-340,elephant,0.6148514945555232,4.08,0.1429
SPC-340,monkey,0.6152121945649283,4.07,0.0001
SPC-340,spider,0.5174829461939938,4.25,0.0001
SPC-340,snake,0.721122008118313,4.23,0.1111
SPH-344,elephant,0.0001,4.08,0.0001
