ID,Word1,Word2,Phonemes1,Phonemes2,Shared_Cont_Phonemes
CAY-681,cranberryjuice,drpepper,"[['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S']]","[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]",1
CAY-681,drpepper,drpepper,"[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]","[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]",8
CAY-681,drpepper,empanadas,"[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]","[['EH1', 'M', 'P', 'AE1', 'N', 'EY1', 'D', 'AH0', 'Z']]",1
CAY-681,empanadas,empanidas,"[['EH1', 'M', 'P', 'AE1', 'N', 'EY1', 'D', 'AH0', 'Z']]","[['EH1', 'M', 'P', 'AE1', 'N', 'IH1', 'D', 'AE1', 'Z'], ['EH1', 'M', 'P', 'AE1', 'N', 'IH1', 'D', 'EH1', 'Z'], ['EH1', 'M', 'P', 'AE1', 'N', 'AY1', 'D', 'IY1', 'AE1', 'Z'], ['EH1', 'M', 'P', 'AE1', 'N', 'AY1', 'D', 'IY1', 'EH1', 'Z']]",5
CAY-681,empanidas,frenchfries,"[['EH1', 'M', 'P', 'AE1', 'N', 'IH1', 'D', 'AE1', 'Z'], ['EH1', 'M', 'P', 'AE1', 'N', 'IH1', 'D', 'EH1', 'Z'], ['EH1', 'M', 'P', 'AE1', 'N', 'AY1', 'D', 'IY1', 'AE1', 'Z'], ['EH1', 'M', 'P', 'AE1', 'N', 'AY1', 'D', 'IY1', 'EH1', 'Z']]","[['F', 'R', 'EH1', 'N', 'CH', 'F', 'R', 'AY1', 'Z']]",1
CAY-681,frenchfries,granolabars,"[['F', 'R', 'EH1', 'N', 'CH', 'F', 'R', 'AY1', 'Z']]","[['G', 'R', 'AA1', 'N', 'OW0', 'L', 'AE1', 'B', 'AA1', 'R', 'EH1', 'S']]",2
CAY-681,granolabars,grapejuice,"[['G', 'R', 'AA1', 'N', 'OW0', 'L', 'AE1', 'B', 'AA1', 'R', 'EH1', 'S']]","[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]",2
CAY-681,grapejuice,hashbrowns,"[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]","[['HH', 'AE1', 'SH', 'B', 'R', 'AW1', 'N', 'Z']]",1
CAY-681,hashbrowns,hotwings,"[['HH', 'AE1', 'SH', 'B', 'R', 'AW1', 'N', 'Z']]","[['HH', 'AA1', 'T', 'W', 'IH1', 'NG', 'Z']]",1
CAY-681,hotwings,mountaindew,"[['HH', 'AA1', 'T', 'W', 'IH1', 'NG', 'Z']]","[['M', 'AW1', 'N', 'T', 'AY1', 'EH1', 'N', 'D', 'UW1'], ['M', 'AW1', 'N', 'T', 'EY1', 'AY1', 'EH1', 'N', 'D', 'UW1']]",1
CAY-681,mountaindew,pepsi,"[['M', 'AW1', 'N', 'T', 'AY1', 'EH1', 'N', 'D', 'UW1'], ['M', 'AW1', 'N', 'T', 'EY1', 'AY1', 'EH1', 'N', 'D', 'UW1']]","[['P', 'EH1', 'P', 'S', 'IY0']]",1
CAY-681,pepsi,pizza,"[['P', 'EH1', 'P', 'S', 'IY0']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CAY-681,pizza,poptarts,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['P', 'AA1', 'P', 'T', 'AA1', 'R', 'T', 'S']]",2
CAY-681,poptarts,potatoskins,"[['P', 'AA1', 'P', 'T', 'AA1', 'R', 'T', 'S']]","[['P', 'AH0', 'T', 'EY1', 'T', 'OW2', 'S', 'K', 'IH1', 'N', 'Z']]",1
CAY-681,potatoskins,quesadillas,"[['P', 'AH0', 'T', 'EY1', 'T', 'OW2', 'S', 'K', 'IH1', 'N', 'Z']]","[['K', 'Y', 'UW1', 'Z', 'AE1', 'D', 'IH1', 'L', 'AE1', 'Z'], ['K', 'Y', 'UW1', 'Z', 'AE1', 'D', 'IH1', 'L', 'EH1', 'Z'], ['K', 'W', 'EH1', 'S', 'AE1', 'D', 'IH1', 'L', 'AE1', 'Z'], ['K', 'W', 'EH1', 'S', 'AE1', 'D', 'IH1', 'L', 'EH1', 'Z']]",1
CAY-681,quesadillas,sierramist,"[['K', 'Y', 'UW1', 'Z', 'AE1', 'D', 'IH1', 'L', 'AE1', 'Z'], ['K', 'Y', 'UW1', 'Z', 'AE1', 'D', 'IH1', 'L', 'EH1', 'Z'], ['K', 'W', 'EH1', 'S', 'AE1', 'D', 'IH1', 'L', 'AE1', 'Z'], ['K', 'W', 'EH1', 'S', 'AE1', 'D', 'IH1', 'L', 'EH1', 'Z']]","[['S', 'IY0', 'EH1', 'R', 'AH0', 'M', 'IH1', 'S', 'T']]",1
CAY-681,sierramist,sourcream,"[['S', 'IY0', 'EH1', 'R', 'AH0', 'M', 'IH1', 'S', 'T']]","[['S', 'AW1', 'ER0', 'K', 'R', 'IY1', 'M'], ['S', 'AW1', 'R', 'K', 'R', 'IY1', 'M']]",1
CAY-681,sourcream,tacos,"[['S', 'AW1', 'ER0', 'K', 'R', 'IY1', 'M'], ['S', 'AW1', 'R', 'K', 'R', 'IY1', 'M']]","[['T', 'AA1', 'K', 'OW0', 'Z']]",1
CAY-681,tacos,juice,"[['T', 'AA1', 'K', 'OW0', 'Z']]","[['JH', 'UW1', 'S']]",0
CAY-681,juice,waffles,"[['JH', 'UW1', 'S']]","[['W', 'AA1', 'F', 'AH0', 'L', 'Z']]",0
CBD-686,cakethathassugaronit,candy,"[['K', 'EY1', 'K', 'DH', 'AE1', 'T', 'HH', 'AE1', 'S', 'Y', 'UW1', 'G', 'EH1', 'R', 'OW0', 'N', 'IH1', 'T'], ['K', 'EY1', 'K', 'DH', 'AH0', 'T', 'HH', 'AE1', 'S', 'Y', 'UW1', 'G', 'EH1', 'R', 'OW0', 'N', 'IH1', 'T']]","[['K', 'AE1', 'N', 'D', 'IY0']]",1
CBD-686,candy,chocolate,"[['K', 'AE1', 'N', 'D', 'IY0']]","[['CH', 'AO1', 'K', 'L', 'AH0', 'T']]",1
CBD-686,chocolate,strawberries,"[['CH', 'AO1', 'K', 'L', 'AH0', 'T']]","[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]",1
CBD-686,strawberries,pop,"[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['P', 'AA1', 'P']]",0
CBD-686,pop,cake,"[['P', 'AA1', 'P']]","[['K', 'EY1', 'K']]",0
CBD-686,cake,chocolatecake,"[['K', 'EY1', 'K']]","[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'IY1', 'K', 'EY1', 'K']]",3
CBD-686,chocolatecake,chocolatecoveredbrownies,"[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'IY1', 'K', 'EY1', 'K']]","[['CH', 'AO1', 'K', 'L', 'AH0', 'T', 'K', 'AH1', 'V', 'ER0', 'D', 'B', 'R', 'AW1', 'N', 'IY0', 'Z']]",4
CBD-686,chocolatecoveredbrownies,chocolatecoveredmarshmallows,"[['CH', 'AO1', 'K', 'L', 'AH0', 'T', 'K', 'AH1', 'V', 'ER0', 'D', 'B', 'R', 'AW1', 'N', 'IY0', 'Z']]","[['CH', 'AO1', 'K', 'L', 'AH0', 'T', 'K', 'AH1', 'V', 'ER0', 'D', 'M', 'AA1', 'R', 'SH', 'M', 'EH2', 'L', 'OW0', 'Z']]",11
CBD-686,chocolatecoveredmarshmallows,chocolatecoveredstrawberries,"[['CH', 'AO1', 'K', 'L', 'AH0', 'T', 'K', 'AH1', 'V', 'ER0', 'D', 'M', 'AA1', 'R', 'SH', 'M', 'EH2', 'L', 'OW0', 'Z']]","[['CH', 'AO1', 'K', 'L', 'AH0', 'T', 'K', 'AH1', 'V', 'ER0', 'D', 'S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]",11
CBD-686,chocolatecoveredstrawberries,cocacola,"[['CH', 'AO1', 'K', 'L', 'AH0', 'T', 'K', 'AH1', 'V', 'ER0', 'D', 'S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['K', 'OW1', 'K', 'AH0', 'K', 'OW1', 'L', 'AH0']]",2
CBD-686,cocacola,hersheys,"[['K', 'OW1', 'K', 'AH0', 'K', 'OW1', 'L', 'AH0']]","[['HH', 'ER0', 'Z', 'HH', 'EY1', 'Z'], ['HH', 'ER1', 'Z', 'HH', 'EY1', 'Z']]",0
CBD-686,hersheys,kiwis,"[['HH', 'ER0', 'Z', 'HH', 'EY1', 'Z'], ['HH', 'ER1', 'Z', 'HH', 'EY1', 'Z']]","[['K', 'IY1', 'W', 'IY0', 'Z']]",1
CBD-686,kiwis,mms,"[['K', 'IY1', 'W', 'IY0', 'Z']]","[['EH1', 'M', 'M', 'IH1', 'Z']]",1
CBD-686,mms,marblecake,"[['EH1', 'M', 'M', 'IH1', 'Z']]","[['M', 'AA1', 'R', 'B', 'AH0', 'L', 'K', 'EY1', 'K']]",1
CBD-686,marblecake,marshmallows,"[['M', 'AA1', 'R', 'B', 'AH0', 'L', 'K', 'EY1', 'K']]","[['M', 'AA1', 'R', 'SH', 'M', 'EH2', 'L', 'OW0', 'Z']]",3
CBD-686,marshmallows,nastycake,"[['M', 'AA1', 'R', 'SH', 'M', 'EH2', 'L', 'OW0', 'Z']]","[['N', 'AE1', 'S', 'T', 'IY0', 'K', 'EY1', 'K']]",0
CBD-686,nastycake,pepsis,"[['N', 'AE1', 'S', 'T', 'IY0', 'K', 'EY1', 'K']]","[['P', 'EH1', 'P', 'S', 'IH1', 'S']]",1
CBD-686,pepsis,pizza,"[['P', 'EH1', 'P', 'S', 'IH1', 'S']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CBD-686,pizza,salsberrysteak,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['S', 'AO1', 'L', 'S', 'B', 'EH0', 'R', 'IY0', 'S', 'T', 'EY1', 'K']]",1
CBD-686,salsberrysteak,vanillacake,"[['S', 'AO1', 'L', 'S', 'B', 'EH0', 'R', 'IY0', 'S', 'T', 'EY1', 'K']]","[['V', 'AH0', 'N', 'IH1', 'L', 'AH0', 'K', 'EY1', 'K']]",2
CBF-691,broccoli,brusselsprouts,"[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]","[['B', 'R', 'AH1', 'S', 'AH0', 'L', 'S', 'P', 'R', 'AW1', 'T', 'S']]",2
CBF-691,brusselsprouts,chicken,"[['B', 'R', 'AH1', 'S', 'AH0', 'L', 'S', 'P', 'R', 'AW1', 'T', 'S']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
CBF-691,chicken,milk,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['M', 'IH1', 'L', 'K']]",1
CBF-691,milk,lemon,"[['M', 'IH1', 'L', 'K']]","[['L', 'EH1', 'M', 'AH0', 'N']]",1
CBF-691,lemon,orange,"[['L', 'EH1', 'M', 'AH0', 'N']]","[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]",2
CBF-691,orange,cheese,"[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]","[['CH', 'IY1', 'Z']]",0
CBF-691,cheese,sprite,"[['CH', 'IY1', 'Z']]","[['S', 'P', 'R', 'AY1', 'T']]",0
CBF-691,sprite,coke,"[['S', 'P', 'R', 'AY1', 'T']]","[['K', 'OW1', 'K']]",0
CBF-691,coke,macaroni,"[['K', 'OW1', 'K']]","[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0']]",1
CBF-691,macaroni,celery,"[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0']]","[['S', 'EH1', 'L', 'ER0', 'IY0']]",1
CBF-691,celery,carrots,"[['S', 'EH1', 'L', 'ER0', 'IY0']]","[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]",1
CBF-691,carrots,tomatoes,"[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]","[['T', 'AH0', 'M', 'EY1', 'T', 'OW0', 'Z'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW0', 'Z']]",1
CBF-691,tomatoes,bread,"[['T', 'AH0', 'M', 'EY1', 'T', 'OW0', 'Z'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW0', 'Z']]","[['B', 'R', 'EH1', 'D']]",0
CBF-691,bread,peppers,"[['B', 'R', 'EH1', 'D']]","[['P', 'EH1', 'P', 'ER0', 'Z']]",1
CBF-691,peppers,onions,"[['P', 'EH1', 'P', 'ER0', 'Z']]","[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]",1
CBF-691,onions,bacon,"[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]","[['B', 'EY1', 'K', 'AH0', 'N']]",2
CBF-691,bacon,eggs,"[['B', 'EY1', 'K', 'AH0', 'N']]","[['EH1', 'G', 'Z']]",0
CBF-691,eggs,icing,"[['EH1', 'G', 'Z']]","[['AY1', 'S', 'IH0', 'NG']]",0
CBF-691,icing,cake,"[['AY1', 'S', 'IH0', 'NG']]","[['K', 'EY1', 'K']]",0
CBF-691,cake,pie,"[['K', 'EY1', 'K']]","[['P', 'AY1']]",0
CBF-691,pie,cherries,"[['P', 'AY1']]","[['CH', 'EH1', 'R', 'IY0', 'Z']]",0
CBF-691,cherries,grapes,"[['CH', 'EH1', 'R', 'IY0', 'Z']]","[['G', 'R', 'EY1', 'P', 'S']]",1
CBF-691,grapes,bananas,"[['G', 'R', 'EY1', 'P', 'S']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]",0
CBF-691,bananas,drpepper,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]","[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]",0
CBF-691,drpepper,gingerale,"[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]","[['JH', 'IH1', 'NG', 'EH1', 'R', 'AH0', 'L', 'AH0'], ['JH', 'IH1', 'NG', 'IH1', 'R', 'AH0', 'L', 'AH0']]",1
CBF-691,gingerale,grapejuice,"[['JH', 'IH1', 'NG', 'EH1', 'R', 'AH0', 'L', 'AH0'], ['JH', 'IH1', 'NG', 'IH1', 'R', 'AH0', 'L', 'AH0']]","[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]",1
CBF-691,grapejuice,mountaindew,"[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]","[['M', 'AW1', 'N', 'T', 'AY1', 'EH1', 'N', 'D', 'UW1'], ['M', 'AW1', 'N', 'T', 'EY1', 'AY1', 'EH1', 'N', 'D', 'UW1']]",1
CBF-691,mountaindew,orangejuice,"[['M', 'AW1', 'N', 'T', 'AY1', 'EH1', 'N', 'D', 'UW1'], ['M', 'AW1', 'N', 'T', 'EY1', 'AY1', 'EH1', 'N', 'D', 'UW1']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]",1
CBF-691,orangejuice,pepsi,"[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]","[['P', 'EH1', 'P', 'S', 'IY0']]",1
CBH-693,applejuice,broccoli,"[['AE1', 'P', 'AH0', 'L', 'JH', 'UW1', 'S']]","[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]",2
CBH-693,broccoli,water,"[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]","[['W', 'AO1', 'T', 'ER0']]",0
CBH-693,water,apple,"[['W', 'AO1', 'T', 'ER0']]","[['AE1', 'P', 'AH0', 'L']]",0
CBH-693,apple,oranges,"[['AE1', 'P', 'AH0', 'L']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]",1
CBH-693,oranges,soda,"[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]","[['S', 'OW1', 'D', 'AH0']]",1
CBH-693,soda,grapes,"[['S', 'OW1', 'D', 'AH0']]","[['G', 'R', 'EY1', 'P', 'S']]",1
CBH-693,grapes,candy,"[['G', 'R', 'EY1', 'P', 'S']]","[['K', 'AE1', 'N', 'D', 'IY0']]",0
CBH-693,candy,steak,"[['K', 'AE1', 'N', 'D', 'IY0']]","[['S', 'T', 'EY1', 'K']]",1
CBH-693,steak,chicken,"[['S', 'T', 'EY1', 'K']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
CBH-693,chicken,pomegranate,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['P', 'AO1', 'M', 'IY1', 'G', 'R', 'AE1', 'N', 'EY1', 'T']]",1
CBH-693,pomegranate,carrots,"[['P', 'AO1', 'M', 'IY1', 'G', 'R', 'AE1', 'N', 'EY1', 'T']]","[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]",1
CBH-693,carrots,turkey,"[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]","[['T', 'ER1', 'K', 'IY0']]",1
CBH-693,turkey,ham,"[['T', 'ER1', 'K', 'IY0']]","[['HH', 'AE1', 'M']]",0
CBH-693,ham,wraps,"[['HH', 'AE1', 'M']]","[['R', 'AE1', 'P', 'S']]",1
CBH-693,wraps,lettuce,"[['R', 'AE1', 'P', 'S']]","[['L', 'EH1', 'T', 'AH0', 'S']]",1
CBH-693,lettuce,tomatoes,"[['L', 'EH1', 'T', 'AH0', 'S']]","[['T', 'AH0', 'M', 'EY1', 'T', 'OW0', 'Z'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW0', 'Z']]",2
CBH-693,tomatoes,spinach,"[['T', 'AH0', 'M', 'EY1', 'T', 'OW0', 'Z'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW0', 'Z']]","[['S', 'P', 'IH1', 'N', 'AH0', 'CH']]",1
CBH-693,spinach,jelly,"[['S', 'P', 'IH1', 'N', 'AH0', 'CH']]","[['JH', 'EH1', 'L', 'IY0']]",0
CBH-693,jelly,bread,"[['JH', 'EH1', 'L', 'IY0']]","[['B', 'R', 'EH1', 'D']]",1
CBH-693,bread,butter,"[['B', 'R', 'EH1', 'D']]","[['B', 'AH1', 'T', 'ER0']]",1
CBH-693,butter,fastfood,"[['B', 'AH1', 'T', 'ER0']]","[['F', 'AE1', 'S', 'T', 'F', 'UW2', 'D']]",1
CBH-693,fastfood,gatorade,"[['F', 'AE1', 'S', 'T', 'F', 'UW2', 'D']]","[['G', 'AE1', 'T', 'ER0', 'EY2', 'D']]",1
CBH-693,gatorade,granolabars,"[['G', 'AE1', 'T', 'ER0', 'EY2', 'D']]","[['G', 'R', 'AA1', 'N', 'OW0', 'L', 'AE1', 'B', 'AA1', 'R', 'EH1', 'S']]",1
CBH-693,granolabars,grapefruits,"[['G', 'R', 'AA1', 'N', 'OW0', 'L', 'AE1', 'B', 'AA1', 'R', 'EH1', 'S']]","[['G', 'R', 'EY1', 'P', 'F', 'R', 'UW2', 'T', 'S']]",2
CBH-693,grapefruits,grapejuice,"[['G', 'R', 'EY1', 'P', 'F', 'R', 'UW2', 'T', 'S']]","[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]",4
CBH-693,grapejuice,hotpockets,"[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]","[['HH', 'AA1', 'T', 'P', 'AA1', 'K', 'AH0', 'T', 'S']]",1
CBH-693,hotpockets,icecream,"[['HH', 'AA1', 'T', 'P', 'AA1', 'K', 'AH0', 'T', 'S']]","[['AY1', 'S', 'K', 'R', 'IY1', 'M']]",1
CBH-693,icecream,orangejuice,"[['AY1', 'S', 'K', 'R', 'IY1', 'M']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]",1
CBH-693,orangejuice,peanutbutter,"[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]","[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0']]",1
CBH-693,peanutbutter,powerade,"[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0']]","[['P', 'AW1', 'R', 'AA1', 'D', 'IY1'], ['P', 'AW1', 'R', 'AA1', 'D', 'EY1'], ['P', 'AW1', 'R', 'AA1', 'D', 'AH0']]",1
CBH-693,powerade,tacos,"[['P', 'AW1', 'R', 'AA1', 'D', 'IY1'], ['P', 'AW1', 'R', 'AA1', 'D', 'EY1'], ['P', 'AW1', 'R', 'AA1', 'D', 'AH0']]","[['T', 'AA1', 'K', 'OW0', 'Z']]",1
CBJ-697,apple,banana,"[['AE1', 'P', 'AH0', 'L']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0']]",1
CBJ-697,banana,orange,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0']]","[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]",2
CBJ-697,orange,chicken,"[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",2
CBJ-697,chicken,milk,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['M', 'IH1', 'L', 'K']]",1
CBJ-697,milk,soda,"[['M', 'IH1', 'L', 'K']]","[['S', 'OW1', 'D', 'AH0']]",0
CBJ-697,soda,lemonade,"[['S', 'OW1', 'D', 'AH0']]","[['L', 'EH1', 'M', 'AH0', 'N', 'EY1', 'D']]",1
CBJ-697,lemonade,meat,"[['L', 'EH1', 'M', 'AH0', 'N', 'EY1', 'D']]","[['M', 'IY1', 'T']]",1
CBJ-697,meat,eggs,"[['M', 'IY1', 'T']]","[['EH1', 'G', 'Z']]",0
CBJ-697,eggs,sausage,"[['EH1', 'G', 'Z']]","[['S', 'AO1', 'S', 'AH0', 'JH'], ['S', 'AO1', 'S', 'IH0', 'JH']]",0
CBJ-697,sausage,salad,"[['S', 'AO1', 'S', 'AH0', 'JH'], ['S', 'AO1', 'S', 'IH0', 'JH']]","[['S', 'AE1', 'L', 'AH0', 'D']]",1
CBJ-697,salad,milk,"[['S', 'AE1', 'L', 'AH0', 'D']]","[['M', 'IH1', 'L', 'K']]",1
CBJ-697,milk,bread,"[['M', 'IH1', 'L', 'K']]","[['B', 'R', 'EH1', 'D']]",0
CBJ-697,bread,candy,"[['B', 'R', 'EH1', 'D']]","[['K', 'AE1', 'N', 'D', 'IY0']]",1
CBJ-697,candy,ham,"[['K', 'AE1', 'N', 'D', 'IY0']]","[['HH', 'AE1', 'M']]",1
CBJ-697,ham,fish,"[['HH', 'AE1', 'M']]","[['F', 'IH1', 'SH']]",0
CBJ-697,fish,hamburger,"[['F', 'IH1', 'SH']]","[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']]",0
CBJ-697,hamburger,icedtea,"[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']]","[['AY1', 'S', 'T', 'T', 'IY1']]",0
CBJ-697,icedtea,orangejuice,"[['AY1', 'S', 'T', 'T', 'IY1']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]",1
CBJ-697,orangejuice,spaghetti,"[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]","[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]",1
CBL-698,baklava,chickenpotpie,"[['B', 'AE1', 'K', 'L', 'AA1', 'V', 'AH0']]","[['CH', 'IH1', 'K', 'AH0', 'N', 'P', 'AA1', 'T', 'P', 'AY2']]",1
CBL-698,chickenpotpie,chickensandwich,"[['CH', 'IH1', 'K', 'AH0', 'N', 'P', 'AA1', 'T', 'P', 'AY2']]","[['CH', 'IH1', 'K', 'AH0', 'N', 'Z', 'AH0', 'N', 'D', 'W', 'IH1', 'CH'], ['CH', 'IH1', 'K', 'AH0', 'N', 'Z', 'AE1', 'N', 'D', 'W', 'IH1', 'CH']]",5
CBL-698,chickensandwich,chips,"[['CH', 'IH1', 'K', 'AH0', 'N', 'Z', 'AH0', 'N', 'D', 'W', 'IH1', 'CH'], ['CH', 'IH1', 'K', 'AH0', 'N', 'Z', 'AE1', 'N', 'D', 'W', 'IH1', 'CH']]","[['CH', 'IH1', 'P', 'S']]",2
CBL-698,chips,soda,"[['CH', 'IH1', 'P', 'S']]","[['S', 'OW1', 'D', 'AH0']]",1
CBL-698,soda,sprite,"[['S', 'OW1', 'D', 'AH0']]","[['S', 'P', 'R', 'AY1', 'T']]",1
CBL-698,sprite,coke,"[['S', 'P', 'R', 'AY1', 'T']]","[['K', 'OW1', 'K']]",0
CBL-698,coke,turkey,"[['K', 'OW1', 'K']]","[['T', 'ER1', 'K', 'IY0']]",1
CBL-698,turkey,gravy,"[['T', 'ER1', 'K', 'IY0']]","[['G', 'R', 'EY1', 'V', 'IY0']]",1
CBL-698,gravy,beans,"[['G', 'R', 'EY1', 'V', 'IY0']]","[['B', 'IY1', 'N', 'Z']]",1
CBL-698,beans,bacon,"[['B', 'IY1', 'N', 'Z']]","[['B', 'EY1', 'K', 'AH0', 'N']]",1
CBL-698,bacon,water,"[['B', 'EY1', 'K', 'AH0', 'N']]","[['W', 'AO1', 'T', 'ER0']]",0
CBL-698,water,sugar,"[['W', 'AO1', 'T', 'ER0']]","[['SH', 'UH1', 'G', 'ER0']]",1
CBL-698,sugar,salt,"[['SH', 'UH1', 'G', 'ER0']]","[['S', 'AO1', 'L', 'T']]",0
CBL-698,salt,pepper,"[['S', 'AO1', 'L', 'T']]","[['P', 'EH1', 'P', 'ER0']]",0
CBL-698,pepper,chicken,"[['P', 'EH1', 'P', 'ER0']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",0
CBL-698,chicken,cranberrysauce,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'S', 'AO1', 'S']]",1
