"","Subject","Group","Fluency_Item","Switch_Value","Switch_Method","domain","dimension","structure","alpha","method","param1","param2","param3","full_method","Cluster_Number","Switch","Switch_Number","row_id","fluency_score","semantic","phonological","frequency"
"516","CBS-711","NH","zebra",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",6,"Within Cluster Transition",NA,11,23,0.699305077412039,0.4,3.4
"517","CBS-711","NH","ostrich",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",6,"Within Cluster Transition",NA,12,23,0.640321123392593,1e-04,3.05
"518","CBS-711","NH","rhinoceros",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Switch Trial",6,13,23,0.483957033481088,1e-04,2.85
"519","CBS-711","NH","hippopotamus",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,14,23,0.717520975560376,1e-04,2.56
"520","CBS-711","NH","whale",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,15,23,0.681294482518777,1e-04,3.98
"521","CBS-711","NH","jaguar",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,16,23,0.5602213562069,0.1667,3.51
"522","CBS-711","NH","dog",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,17,23,0.640499136608026,0.1667,5.1
"523","CBS-711","NH","cat",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,18,23,0.862997101832067,1e-04,4.78
"524","CBS-711","NH","monkey",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,19,23,0.719780514539767,1e-04,4.07
"525","CBS-711","NH","alligator",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,20,23,0.691819077087102,1e-04,3.32
"526","CBS-711","NH","crocodile",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,21,23,0.740220565063292,1e-04,3.49
"527","CBS-711","NH","parrot",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,22,23,0.625613860712085,1e-04,3.49
"528","SPA-338","CI","horse",1,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",2,"Switch Trial",1,1,17,0.34712766378721,1e-04,4.76
"529","SPA-338","CI","tiger",1,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",3,"Switch Trial",2,2,17,0.345628776324472,1e-04,4.3
"530","SPA-338","CI","lion",0,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",3,"Within Cluster Transition",NA,3,17,0.768985414089053,0.25,4.25
"531","SPA-338","CI","fish",1,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",4,"Switch Trial",3,4,17,0.565064537698251,1e-04,4.9
"532","SPA-338","CI","stallion",1,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",5,"Switch Trial",4,5,17,0.474163582992879,0.1429,3.24
"533","SPA-338","CI","hippopotamus",0,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",5,"Within Cluster Transition",NA,6,17,0.723957115418819,1e-04,2.56
"534","SPA-338","CI","dolphin",0,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",5,"Within Cluster Transition",NA,7,17,0.726021701422829,1e-04,3.67
"535","SPA-338","CI","shark",0,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",5,"Within Cluster Transition",NA,8,17,0.685109100064227,0.1667,4.1
"536","SPA-338","CI","fish",0,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",5,"Within Cluster Transition",NA,9,17,0.778130969774687,0.1667,4.9
"537","SPA-338","CI","zebra",1,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",6,"Switch Trial",5,10,17,0.594416593778205,1e-04,3.4
"538","SPA-338","CI","gazelle",0,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",6,"Within Cluster Transition",NA,11,17,0.654435110834038,1e-04,2.87
"539","SPA-338","CI","tiger",1,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",7,"Switch Trial",6,12,17,0.460228978934821,1e-04,4.3
"540","SPA-338","CI","alligator",0,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",7,"Within Cluster Transition",NA,13,17,0.666928705915247,0.2857,3.32
"541","SPA-338","CI","crocodile",0,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",7,"Within Cluster Transition",NA,14,17,0.740220565063292,1e-04,3.49
"542","SPA-338","CI","zebra",1,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",8,"Switch Trial",7,15,17,0.589772758109235,1e-04,3.4
"543","SPA-338","CI","elephant",0,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8","animals","50","blended","0.9","multimodaldelta","alpha=0.9","rise=0.2","fall=0.8","multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",8,"Within Cluster Transition",NA,16,17,0.679589606833056,0.1429,4.08
"544","SUT-556","CI","zebra",0,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",1,"Within Cluster Transition",NA,1,15,0.679589606833056,0.1429,3.4
"545","SUT-556","CI","turtle",1,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",2,"Switch Trial",1,2,15,0.434227064113165,1e-04,3.91
"546","SUT-556","CI","zebra",1,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",3,"Switch Trial",2,3,15,0.434227064113165,1e-04,3.4
"547","SUT-556","CI","monkey",0,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",3,"Within Cluster Transition",NA,4,15,0.516299588726497,1e-04,4.07
"548","SUT-556","CI","dog",1,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",4,"Switch Trial",3,5,15,0.688322032376098,1e-04,5.1
"549","SUT-556","CI","cat",0,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",4,"Within Cluster Transition",NA,6,15,0.862997101832067,1e-04,4.78
"550","SUT-556","CI","lizard",1,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",5,"Switch Trial",4,7,15,0.539672608902574,1e-04,3.63
"551","SUT-556","CI","fossil",1,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",6,"Switch Trial",5,8,15,0.409627749413292,1e-04,3.99
"552","SUT-556","CI","bear",1,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",7,"Switch Trial",6,9,15,0.313091914434916,0.1429,4.71
"553","SUT-556","CI","dragon",1,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",8,"Switch Trial",7,10,15,0.427300644135984,0.1667,4.41
"554","SUT-556","CI","horse",1,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",9,"Switch Trial",8,11,15,0.421464212776314,1e-04,4.76
"555","SUT-556","CI","pig",0,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",9,"Within Cluster Transition",NA,12,15,0.573871930751789,1e-04,4.14
"556","SUT-556","CI","cow",0,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",9,"Within Cluster Transition",NA,13,15,0.774439107249733,1e-04,4.14
"557","SUT-556","CI","bird",1,"norms_associative","animals","50","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",10,"Switch Trial",9,14,15,0.466544722203985,1e-04,4.63
"558","CDR-764","NH","primate",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",2,"Switch Trial",1,1,18,0.435813251082068,0.125,3.14
"559","CDR-764","NH","monkey",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",3,"Switch Trial",2,2,18,0.0306246537797701,0.125,4.07
"560","CDR-764","NH","elephant",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",3,"Within Cluster Transition",NA,3,18,0.521273022968,1e-04,4.08
"561","CDR-764","NH","bird",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",3,"Within Cluster Transition",NA,4,18,0.500753653002695,1e-04,4.63
"562","CDR-764","NH","eagle",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",3,"Within Cluster Transition",NA,5,18,0.711329250070589,1e-04,4.13
"563","CDR-764","NH","jaguar",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",4,"Switch Trial",3,6,18,0.51709929800119,0.1667,3.51
"564","CDR-764","NH","leopard",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",5,"Switch Trial",4,7,18,0.560225241071262,1e-04,3.59
"565","CDR-764","NH","frog",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",6,"Switch Trial",5,8,18,0.342156510047534,1e-04,3.89
"566","CDR-764","NH","toad",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",6,"Within Cluster Transition",NA,9,18,0.642806770914549,1e-04,3.34
"567","CDR-764","NH","stork",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",7,"Switch Trial",6,10,18,0.553302405713488,1e-04,2.88
"568","CDR-764","NH","lion",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",8,"Switch Trial",7,11,18,0.393401244392651,0.125,4.25
"569","CDR-764","NH","mouse",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",8,"Within Cluster Transition",NA,12,18,0.598071565964628,1e-04,4.31
"570","CDR-764","NH","bat",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",9,"Switch Trial",8,13,18,0.519777174109606,0.3333,4.3
"571","CDR-764","NH","fish",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",10,"Switch Trial",9,14,18,0.311084072166686,0.1429,4.9
"572","CDR-764","NH","ape",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",11,"Switch Trial",10,15,18,0.364155407106726,1e-04,3.48
"573","CDR-764","NH","shrimp",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",12,"Switch Trial",11,16,18,0.394385823873429,0.2,3.79
"574","CDR-764","NH","rhinoceros",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2","animals","100","blended","0.0","multimodaldelta","alpha=1.0","rise=1.0","fall=0.2","multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",13,"Switch Trial",12,17,18,0.492571310284231,0.2,2.85
"575","CCB-720","NH","tiger",1,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",2,"Switch Trial",1,1,13,0.529618195239292,1e-04,4.3
"576","CCB-720","NH","lizard",0,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",2,"Within Cluster Transition",NA,2,13,0.564923210511973,1e-04,3.63
"577","CCB-720","NH","snake",0,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",2,"Within Cluster Transition",NA,3,13,0.704215533487376,1e-04,4.23
"578","CCB-720","NH","foal",1,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",3,"Switch Trial",2,4,13,0.489416080930678,1e-04,2.83
"579","CCB-720","NH","shark",0,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",3,"Within Cluster Transition",NA,5,13,0.596099987267096,1e-04,4.1
"580","CCB-720","NH","fish",0,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",3,"Within Cluster Transition",NA,6,13,0.604265627801819,1e-04,4.9
"581","CCB-720","NH","bunny",1,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",4,"Switch Trial",3,7,13,0.281434606699166,0.1429,3.88
"582","CCB-720","NH","dog",1,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",5,"Switch Trial",4,8,13,0.311702052854295,1e-04,5.1
"583","CCB-720","NH","cat",0,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",5,"Within Cluster Transition",NA,9,13,0.655277174169542,1e-04,4.78
"584","CCB-720","NH","mouse",1,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",6,"Switch Trial",5,10,13,0.654517103384182,0.3333,4.31
"585","CCB-720","NH","gopher",1,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",7,"Switch Trial",6,11,13,0.308138764968134,0.1667,2.87
"586","CCB-720","NH","leopard",1,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0","animals","100","blended","0.1","multimodaldelta","alpha=1.0","rise=0.2","fall=0.0","multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",8,"Switch Trial",7,12,13,0.20692495957265,1e-04,3.59
"587","SNR-308","CI","tiger",0,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",1,"Within Cluster Transition",NA,1,16,0.665029056054152,0.2,4.3
"588","SNR-308","CI","lynx",0,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",1,"Within Cluster Transition",NA,2,16,0.518101962181752,1e-04,3.06
"589","SNR-308","CI","dog",1,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",2,"Switch Trial",1,3,16,0.53101759783422,1e-04,5.1
"590","SNR-308","CI","shepherd",0,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",2,"Within Cluster Transition",NA,4,16,0.51288612547101,1e-04,3.9
"591","SNR-308","CI","pigeon",1,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",3,"Switch Trial",2,5,16,0.440449654813977,1e-04,3.61
"592","SNR-308","CI","falcon",0,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",3,"Within Cluster Transition",NA,6,16,0.636700954540815,0.3333,3.74
"593","SNR-308","CI","eagle",0,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",3,"Within Cluster Transition",NA,7,16,0.559668708547235,0.1667,4.13
"594","SNR-308","CI","fox",1,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",4,"Switch Trial",3,8,16,0.562404665039223,1e-04,4.66
"595","SNR-308","CI","wolf",0,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",4,"Within Cluster Transition",NA,9,16,0.635959374456165,1e-04,4.35
"596","SNR-308","CI","bear",0,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",4,"Within Cluster Transition",NA,10,16,0.482202155340303,1e-04,4.71
"597","SNR-308","CI","buffalo",1,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",5,"Switch Trial",4,11,16,0.295524996260995,1e-04,4.14
"598","SNR-308","CI","foal",1,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",6,"Switch Trial",5,12,16,0.439967574066531,0.3333,2.83
"599","SNR-308","CI","polar",1,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",7,"Switch Trial",6,13,16,0.296267836537411,0.5,3.96
"600","SNR-308","CI","penguin",0,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",7,"Within Cluster Transition",NA,14,16,0.455657652582778,0.1429,3.78
"601","SNR-308","CI","kitten",1,"norms_categorical","animals","100","blended","0.3","norms","categorical","NA","NA","norms_categorical_NA_NA",8,"Switch Trial",7,15,16,0.249419519175796,0.2857,3.64
"602","CCH-726","NH","hippopotamus",0,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",1,"Within Cluster Transition",NA,1,22,0.656362122304386,1e-04,2.56
"603","CCH-726","NH","elephant",0,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",1,"Within Cluster Transition",NA,2,22,0.623826188607041,1e-04,4.08
"604","CCH-726","NH","donkey",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",2,"Switch Trial",1,3,22,0.482264891747157,1e-04,3.62
"605","CCH-726","NH","horse",0,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",2,"Within Cluster Transition",NA,4,22,0.601041362117957,1e-04,4.76
"606","CCH-726","NH","dog",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",3,"Switch Trial",2,5,22,0.513070865020737,1e-04,5.1
"607","CCH-726","NH","cat",0,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",3,"Within Cluster Transition",NA,6,22,0.678429234077897,1e-04,4.78
"608","CCH-726","NH","spider",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",4,"Switch Trial",3,7,22,0.356559425908988,0.1111,4.25
"609","CCH-726","NH","fish",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",5,"Switch Trial",4,8,22,0.397219194517839,1e-04,4.9
"610","CCH-726","NH","possum",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",6,"Switch Trial",5,9,22,0.331625204647894,1e-04,2.94
"611","CCH-726","NH","deer",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",7,"Switch Trial",6,10,22,0.474103729593615,1e-04,4.12
"612","CCH-726","NH","frog",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",8,"Switch Trial",7,11,22,0.377320609060717,1e-04,3.89
"613","CCH-726","NH","snake",0,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",8,"Within Cluster Transition",NA,12,22,0.531845291613226,1e-04,4.23
"614","CCH-726","NH","parrot",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",9,"Switch Trial",8,13,22,0.456461258972414,0.1429,3.49
"615","CCH-726","NH","zebra",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",10,"Switch Trial",9,14,22,0.376638774317337,1e-04,3.4
"616","CCH-726","NH","stork",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",11,"Switch Trial",10,15,22,0.335100631514668,1e-04,2.88
"617","CCH-726","NH","duck",0,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",11,"Within Cluster Transition",NA,16,22,0.621685227779396,1e-04,4.21
"618","CCH-726","NH","turtle",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",12,"Switch Trial",11,17,22,0.597031396177299,1e-04,3.91
"619","CCH-726","NH","leopard",1,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",13,"Switch Trial",12,18,22,0.343306873938683,0.4,3.59
"620","CCH-726","NH","jaguar",0,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",13,"Within Cluster Transition",NA,19,22,0.63021501433858,1e-04,3.51
"621","CCH-726","NH","panther",0,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",13,"Within Cluster Transition",NA,20,22,0.580942814344454,0.1667,3.65
"622","CCH-726","NH","lion",0,"norms_categorical","animals","100","blended","0.5","norms","categorical","NA","NA","norms_categorical_NA_NA",13,"Within Cluster Transition",NA,21,22,0.670598653716072,1e-04,4.25
