"ID","Word1","Word2","Phonemes1","Phonemes2","Shared_Cont_Phonemes"
823316253,"cheetah","lion","[['CH', 'IY1', 'T', 'AH0']]","[['L', 'AY1', 'AH0', 'N']]",1
823316253,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
823316253,"tiger","bear","[['T', 'AY1', 'G', 'ER0']]","[['B', 'EH1', 'R']]",0
823316253,"bear","iguana","[['B', 'EH1', 'R']]","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]",0
823316253,"iguana","kangaroo","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",1
823316253,"kangaroo","pelican","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]","[['P', 'EH1', 'L', 'AH0', 'K', 'AH0', 'N']]",1
823316253,"pelican","penguin","[['P', 'EH1', 'L', 'AH0', 'K', 'AH0', 'N']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",2
823316253,"penguin","polar","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['P', 'OW1', 'L', 'ER0']]",1
823316253,"polar","grizzly","[['P', 'OW1', 'L', 'ER0']]","[['G', 'R', 'IH1', 'Z', 'L', 'IY0']]",1
823316253,"grizzly","moose","[['G', 'R', 'IH1', 'Z', 'L', 'IY0']]","[['M', 'UW1', 'S']]",0
823316253,"moose","turtle","[['M', 'UW1', 'S']]","[['T', 'ER1', 'T', 'AH0', 'L']]",0
823316253,"turtle","flamingo","[['T', 'ER1', 'T', 'AH0', 'L']]","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]",1
823316253,"flamingo","rhino","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]","[['R', 'AY1', 'N', 'OW2']]",1
823316253,"rhino","toucan","[['R', 'AY1', 'N', 'OW2']]","[['T', 'UW1', 'Y', 'UW1', 'K', 'AE1', 'N'], ['T', 'UW1', 'Y', 'UW1', 'K', 'AH0', 'N'], ['T', 'IH0', 'Y', 'UW1', 'K', 'AE1', 'N'], ['T', 'IH0', 'Y', 'UW1', 'K', 'AH0', 'N'], ['T', 'AH0', 'Y', 'UW1', 'K', 'AE1', 'N'], ['T', 'AH0', 'Y', 'UW1', 'K', 'AH0', 'N']]",1
823316253,"toucan","parakeet","[['T', 'UW1', 'Y', 'UW1', 'K', 'AE1', 'N'], ['T', 'UW1', 'Y', 'UW1', 'K', 'AH0', 'N'], ['T', 'IH0', 'Y', 'UW1', 'K', 'AE1', 'N'], ['T', 'IH0', 'Y', 'UW1', 'K', 'AH0', 'N'], ['T', 'AH0', 'Y', 'UW1', 'K', 'AE1', 'N'], ['T', 'AH0', 'Y', 'UW1', 'K', 'AH0', 'N']]","[['P', 'EH1', 'R', 'AH0', 'K', 'IY2', 'T']]",1
823316253,"parakeet","alligator","[['P', 'EH1', 'R', 'AH0', 'K', 'IY2', 'T']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
823316253,"alligator","crocodile","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]",1
823316253,"crocodile","zebra","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
823316253,"zebra","horse","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['HH', 'AO1', 'R', 'S']]",1
823316253,"horse","rooster","[['HH', 'AO1', 'R', 'S']]","[['R', 'UW1', 'S', 'T', 'ER0']]",1
823316253,"rooster","chicken","[['R', 'UW1', 'S', 'T', 'ER0']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",0
823316253,"chicken","pony","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['P', 'OW1', 'N', 'IY0']]",1
704925696,"penguin","snake","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['S', 'N', 'EY1', 'K']]",1
704925696,"snake","elephant","[['S', 'N', 'EY1', 'K']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
704925696,"elephant","giraffe","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['JH', 'ER0', 'AE1', 'F']]",1
704925696,"giraffe","dog","[['JH', 'ER0', 'AE1', 'F']]","[['D', 'AO1', 'G']]",0
704925696,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
704925696,"cat","gorilla","[['K', 'AE1', 'T']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",0
704925696,"gorilla","chimp","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['CH', 'IH1', 'M', 'P']]",1
704925696,"chimp","ape","[['CH', 'IH1', 'M', 'P']]","[['EY1', 'P']]",1
704925696,"ape","insect","[['EY1', 'P']]","[['IH1', 'N', 'S', 'EH2', 'K', 'T']]",0
704925696,"insect","butterfly","[['IH1', 'N', 'S', 'EH2', 'K', 'T']]","[['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']]",1
704925696,"butterfly","ladybug","[['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']]","[['L', 'EY1', 'D', 'IY0', 'B', 'AH2', 'G']]",2
704925696,"ladybug","beetle","[['L', 'EY1', 'D', 'IY0', 'B', 'AH2', 'G']]","[['B', 'IY1', 'T', 'AH0', 'L']]",1
704925696,"beetle","beetle","[['B', 'IY1', 'T', 'AH0', 'L']]","[['B', 'IY1', 'T', 'AH0', 'L']]",5
704925696,"beetle","worm","[['B', 'IY1', 'T', 'AH0', 'L']]","[['W', 'ER1', 'M']]",0
704925696,"worm","ant","[['W', 'ER1', 'M']]","[['AE1', 'N', 'T']]",0
704925696,"ant","ant","[['AE1', 'N', 'T']]","[['AE1', 'N', 'T']]",3
704925696,"ant","lizard","[['AE1', 'N', 'T']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
704925696,"lizard","anteater","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['AE1', 'N', 'T', 'IY2', 'T', 'ER0']]",1
704925696,"anteater","human","[['AE1', 'N', 'T', 'IY2', 'T', 'ER0']]","[['HH', 'Y', 'UW1', 'M', 'AH0', 'N'], ['Y', 'UW1', 'M', 'AH0', 'N']]",1
704925696,"human","robin","[['HH', 'Y', 'UW1', 'M', 'AH0', 'N'], ['Y', 'UW1', 'M', 'AH0', 'N']]","[['R', 'AA1', 'B', 'AH0', 'N'], ['R', 'AA1', 'B', 'IH0', 'N']]",2
704925696,"robin","cardinal","[['R', 'AA1', 'B', 'AH0', 'N'], ['R', 'AA1', 'B', 'IH0', 'N']]","[['K', 'AA1', 'R', 'D', 'AH0', 'N', 'AH0', 'L'], ['K', 'AA1', 'R', 'D', 'IH0', 'N', 'AH0', 'L']]",2
704925696,"cardinal","bluejay","[['K', 'AA1', 'R', 'D', 'AH0', 'N', 'AH0', 'L'], ['K', 'AA1', 'R', 'D', 'IH0', 'N', 'AH0', 'L']]","[['B', 'L', 'UW1', 'JH', 'EY2']]",1
642390232,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
642390232,"tiger","monkey","[['T', 'AY1', 'G', 'ER0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",0
642390232,"monkey","baboon","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['B', 'AH0', 'B', 'UW1', 'N']]",1
642390232,"baboon","giraffe","[['B', 'AH0', 'B', 'UW1', 'N']]","[['JH', 'ER0', 'AE1', 'F']]",0
642390232,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
642390232,"elephant","buffalo","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['B', 'AH1', 'F', 'AH0', 'L', 'OW2']]",3
642390232,"buffalo","polar","[['B', 'AH1', 'F', 'AH0', 'L', 'OW2']]","[['P', 'OW1', 'L', 'ER0']]",1
642390232,"polar","bear","[['P', 'OW1', 'L', 'ER0']]","[['B', 'EH1', 'R']]",0
642390232,"bear","grizzly","[['B', 'EH1', 'R']]","[['G', 'R', 'IH1', 'Z', 'L', 'IY0']]",1
642390232,"grizzly","duck","[['G', 'R', 'IH1', 'Z', 'L', 'IY0']]","[['D', 'AH1', 'K']]",0
642390232,"duck","crocodile","[['D', 'AH1', 'K']]","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]",1
642390232,"crocodile","alligator","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
642390232,"alligator","crocodile","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]",1
642390232,"crocodile","girdle","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]","[['G', 'ER1', 'D', 'AH0', 'L']]",1
642390232,"girdle","panda","[['G', 'ER1', 'D', 'AH0', 'L']]","[['P', 'AE1', 'N', 'D', 'AH0']]",2
642390232,"panda","sheep","[['P', 'AE1', 'N', 'D', 'AH0']]","[['SH', 'IY1', 'P']]",1
642390232,"sheep","goat","[['SH', 'IY1', 'P']]","[['G', 'OW1', 'T']]",0
642390232,"goat","cow","[['G', 'OW1', 'T']]","[['K', 'AW1']]",0
642390232,"cow","pony","[['K', 'AW1']]","[['P', 'OW1', 'N', 'IY0']]",0
642390232,"pony","horse","[['P', 'OW1', 'N', 'IY0']]","[['HH', 'AO1', 'R', 'S']]",0
443681266,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
443681266,"cat","fish","[['K', 'AE1', 'T']]","[['F', 'IH1', 'SH']]",0
443681266,"fish","elephant","[['F', 'IH1', 'SH']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
443681266,"elephant","cheetah","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['CH', 'IY1', 'T', 'AH0']]",1
443681266,"cheetah","tiger","[['CH', 'IY1', 'T', 'AH0']]","[['T', 'AY1', 'G', 'ER0']]",1
443681266,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
443681266,"lion","polar","[['L', 'AY1', 'AH0', 'N']]","[['P', 'OW1', 'L', 'ER0']]",1
443681266,"polar","turtle","[['P', 'OW1', 'L', 'ER0']]","[['T', 'ER1', 'T', 'AH0', 'L']]",1
443681266,"turtle","penguin","[['T', 'ER1', 'T', 'AH0', 'L']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",1
443681266,"penguin","giraffe","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['JH', 'ER0', 'AE1', 'F']]",0
443681266,"giraffe","hamster","[['JH', 'ER0', 'AE1', 'F']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",1
443681266,"hamster","gerbil","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]",1
443681266,"gerbil","squirrel","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",1
443681266,"squirrel","rabbit","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",1
443681266,"rabbit","coyote","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['K', 'AY0', 'OW1', 'T', 'IY0'], ['K', 'AY1', 'OW0', 'T']]",1
443681266,"coyote","deer","[['K', 'AY0', 'OW1', 'T', 'IY0'], ['K', 'AY1', 'OW0', 'T']]","[['D', 'IH1', 'R']]",0
443681266,"deer","walrus","[['D', 'IH1', 'R']]","[['W', 'AO1', 'L', 'R', 'AH0', 'S']]",1
443681266,"walrus","eel","[['W', 'AO1', 'L', 'R', 'AH0', 'S']]","[['IY1', 'L']]",1
600164385,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
600164385,"cat","fish","[['K', 'AE1', 'T']]","[['F', 'IH1', 'SH']]",0
600164385,"fish","jellyfish","[['F', 'IH1', 'SH']]","[['JH', 'EH1', 'L', 'IY0', 'F', 'IH2', 'SH']]",3
600164385,"jellyfish","shark","[['JH', 'EH1', 'L', 'IY0', 'F', 'IH2', 'SH']]","[['SH', 'AA1', 'R', 'K']]",1
600164385,"shark","kangaroo","[['SH', 'AA1', 'R', 'K']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",1
600164385,"kangaroo","camel","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]","[['K', 'AE1', 'M', 'AH0', 'L']]",2
600164385,"camel","alligator","[['K', 'AE1', 'M', 'AH0', 'L']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
600164385,"alligator","leopard","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['L', 'EH1', 'P', 'ER0', 'D']]",1
600164385,"leopard","penguin","[['L', 'EH1', 'P', 'ER0', 'D']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",1
600164385,"penguin","polar","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['P', 'OW1', 'L', 'ER0']]",1
600164385,"polar","bear","[['P', 'OW1', 'L', 'ER0']]","[['B', 'EH1', 'R']]",0
600164385,"bear","bear","[['B', 'EH1', 'R']]","[['B', 'EH1', 'R']]",3
600164385,"bear","antelope","[['B', 'EH1', 'R']]","[['AE1', 'N', 'T', 'AH0', 'L', 'OW2', 'P']]",0
600164385,"antelope","anteater","[['AE1', 'N', 'T', 'AH0', 'L', 'OW2', 'P']]","[['AE1', 'N', 'T', 'IY2', 'T', 'ER0']]",3
600164385,"anteater","lizard","[['AE1', 'N', 'T', 'IY2', 'T', 'ER0']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",1
600164385,"lizard","flamingo","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]",1
600164385,"flamingo","bird","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]","[['B', 'ER1', 'D']]",0
600164385,"bird","peacock","[['B', 'ER1', 'D']]","[['P', 'IY1', 'K', 'AA2', 'K']]",0
600164385,"peacock","monkey","[['P', 'IY1', 'K', 'AA2', 'K']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
600164385,"monkey","chimp","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['CH', 'IH1', 'M', 'P']]",1
600164385,"chimp","lion","[['CH', 'IH1', 'M', 'P']]","[['L', 'AY1', 'AH0', 'N']]",0
600164385,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
600164385,"tiger","crocodile","[['T', 'AY1', 'G', 'ER0']]","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]",1
256739546,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
256739546,"tiger","flamingo","[['T', 'AY1', 'G', 'ER0']]","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]",1
256739546,"flamingo","monkey","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
256739546,"monkey","parrot","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['P', 'EH1', 'R', 'AH0', 'T']]",1
256739546,"parrot","ferret","[['P', 'EH1', 'R', 'AH0', 'T']]","[['F', 'EH1', 'R', 'AH0', 'T']]",4
256739546,"ferret","cat","[['F', 'EH1', 'R', 'AH0', 'T']]","[['K', 'AE1', 'T']]",1
256739546,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
256739546,"dog","fish","[['D', 'AO1', 'G']]","[['F', 'IH1', 'SH']]",0
256739546,"fish","chimp","[['F', 'IH1', 'SH']]","[['CH', 'IH1', 'M', 'P']]",1
256739546,"chimp","squirrel","[['CH', 'IH1', 'M', 'P']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",0
256739546,"squirrel","zebra","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
256739546,"zebra","elephant","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
256739546,"elephant","jaguar","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]",0
256739546,"jaguar","cheetah","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]","[['CH', 'IY1', 'T', 'AH0']]",0
256739546,"cheetah","rhino","[['CH', 'IY1', 'T', 'AH0']]","[['R', 'AY1', 'N', 'OW2']]",0
256739546,"rhino","panda","[['R', 'AY1', 'N', 'OW2']]","[['P', 'AE1', 'N', 'D', 'AH0']]",1
256739546,"panda","koala","[['P', 'AE1', 'N', 'D', 'AH0']]","[['K', 'OW0', 'AA1', 'L', 'AH0']]",1
256739546,"koala","anteater","[['K', 'OW0', 'AA1', 'L', 'AH0']]","[['AE1', 'N', 'T', 'IY2', 'T', 'ER0']]",0
256739546,"anteater","beaver","[['AE1', 'N', 'T', 'IY2', 'T', 'ER0']]","[['B', 'IY1', 'V', 'ER0']]",1
256739546,"beaver","porcupine","[['B', 'IY1', 'V', 'ER0']]","[['P', 'AO1', 'R', 'K', 'Y', 'AH0', 'P', 'AY2', 'N']]",0
256739546,"porcupine","armadillo","[['P', 'AO1', 'R', 'K', 'Y', 'AH0', 'P', 'AY2', 'N']]","[['AA2', 'R', 'M', 'AH0', 'D', 'IH1', 'L', 'OW0']]",1
256739546,"armadillo","zebra","[['AA2', 'R', 'M', 'AH0', 'D', 'IH1', 'L', 'OW0']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
174575632,"chihuahua","terrier","[['CH', 'AH0', 'W', 'AA1', 'W', 'AA2'], ['CH', 'IY2', 'W', 'AA1', 'W', 'AH0']]","[['T', 'EH1', 'R', 'IY0', 'ER0']]",0
174575632,"terrier","cat","[['T', 'EH1', 'R', 'IY0', 'ER0']]","[['K', 'AE1', 'T']]",1
174575632,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
174575632,"dog","bird","[['D', 'AO1', 'G']]","[['B', 'ER1', 'D']]",1
174575632,"bird","parakeet","[['B', 'ER1', 'D']]","[['P', 'EH1', 'R', 'AH0', 'K', 'IY2', 'T']]",0
174575632,"parakeet","pelican","[['P', 'EH1', 'R', 'AH0', 'K', 'IY2', 'T']]","[['P', 'EH1', 'L', 'AH0', 'K', 'AH0', 'N']]",2
174575632,"pelican","parrot","[['P', 'EH1', 'L', 'AH0', 'K', 'AH0', 'N']]","[['P', 'EH1', 'R', 'AH0', 'T']]",2
174575632,"parrot","pelican","[['P', 'EH1', 'R', 'AH0', 'T']]","[['P', 'EH1', 'L', 'AH0', 'K', 'AH0', 'N']]",2
174575632,"pelican","trex","[['P', 'EH1', 'L', 'AH0', 'K', 'AH0', 'N']]","[['T', 'R', 'EY1', 'EH1', 'K', 'S']]",1
174575632,"trex","koala","[['T', 'R', 'EY1', 'EH1', 'K', 'S']]","[['K', 'OW0', 'AA1', 'L', 'AH0']]",1
174575632,"koala","kangaroo","[['K', 'OW0', 'AA1', 'L', 'AH0']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",1
174575632,"kangaroo","giraffe","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]","[['JH', 'ER0', 'AE1', 'F']]",1
174575632,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
174575632,"elephant","tiger","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['T', 'AY1', 'G', 'ER0']]",1
174575632,"tiger","zebra","[['T', 'AY1', 'G', 'ER0']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",0
174575632,"zebra","lice","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['L', 'AY1', 'S']]",0
174575632,"lice","stickbug","[['L', 'AY1', 'S']]","[['S', 'T', 'IH1', 'K', 'B', 'AH1', 'G']]",1
174575632,"stickbug","stinkbug","[['S', 'T', 'IH1', 'K', 'B', 'AH1', 'G']]","[['S', 'T', 'IH1', 'NG', 'K', 'B', 'AH0', 'G']]",4
174575632,"stinkbug","beetle","[['S', 'T', 'IH1', 'NG', 'K', 'B', 'AH0', 'G']]","[['B', 'IY1', 'T', 'AH0', 'L']]",1
787839024,"tiger","dolphin","[['T', 'AY1', 'G', 'ER0']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",0
787839024,"dolphin","lion","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['L', 'AY1', 'AH0', 'N']]",2
787839024,"lion","penguin","[['L', 'AY1', 'AH0', 'N']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",2
787839024,"penguin","flamingo","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]",2
787839024,"flamingo","seagull","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]","[['S', 'IY1', 'G', 'AH2', 'L']]",1
787839024,"seagull","pigeon","[['S', 'IY1', 'G', 'AH2', 'L']]","[['P', 'IH1', 'JH', 'AH0', 'N'], ['P', 'IH1', 'JH', 'IH0', 'N']]",1
787839024,"pigeon","woodpecker","[['P', 'IH1', 'JH', 'AH0', 'N'], ['P', 'IH1', 'JH', 'IH0', 'N']]","[['W', 'UH1', 'D', 'P', 'EH2', 'K', 'ER0']]",1
787839024,"woodpecker","iguana","[['W', 'UH1', 'D', 'P', 'EH2', 'K', 'ER0']]","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]",1
787839024,"iguana","snake","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]","[['S', 'N', 'EY1', 'K']]",1
787839024,"snake","snail","[['S', 'N', 'EY1', 'K']]","[['S', 'N', 'EY1', 'L']]",3
787839024,"snail","notsnails","[['S', 'N', 'EY1', 'L']]","[['N', 'AA1', 'T', 'S', 'N', 'EY1', 'L', 'Z']]",4
787839024,"notsnails","goldfish","[['N', 'AA1', 'T', 'S', 'N', 'EY1', 'L', 'Z']]","[['G', 'OW1', 'L', 'D', 'F', 'IH2', 'SH']]",1
787839024,"goldfish","clownfish","[['G', 'OW1', 'L', 'D', 'F', 'IH2', 'SH']]","[['K', 'L', 'AW1', 'N', 'F', 'IH1', 'SH']]",3
787839024,"clownfish","dog","[['K', 'L', 'AW1', 'N', 'F', 'IH1', 'SH']]","[['D', 'AO1', 'G']]",0
787839024,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
787839024,"cat","gerbil","[['K', 'AE1', 'T']]","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]",0
787839024,"gerbil","snake","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]","[['S', 'N', 'EY1', 'K']]",0
787839024,"snake","hamster","[['S', 'N', 'EY1', 'K']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",1
787839024,"hamster","rabbit","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",1
787839024,"rabbit","reptile","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['R', 'EH1', 'P', 'T', 'AY0', 'L']]",1
787839024,"reptile","polar","[['R', 'EH1', 'P', 'T', 'AY0', 'L']]","[['P', 'OW1', 'L', 'ER0']]",1
787839024,"polar","grizzly","[['P', 'OW1', 'L', 'ER0']]","[['G', 'R', 'IH1', 'Z', 'L', 'IY0']]",1
787839024,"grizzly","bear","[['G', 'R', 'IH1', 'Z', 'L', 'IY0']]","[['B', 'EH1', 'R']]",1
787839024,"bear","hedgehog","[['B', 'EH1', 'R']]","[['HH', 'EH1', 'JH', 'HH', 'AA2', 'G']]",1
787839024,"hedgehog","porcupine","[['HH', 'EH1', 'JH', 'HH', 'AA2', 'G']]","[['P', 'AO1', 'R', 'K', 'Y', 'AH0', 'P', 'AY2', 'N']]",0
787839024,"porcupine","dinosaur","[['P', 'AO1', 'R', 'K', 'Y', 'AH0', 'P', 'AY2', 'N']]","[['D', 'AY1', 'N', 'AH0', 'S', 'AO2', 'R']]",2
706477239,"cow","pig","[['K', 'AW1']]","[['P', 'IH1', 'G']]",0
706477239,"pig","dog","[['P', 'IH1', 'G']]","[['D', 'AO1', 'G']]",1
706477239,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
706477239,"cat","fish","[['K', 'AE1', 'T']]","[['F', 'IH1', 'SH']]",0
706477239,"fish","bird","[['F', 'IH1', 'SH']]","[['B', 'ER1', 'D']]",0
706477239,"bird","horse","[['B', 'ER1', 'D']]","[['HH', 'AO1', 'R', 'S']]",0
706477239,"horse","elephant","[['HH', 'AO1', 'R', 'S']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",0
706477239,"elephant","tiger","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['T', 'AY1', 'G', 'ER0']]",1
706477239,"tiger","cheetah","[['T', 'AY1', 'G', 'ER0']]","[['CH', 'IY1', 'T', 'AH0']]",1
706477239,"cheetah","penguin","[['CH', 'IY1', 'T', 'AH0']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",1
706477239,"penguin","fish","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['F', 'IH1', 'SH']]",0
706477239,"fish","shark","[['F', 'IH1', 'SH']]","[['SH', 'AA1', 'R', 'K']]",1
706477239,"shark","dolphin","[['SH', 'AA1', 'R', 'K']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
706477239,"dolphin","whale","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",1
706477239,"whale","ant","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['AE1', 'N', 'T']]",0
706477239,"ant","centipede","[['AE1', 'N', 'T']]","[['S', 'EH1', 'N', 'T', 'IH0', 'P', 'IY2', 'D']]",2
706477239,"centipede","millipede","[['S', 'EH1', 'N', 'T', 'IH0', 'P', 'IY2', 'D']]","[['M', 'IH1', 'L', 'IY0', 'P', 'IY1', 'IY1', 'D']]",2
706477239,"millipede","lizard","[['M', 'IH1', 'L', 'IY0', 'P', 'IY1', 'IY1', 'D']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",1
706477239,"lizard","iguana","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]",0
706477239,"iguana","snake","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]","[['S', 'N', 'EY1', 'K']]",1
706477239,"snake","mouse","[['S', 'N', 'EY1', 'K']]","[['M', 'AW1', 'S']]",1
