Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CDG-753,peanuts,0.6734824682964609,3.52,0.0001
CDG-753,bread,0.6027542078848505,4.5,0.1111
CDG-753,bark,0.4491259941499752,3.85,0.1
CDG-753,soda,0.33458514764861524,4.04,0.1429
CDG-753,water,0.735232462315235,5.52,0.0001
CDG-753,brownies,0.4999930938755206,3.19,0.0001
CDG-753,cookies,0.6529756019169364,4.12,0.3333
CDG-753,chocolate,0.7445352242143811,4.49,0.1667
CDG-753,milk,0.7572719773870668,4.66,0.0001
CDG-753,lemonade,0.7355269904391643,3.44,0.0001
CDG-753,noodles,0.8138954372892463,3.7,0.0001
CDG-753,tomatoes,0.916307100173104,3.9,0.1429
CDG-753,peppers,0.9465547802011209,3.66,0.125
CDG-753,celery,0.9443829254437714,3.32,0.25
CDG-753,jelly,0.7937162261603324,3.77,0.6
CDG-753,plums,0.6883802848830125,2.97,0.0001
CDG-753,limes,0.6749519887921533,2.85,0.6
CDG-753,lemons,0.5841219496093348,3.29,0.5
CDG-753,jelly,0.8120977895640678,3.77,0.1667
CDG-753,juice,0.7424432793840268,4.36,0.125
CDG-753,macaroni,0.6944385243262022,3.11,0.2222
CDG-753,fruit,0.5653001265550702,4.57,0.0001
CDG-753,juice,0.6896533234500215,4.36,0.125
CDG-753,pastry,0.6238443786548246,3.53,0.0001
CDG-753,peanuts,0.7524221449454848,3.52,0.2222
CDG-753,beer,0.5254273853035367,4.7,0.2222
CDG-753,noodles,0.724399401919561,3.7,0.0001
CDG-753,fruit,0.6291436428828968,4.57,0.125
CDH-754,coke,0.0001,4.08,0.0001
CDH-754,dairy,0.2863938028541979,4.09,0.0833
CDH-754,soda,0.4985244696795703,4.04,0.1111
CDH-754,rice,0.6748670414499125,4.55,0.1429
CDH-754,chicken,0.7312333717502505,4.63,0.0001
CDH-754,turkey,0.49418012242828147,4.56,0.1429
CDH-754,sprite,0.45640111320008825,3.19,0.0001
CDH-754,soda,0.3038811855342607,4.04,0.5556
CDH-754,rice,0.6748670414499125,4.55,0.1429
CDH-754,dairy,0.530915400195674,4.09,0.0001
CDM-759,cider,0.0001,3.5,0.0001
CDM-759,pie,0.6523654208190198,4.19,0.25
CDM-759,bread,0.6980242293407076,4.5,0.1111
CDM-759,melon,0.4626166815295467,3.32,0.0001
CDM-759,cheese,0.6028212840833906,4.57,0.0001
CDM-759,chocolate,0.7133365306222887,4.49,0.1333
CDM-759,dessert,0.7394665791841021,3.83,0.1333
CDM-759,pie,0.7075549601478746,4.19,0.1667
CDM-759,chips,0.5441320311532759,4.21,0.1429
CDM-759,sausage,0.7169319126192244,3.8,0.2143
CDM-759,dessert,0.6522462893897502,3.83,0.0001
CDM-759,soda,0.7069295552808584,4.04,0.0833
CDM-759,cake,0.632746733136372,4.53,0.1667
CDM-759,rolls,0.4930629682655615,4.23,0.1667
CDM-759,cranberries,0.6047056312625078,2.79,0.2222
CDM-759,raspberries,0.8935050956231799,2.98,0.7778
CDM-759,watermelon,0.4409190588028946,3.35,0.1111
CDM-759,strawberries,0.5143022594260837,3.54,0.1111
CDM-759,peaches,0.7907013749894599,3.5,0.1111
CDM-759,water,0.47920525330582,5.52,0.0001
CDM-759,juice,0.6166172164433019,4.36,0.0001
CDM-759,wine,0.5953436070993814,4.74,0.125
CDM-759,chips,0.39557631455637854,4.21,0.0714
CDM-759,macaroni,0.5007244233437446,3.11,0.1429
CDM-759,salad,0.7414750907618536,4.15,0.2308
CDM-759,pie,0.7275910446164359,4.19,0.1538
CDM-759,dumpling,0.7457230948717811,2.67,0.0001
CDM-759,cake,0.7526343293552286,4.53,0.1667
CDM-759,salad,0.7709203055011528,4.15,0.0001
CDM-759,noodles,0.7982626899607805,3.7,0.0001
CDM-759,dessert,0.7289323980014328,3.83,0.0833
CDR-764,juice,0.0001,4.36,0.0001
CDR-764,sauce,0.7905456185761308,4.3,0.25
CDR-764,berries,0.6039728930804056,3.57,0.0001
CDR-764,coke,0.2765519747282019,4.08,0.0001
CDR-764,fat,0.3386042377278391,4.85,0.0001
CDR-764,juice,0.49837132954440255,4.36,0.0001
CDR-764,dessert,0.6328013016552247,3.83,0.0001
CDR-764,beverage,0.834033314245427,3.69,0.0001
CDR-764,chicken,0.5830708679485722,4.63,0.0001
CDR-764,ketchup,0.7572716624057814,3.46,0.0001
CDR-764,steak,0.8910258759558654,3.97,0.0001
CDR-764,shrimp,0.7678268621915484,3.79,0.0001
CDR-764,ribs,0.5453293186797479,3.8,0.4
CDR-764,cookies,0.30895431941055695,4.12,0.2
CDR-764,fruit,0.5467810374988468,4.57,0.0001
CDR-764,cake,0.6535597093536782,4.53,0.0001
CDR-764,water,0.44318444714092586,5.52,0.0833
CDR-764,cherry,0.4420668186998924,4.18,0.0001
CDR-764,apple,0.7173433911971694,4.76,0.0001
CDR-764,strawberry,0.7791798208446489,3.72,0.0001
CDR-764,banana,0.6692366312013396,4.0,0.0001
CDR-764,milk,0.676508106685338,4.66,0.0001
CDR-764,pop,0.37336381015591424,4.87,0.0001
CDR-764,milk,0.37336381015591424,4.66,0.0001
CDR-764,juice,0.727029162464992,4.36,0.0001
CDR-764,pie,0.6459906012223415,4.19,0.1429
CDR-764,snack,0.541434881553312,3.9,0.1429
CDR-764,beverage,0.49494788985368,3.69,0.0001
CDR-764,tangerines,0.5381984569367358,2.29,0.0001
CDU-767,juice,0.0001,4.36,0.0001
CDU-767,breakfast,0.3569499870491768,4.61,0.0001
CDU-767,cereals,0.4502096396756483,3.2,0.4286
CDU-767,snack,0.6182798911962513,3.9,0.1765
CDU-767,juice,0.46182154290322996,4.36,0.1176
CDU-767,snack,0.46182154290322996,3.9,0.1176
CDU-767,electrolyte,0.32965529188456366,3.07,0.0588
CDU-767,rice,0.533691918170736,4.55,0.0001
CDU-767,sprite,0.39864483694244557,3.19,0.0001
CDU-767,lemonade,0.5059554584525146,3.44,0.0001
CDU-767,coke,0.37977319121837416,4.08,0.125
CDU-767,chicken,0.40353005278244025,4.63,0.25
CDU-767,macaroni,0.7319180150222215,3.11,0.2308
CDU-767,greens,0.7160338891333213,3.86,0.1538
CDU-767,fish,0.5864663481261855,4.9,0.2
CDU-767,pop,0.46329999316778747,4.87,0.0001
CDU-767,water,0.36755655020599287,5.52,0.0001
CDU-767,meats,0.4719775398694821,3.48,0.25
CDU-767,sausages,0.5651901243799904,3.3,0.0001
CDU-767,bacon,0.7119916831737154,4.15,0.0001
CDU-767,eggs,0.5641707353177466,4.5,0.0001
CDU-767,biscuits,0.7679851226698178,3.6,0.0001
CDU-767,bananas,0.6996133669519708,3.7,0.1429
CDU-767,juice,0.6308832375103931,4.36,0.25
CDU-767,soda,0.6448564417681237,4.04,0.1429
CDU-767,electrolyte,0.5703335635606813,3.07,0.1667
CDU-767,snack,0.32965529188456366,3.9,0.0588
CDU-767,noodles,0.7170228180652937,3.7,0.0001
SGO-159,sprouts,0.0001,3.23,0.0001
SGO-159,sausage,0.7576865903155042,3.8,0.0001
SGO-159,coke,0.4351794660467687,4.08,0.0001
SGO-159,pepper,0.5204075871283547,4.14,0.0001
SGO-159,crackers,0.8014677253200645,3.45,0.125
SGO-159,breakfast,0.5565904683549445,4.61,0.0833
SGO-159,dessert,0.7264785062177647,3.83,0.0833
SGO-159,macaroni,0.7389869622826307,3.11,0.1538
SGO-159,soda,0.7642273130198682,4.04,0.0769
SGO-159,grape,0.5198482450719577,3.7,0.1111
SGO-159,cheese,0.4689293335756022,4.57,0.0001
SGO-159,meat,0.6406559400656232,4.63,0.1667
SGO-159,coke,0.3128582842309017,4.08,0.0001
SGO-159,orange,0.4318197995281594,4.62,0.1111
SGO-159,sprite,0.36131156132157405,3.19,0.0001
SGO-159,grape,0.3971503574148403,3.7,0.2
SGO-159,cherry,0.6644390805350276,4.18,0.0001
SGO-159,chips,0.5559882346921787,4.21,0.1429
SGO-159,cookies,0.6211401412710482,4.12,0.1429
SGO-159,corn,0.4950503795894743,4.19,0.2
SGO-159,apple,0.5898555761899116,4.76,0.0001
SGO-159,pineapple,0.6464000652724677,3.58,0.4286
SGO-159,strawberries,0.6498826692461132,3.54,0.0001
SGO-159,ham,0.6152422590183757,4.12,0.0001
SGO-159,chicken,0.8075128789024614,4.63,0.1429
SGO-159,pork,0.7995966510332619,4.03,0.0001
SGO-159,pastry,0.8210065457968765,3.53,0.0001
SGO-159,soda,0.6831500694368074,4.04,0.0001
SGO-159,pie,0.6569430791932895,4.19,0.1111
SGO-159,rolls,0.44470215856098383,4.23,0.5556
SGO-159,snack,0.4593571129140601,3.9,0.2222
SGO-159,beer,0.6838203344564945,4.7,0.1429
SGO-159,crackers,0.7369466755155091,3.45,0.0001
SGO-159,soda,0.7917762668098506,4.04,0.0909
SGO-159,coke,0.4920906960234963,4.08,0.1111
SKE-234,juice,0.0001,4.36,0.0001
SKE-234,bread,0.6406927682582801,4.5,0.2222
SKE-234,chicken,0.7133817227804546,4.63,0.2
SKE-234,cereals,0.5862548643457842,3.2,0.2
SKE-234,soda,0.5833157161737624,4.04,0.375
SKE-234,juice,0.6448564417681237,4.36,0.0001
SKE-234,water,0.6166172164433019,5.52,0.0001
SKE-234,soda,0.735232462315235,4.04,0.0001
SKE-234,pastry,0.6831500694368074,3.53,0.125
SKE-234,milk,0.6267387719164478,4.66,0.0001
SKE-234,apples,0.6494177351192968,3.96,0.0001
SKE-234,fruit,0.8309319240166974,4.57,0.0001
SKE-234,grapes,0.7828711662551244,3.73,0.0001
SKE-234,coffee,0.46934593719318696,4.86,0.0001
SKE-234,pie,0.6316211763859593,4.19,0.0001
SKE-234,dumpling,0.7457230948717811,2.67,0.0001
SKE-234,noodles,0.7381975783350911,3.7,0.1429
SMK-401,bread,0.0001,4.5,0.0001
SMK-401,pie,0.6980242293407076,4.19,0.0714
SMK-401,coke,0.509727539975995,4.08,0.0714
SMK-401,potatoes,0.4576582068988365,4.09,0.125
SMK-401,pie,0.7421607490015028,4.19,0.125
SMK-401,breakfast,0.5731675959206118,4.61,0.1429
SMK-401,dip,0.4171158248238068,4.05,0.0833
SMK-401,burger,0.1363571241898015,4.07,0.0001
SMK-401,chocolate,0.24768618096432116,4.49,0.1429
SMK-401,sausage,0.6979257459594922,3.8,0.0001
SMK-401,casserole,0.7574705154683999,3.07,0.2
SMK-401,potatoes,0.7106165127238021,4.09,0.0001
SMK-401,cheese,0.7500481287526046,4.57,0.1
SMK-401,chips,0.5455422199293016,4.21,0.1
SMK-401,pie,0.5441320311532759,4.19,0.125
SMK-401,sausage,0.7457945728969414,3.8,0.5
SMK-401,milk,0.6579689862312628,4.66,0.0001
SMK-401,coke,0.4063558630350843,4.08,0.1429
SMK-401,sprite,0.11767595725527757,3.19,0.0001
SMK-401,corn,0.5007411372155287,4.19,0.2
SMK-401,peas,0.7069863786181453,3.65,0.0001
SMK-401,grapes,0.7494483904727186,3.73,0.0001
SMK-401,apple,0.5596749377579487,4.76,0.0001
SMK-401,bananas,0.6309510322647415,3.7,0.2857
SMK-401,cheese,0.6707198784866399,4.57,0.2
SMK-401,bread,0.7273487000836025,4.5,0.1
SMK-401,dessert,0.6847472751392403,3.83,0.1
SMK-401,chips,0.4445525301252389,4.21,0.4
SMK-401,snack,0.7049670142753206,3.9,0.25
SMK-401,sausage,0.741306544262391,3.8,0.0833
SMK-401,candy,0.6575427045610711,4.29,0.1429
SMK-401,noodles,0.6647874420421863,3.7,0.1429
SMK-401,soda,0.8213726287400005,4.04,0.1429
SMK-401,potatoes,0.6111899884259265,4.09,0.125
SNI-300,grill,0.0001,3.84,0.0001
SNI-300,macaroni,0.8522985244880524,3.11,0.0001
SNI-300,soda,0.7642273130198682,4.04,0.1538
SNI-300,water,0.735232462315235,5.52,0.0001
SNI-300,chicken,0.5376712113378689,4.63,0.1
SNI-300,burger,0.20102380808875264,4.07,0.0001
SNI-300,rice,0.02666989444032908,4.55,0.0001
SNI-300,steak,0.77913254838163,3.97,0.125
SNI-300,chinese,0.38159407336447226,5.01,0.0001
SNI-300,rice,0.38319559296983075,4.55,0.0001
SNI-300,juice,0.7717161267915854,4.36,0.25
SNI-300,orange,0.5117222014236705,4.62,0.625
SNI-300,lemon,0.5792695551324384,4.1,0.2
SNI-300,apple,0.6417608871997552,4.76,0.2
SNI-300,pear,0.7208875172123956,3.47,0.25
SNI-300,lemon,0.6331141256434325,4.1,0.2
SNI-300,pie,0.7468503313792088,4.19,0.0001
SNI-300,noodles,0.7888967801068817,3.7,0.1429
SNR-308,cereals,0.0001,3.2,0.0001
SNR-308,coke,0.47442858610744465,4.08,0.0001
SNR-308,peanuts,0.5208757178630247,3.52,0.2222
SNR-308,chips,0.7810190623394905,4.21,0.0001
SNR-308,candies,0.6858431634823546,3.14,0.0001
SNR-308,pop,0.5680916531820269,4.87,0.0001
SNR-308,lemonade,0.5247095031066084,3.44,0.0001
SNR-308,pies,0.7831282983370639,3.58,0.0001
SNR-308,cakes,0.8194960308674368,3.85,0.0001
SNR-308,brownies,0.4164059136830456,3.19,0.0001
SNR-308,sandwich,0.5181670796745949,4.13,0.125
SNR-308,fish,0.5552113881258218,4.9,0.2857
SNR-308,chicken,0.6269305561143468,4.63,0.1429
SNR-308,pie,0.7887217238291675,4.19,0.0001
SNR-308,fish,0.5555935299595781,4.9,0.0001
SNT-310,sprouts,0.0001,3.23,0.0001
SNT-310,fruit,0.6063989258575986,4.57,0.2857
SNT-310,mayonnaise,0.6255739439479742,3.24,0.0001
SNT-310,soda,0.7556820058478443,4.04,0.0001
SNT-310,corn,0.5005234101877453,4.19,0.1429
SNT-310,potatoes,0.7573814032850407,4.09,0.0001
SNT-310,tomato,0.8004641462155404,3.85,0.3636
SNT-310,steak,0.8897924766870554,3.97,0.1667
SNT-310,apple,0.6180009565237384,4.76,0.0001
SNT-310,oranges,0.6846149841577432,3.52,0.1429
SNT-310,banana,0.7801317052226775,4.0,0.2857
SNT-310,plums,0.7660200292548601,2.97,0.0001
SNT-310,water,0.43328687178311576,5.52,0.0001
SNT-310,bread,0.5714844558521749,4.5,0.1111
SNT-310,turkey,0.4737151242421933,4.56,0.2222
SNT-310,mustard,0.4543121849389252,3.69,0.0001
SNT-310,lettuce,0.7943176756866306,3.56,0.1667
SNT-310,carrots,0.9112343981515655,3.63,0.3333
SNT-310,radishes,0.8270598524877479,2.67,0.1429
SNT-310,beets,0.8986855706531025,3.07,0.0001
SNT-310,cauliflower,0.8914239708706384,3.2,0.0001
SNT-310,beans,0.8730541914019134,4.14,0.0001
SNT-310,potatoes,0.8191596692557733,4.09,0.1818
SNV-312,milk,0.0001,4.66,0.0001
SNV-312,juice,0.727029162464992,4.36,0.0909
SNV-312,berries,0.7154580501627215,3.57,0.0001
SNV-312,muffins,0.6831520515637275,3.24,0.6154
SNV-312,bread,0.6965064818614637,4.5,0.0769
SNV-312,wrap,0.6438939243424002,4.2,0.0001
SNV-312,noodles,0.7043944860023241,3.7,0.1429
SNV-312,milk,0.7599575327993007,4.66,0.1818
SNV-312,bread,0.7219735327812355,4.5,0.0909
SNV-312,electrolyte,0.3982225243071934,3.07,0.1111
SNV-312,breakfast,0.22195654461891823,4.61,0.0001
SNV-312,burger,0.3595417641524963,4.07,0.0001
SNV-312,sausage,0.25968766252612285,3.8,0.2857
SNV-312,casserole,0.7574705154683999,3.07,0.0001
SNV-312,potatoes,0.7106165127238021,4.09,0.0001
SNV-312,juice,0.7016765668716857,4.36,0.0909
SNV-312,peanuts,0.5510086370117437,3.52,0.1111
SNV-312,chicken,0.6388812995910763,4.63,0.1111
SNV-312,rice,0.7312333717502505,4.55,0.0001
SNV-312,corn,0.6567186858325325,4.19,0.0001
SNV-312,celery,0.6159843209148967,3.32,0.0001
SNV-312,water,0.5952448402879307,5.52,0.2
SNV-312,turkey,0.33411367937243575,4.56,0.0001
SNV-312,ham,0.6058579987672426,4.12,0.0001
SNV-312,wings,0.2187142681401748,4.44,0.0001
SNV-312,electrolyte,0.2539925170542545,3.07,0.0001
SNV-312,apples,0.30520391725645246,3.96,0.0001
SNV-312,oranges,0.7893390808220584,3.52,0.2857
SNV-312,strawberry,0.7206886325084321,3.72,0.125
SNV-312,raspberries,0.8306405400512837,2.98,0.375
SNV-312,noodles,0.8002902504314027,3.7,0.125
SNV-312,breakfast,0.5431289804163617,4.61,0.2727
SNY-315,juice,0.0001,4.36,0.0001
SNY-315,cereals,0.6430938281607496,3.2,0.0001
SNY-315,crackers,0.669545648324417,3.45,0.0001
SNY-315,soup,0.7943658623901874,4.15,0.1111
SNY-315,juice,0.7361417369447761,4.36,0.1111
SNY-315,chocolate,0.72600244378513,4.49,0.0001
SNY-315,macaroni,0.7352883985247111,3.11,0.0769
SNY-315,juice,0.6944385243262022,4.36,0.1538
SNY-315,chicken,0.6813914533879704,4.63,0.125
SNY-315,water,0.5376712113378689,5.52,0.1
SNY-315,pop,0.36755655020599287,4.87,0.0001
SNY-315,steak,0.530602964482956,3.97,0.0001
SNY-315,bread,0.713246317684879,4.5,0.0001
SNY-315,milk,0.7219735327812355,4.66,0.0909
SNY-315,bananas,0.6348663577317629,3.7,0.0909
SNY-315,apples,0.7799990870096437,3.96,0.2857
SNY-315,oranges,0.7893390808220584,3.52,0.2857
SNY-315,grapes,0.8005513343510835,3.73,0.1429
SNY-315,lettuce,0.6073670949354129,3.56,0.2
SNY-315,crackers,0.8998719986244887,3.45,0.25
SNY-315,tea,0.6735209526156005,4.73,0.25
SNY-315,tomato,0.7033031370183992,3.85,0.1111
SNY-315,soup,0.8379951920743847,4.15,0.7778
SOA-317,juice,0.0001,4.36,0.0001
SOA-317,pop,0.3738782294197538,4.87,0.1429
SOA-317,food,0.32784551731766753,5.4,0.0001
SOA-317,water,0.5572207608138525,5.52,0.0001
SOA-317,chew,0.5047641089594544,3.66,0.0001
SOA-317,orange,0.4086370625698069,4.62,0.0001
SOA-317,beer,0.1717693802406518,4.7,0.0001
SOQ-329,berries,0.0001,3.57,0.0001
SOQ-329,sprouts,0.6909577815528516,3.23,0.25
SOQ-329,beans,0.74945097901902,4.14,0.125
SOQ-329,burger,0.16919086320003152,4.07,0.125
SOQ-329,dessert,0.2201499432608196,3.83,0.0001
SOQ-329,fruit,0.6809508935023856,4.57,0.1667
SOQ-329,meat,0.6411411979239664,4.63,0.1667
SOQ-329,pie,0.6555444218501406,4.19,0.3333
SOQ-329,banana,0.6421940550320524,4.0,0.1667
SOQ-329,apple,0.7283725362885181,4.76,0.1667
SOQ-329,water,0.3652338692560402,5.52,0.0001
SOQ-329,soda,0.735232462315235,4.04,0.0001
SOQ-329,orange,0.31864897231800193,4.62,0.0001
SOQ-329,strawberry,0.652157007836139,3.72,0.125
SOQ-329,chocolate,0.8004034983450828,4.49,0.2222
SOQ-329,beer,0.5358118963396814,4.7,0.0001
SOQ-329,chips,0.5263012590440456,4.21,0.0001
SOQ-329,chicken,0.5360736800455249,4.63,0.1429
SOQ-329,beef,0.7961115766213587,4.29,0.2
SOQ-329,bacon,0.6404496896627317,4.15,0.0833
SOQ-329,steak,0.6519581986057531,3.97,0.2
SOQ-329,peas,0.7718802669724227,3.65,0.0001
SOQ-329,carrots,0.855412770772681,3.63,0.0001
SOQ-329,spinach,0.91744371983578,3.48,0.0001
SOQ-329,corn,0.6496858308828435,4.19,0.1667
SOQ-329,cherries,0.6894542494184533,3.27,0.2
SPL-436,cheese,0.0001,4.57,0.0001
SPL-436,toast,0.7126781063064455,3.96,0.0001
SPL-436,electrolyte,0.3279338739596247,3.07,0.1111
SPL-436,dessert,0.4114277645204143,3.83,0.0001
SPL-436,electrolyte,0.4114277645204143,3.07,0.0001
SPL-436,lemonade,0.3289819035560375,3.44,0.1429
SPL-436,chips,0.6018357423004707,4.21,0.0001
SPL-436,gingerbread,0.7223289371531305,3.03,0.0001
SPL-436,cake,0.673820942367883,4.53,0.0001
SPL-436,cookies,0.7809474837756334,4.12,0.0833
SPL-436,turkey,0.5374846261821683,4.56,0.4
SPL-436,ham,0.6058579987672426,4.12,0.0001
SPL-436,eggs,0.7818732356269223,4.5,0.0001
SPL-436,peanuts,0.7029057929169573,3.52,0.0001
SPV-450,potatoes,0.0001,4.09,0.0001
SPV-450,bread,0.7951814319080986,4.5,0.2
SPV-450,peppers,0.7060537981469495,3.66,0.2
SPV-450,burger,0.1434115573802992,4.07,0.2222
SPV-450,sausage,0.25968766252612285,3.8,0.375
SPV-450,dessert,0.6522462893897502,3.83,0.0001
SPV-450,casserole,0.7617708074126837,3.07,0.1429
SPV-450,pie,0.7606666059411102,4.19,0.1429
SPV-450,water,0.4184196172005459,5.52,0.2
SPV-450,watermelon,0.33273132489777146,3.35,0.4444
SPV-450,candy,0.5178491927295752,4.29,0.1111
SPV-450,liquor,0.48315255091444653,4.01,0.1429
SPV-450,mustard,0.6884577824616678,3.69,0.1667
SPV-450,tomatoes,0.7875883933405023,3.9,0.1429
SPV-450,onions,0.8846809646270599,3.78,0.1429
SPV-450,soda,0.7715890230912469,4.04,0.1429
SPV-450,corn,0.5005234101877453,4.19,0.0001
SPV-450,strawberries,0.6903491596573583,3.54,0.2222
SPV-450,lettuce,0.7469644543442056,3.56,0.0001
SPV-450,cheese,0.7708861592083546,4.57,0.25
SPV-450,noodles,0.7676414573891636,3.7,0.0001
SPV-450,wrap,0.7043944860023241,4.2,0.0001
SRF-483,chicken,0.0001,4.63,0.0001
SRF-483,burger,0.20102380808875264,4.07,0.1111
SRF-483,macaroni,0.21357128491756538,3.11,0.2222
SRF-483,cheese,0.7685873084744489,4.57,0.3636
SRF-483,ribs,0.3376106074577574,3.8,0.1818
SRF-483,wings,0.56049539478617,4.44,0.5
SRF-483,soda,0.2007433117211953,4.04,0.0001
SRF-483,water,0.735232462315235,5.52,0.0001
SRF-483,pickles,0.5824648516270703,3.48,0.0001
SRF-483,peppers,0.8489252665128064,3.66,0.1111
SRF-483,cheese,0.792227827016993,4.57,0.1818
SRF-483,noodles,0.7676414573891636,3.7,0.1818
SRR-498,burger,0.0001,4.07,0.0001
SRR-498,fudge,0.07408804274462966,3.33,0.0001
SRR-498,milk,0.3517541732626399,4.66,0.0001
SRR-498,fried,0.7560716827032059,4.06,0.0833
SRR-498,burger,0.1619845171675356,4.07,0.0001
SRR-498,meal,0.1307760171507193,4.48,0.1
SRR-498,omelet,0.6700794024184779,2.63,0.2
SRR-498,sandwich,0.7284884911976822,4.13,0.125
SRR-498,pie,0.630818939613799,4.19,0.25
SRR-498,dumpling,0.7457230948717811,2.67,0.0001
SRR-498,noodles,0.7381975783350911,3.7,0.1429
SRR-498,milk,0.7599575327993007,4.66,0.1667
SRR-498,soda,0.715319534317334,4.04,0.0833
SRR-498,eggs,0.583624975290701,4.5,0.0001
SRR-498,bacon,0.5641707353177466,4.15,0.0001
SRR-498,toast,0.7436252582857878,3.96,0.0001
SRR-498,pudding,0.8202382421172145,3.61,0.0001
SRR-498,cake,0.8672474026817762,4.53,0.0833
SRR-498,noodles,0.745998882217861,3.7,0.0001
SRR-498,water,0.7271065509284367,5.52,0.1429
SRR-498,milk,0.6593962795304339,4.66,0.0833
SRR-498,wrap,0.568837221418409,4.2,0.1818
SSG-520,noodles,0.0001,3.7,0.0001
SSG-520,cuttlefish,0.6582612292434608,2.53,0.125
SSG-520,chicken,0.5451126986272149,4.63,0.0909
SSG-520,beverage,0.5830708679485722,3.69,0.0909
SSG-520,juice,0.6063134745213922,4.36,0.0001
SSG-520,noodles,0.7798727162129779,3.7,0.125
SSG-520,water,0.7271065509284367,5.52,0.1429
SSG-520,milk,0.6593962795304339,4.66,0.0833
SSG-520,fish,0.4809801920701836,4.9,0.0833
SSG-520,shrimp,0.6828056180062608,3.79,0.0001
SSG-520,lemonade,0.7288331713588533,3.44,0.0001
SSG-520,candy,0.6362893642993381,4.29,0.0001
SSG-520,juice,0.6276393282351751,4.36,0.125
SUG-544,soda,0.0001,4.04,0.0001
SUG-544,pepper,0.6908686337090434,4.14,0.6
SUG-544,ice,0.48611982789008223,5.0,0.0001
SUG-544,soda,0.5497571782095944,4.04,0.2
SUG-544,pie,0.6569430791932895,4.19,0.2222
SUG-544,potato,0.7845664629581253,4.11,0.3333
SUG-544,corn,0.654081423737003,4.19,0.1
SUG-544,beans,0.6606613172762974,4.14,0.125
SUG-544,soup,0.7707456731352137,4.15,0.0001
SUG-544,tea,0.70540621168755,4.73,0.1111
SUG-544,lemonade,0.7687699920596562,3.44,0.0001
SUG-544,watermelon,0.4413013359942555,3.35,0.1111
SUG-544,pumpkin,0.5008791106368884,3.83,0.2222
SUG-544,cherry,0.6081493754118314,4.18,0.0001
SUG-544,apple,0.7173433911971694,4.76,0.0001
SUG-544,orange,0.612534262123773,4.62,0.2
SVH-570,juice,0.0001,4.36,0.0001
SVH-570,meat,0.6737362763737794,4.63,0.0909
SVH-570,sprouts,0.6211093138150513,3.23,0.0001
SVH-570,coke,0.5046628534962594,4.08,0.0001
SVH-570,dessert,0.5523627812913858,3.83,0.1
SVH-570,meat,0.7283328418508972,4.63,0.0909
SVH-570,juice,0.6737362763737794,4.36,0.0909
SVH-570,dessert,0.6328013016552247,3.83,0.2
SVH-570,cake,0.7839663572745258,4.53,0.0001
SVH-570,fruit,0.6535597093536782,4.57,0.25
SVH-570,milk,0.5399241080092392,4.66,0.0833
SVH-570,water,0.6593962795304339,5.52,0.0833
SVH-570,steak,0.5869858620100129,3.97,0.0001
SVH-570,lettuce,0.8869193003616461,3.56,0.2
SVH-570,salad,0.8512730744452274,4.15,0.0769
SVH-570,sprite,0.4944422595254584,3.19,0.0769
SVY-587,bread,0.0001,4.5,0.0001
SVY-587,chicken,0.7133817227804546,4.63,0.0909
SVY-587,potatoes,0.7514927350401908,4.09,0.0909
SVY-587,burger,0.1391632462289094,4.07,0.1111
SVY-587,sausage,0.25968766252612285,3.8,0.375
SVY-587,sauce,0.6924240192788987,4.3,0.0001
SVY-587,peanuts,0.5575606343837873,3.52,0.25
SVY-587,pie,0.6042440854349074,4.19,0.3333
SVY-587,cuttlefish,0.5270543829257506,2.53,0.0001
SVY-587,peaches,0.6239935293563479,3.5,0.0001
SVY-587,apples,0.7262831602954247,3.96,0.2
SVY-587,soda,0.49322671616898117,4.04,0.0001
SVY-587,chicken,0.6410398945129675,4.63,0.0909
SVY-587,carrots,0.8312502511089638,3.63,0.3636
SVY-587,cabbage,0.8585460769666723,3.55,0.125
SVY-587,lettuce,0.8713618444001684,3.56,0.0001
SVY-587,cheese,0.7708861592083546,4.57,0.0909
SVY-587,soup,0.7126916485860522,4.15,0.0001
SVY-587,dairy,0.4955348033125726,4.09,0.0001
SZA-781,cider,0.0001,3.5,0.0001
SZA-781,juice,0.6057649647516473,4.36,0.5
SZA-781,noodles,0.7798727162129779,3.7,0.2857
SZA-781,fish,0.6717063777664595,4.9,0.0001
SZA-781,juice,0.5886062042278406,4.36,0.0001
SZA-781,tomatoes,0.7969769450893023,3.9,0.0001
SZA-781,vegetables,0.744314882817911,4.15,0.2222
SZA-781,asparagus,0.7608418008759882,3.25,0.1111
SZA-781,salmon,0.7575518200764715,4.01,0.2222
