Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,16,1.25,0.4330127018922193
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,15,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,15,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,15,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,15,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,9,2.0,0.8944271909999159
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,6,2.857142857142857,1.3552618543578767
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,6,2.857142857142857,1.3552618543578767
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,8,2.2222222222222223,1.1331154474650633
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,8,2.2222222222222223,1.1331154474650633
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,12,1.5384615384615385,0.498518515262143
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,6,2.857142857142857,1.958758457257441
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,13,1.4285714285714286,0.4948716593053935
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,9,2.0,0.8944271909999159
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,8,2.2222222222222223,1.0304020550550783
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,10,1.8181818181818181,0.8331955809010617
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,9,2.0,0.8944271909999159
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,10,1.8181818181818181,0.7158188976374373
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,13,1.4285714285714286,0.6226998490772391
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,13,1.4285714285714286,0.6226998490772391
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,9,2.0,0.8944271909999159
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,7,2.5,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,5,3.3333333333333335,1.1055415967851334
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,10,1.8181818181818181,0.8331955809010617
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,8,2.2222222222222223,0.9162456945817024
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,6,2.857142857142857,1.2453996981544782
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12,1.5384615384615385,0.6343239424027171
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,10,1.8181818181818181,0.8331955809010619
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,7,2.5,1.118033988749895
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,9,2.0,1.0954451150103321
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,7,2.5,2.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,15,1.25,0.4330127018922193
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,14,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,8,2.2222222222222223,0.9162456945817024
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,7,2.5,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,5,3.3333333333333335,1.1055415967851334
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,10,1.8181818181818181,0.9359663764533636
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,6,2.857142857142857,1.2453996981544782
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,11,1.6666666666666667,0.7453559924999298
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,10,1.8181818181818181,0.8331955809010619
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,7,2.5,1.118033988749895
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,15,1.25,0.4330127018922193
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,14,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,15,1.25,0.4330127018922193
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,14,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,8,2.2222222222222223,1.1331154474650633
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,5,3.3333333333333335,1.1055415967851334
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,10,1.8181818181818181,0.9359663764533636
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,6,2.857142857142857,1.2453996981544782
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,11,1.6666666666666667,0.7453559924999298
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,10,1.8181818181818181,0.8331955809010619
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,7,2.5,1.118033988749895
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,5,3.3333333333333335,1.9720265943665387
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,15,1.25,0.4330127018922193
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,14,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,15,1.25,0.4330127018922193
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,14,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,8,2.2222222222222223,1.1331154474650633
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,5,3.3333333333333335,1.1055415967851334
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,10,1.8181818181818181,0.9359663764533636
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,6,2.857142857142857,1.2453996981544782
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,13,1.4285714285714286,0.6226998490772392
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,12,1.5384615384615385,0.7457969011409736
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,9,2.0,1.1832159566199232
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,9,2.0,1.1832159566199232
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,9,2.0,1.1832159566199232
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,15,1.25,0.4330127018922193
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,14,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,15,1.25,0.4330127018922193
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,14,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,8,2.2222222222222223,1.1331154474650633
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,5,3.3333333333333335,1.1055415967851334
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,10,1.8181818181818181,0.9359663764533636
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,6,2.857142857142857,1.2453996981544782
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12,1.5384615384615385,0.6343239424027171
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,11,1.6666666666666667,0.7453559924999298
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,8,2.2222222222222223,1.1331154474650633
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,6,2.857142857142857,1.7261494247992246
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,6,2.857142857142857,1.7261494247992246
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,13,1.4285714285714286,0.6226998490772391
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,15,1.25,0.4330127018922193
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,14,1.3333333333333333,0.5962847939999438
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11,1.6666666666666667,1.0274023338281626
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,8,2.2222222222222223,1.1331154474650633
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,5,3.3333333333333335,1.1055415967851334
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,10,1.8181818181818181,0.9359663764533636
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,9,2.0,1.0
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,6,2.857142857142857,1.2453996981544782
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,4,4.0,1.8973665961010275
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,12,1.5384615384615385,0.6343239424027171
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,11,1.6666666666666667,0.7453559924999298
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,8,2.2222222222222223,1.1331154474650633
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,6,2.857142857142857,1.7261494247992246
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,6,2.857142857142857,1.7261494247992246
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,13,1.4285714285714286,0.6226998490772391
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,10,1.8181818181818181,1.0285189544531599
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,16,1.1764705882352942,0.3812200410828153
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,15,1.25,0.5590169943749475
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,13,1.4285714285714286,0.9035079029052513
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,13,1.4285714285714286,0.9035079029052513
CAP-671,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,13,1.4285714285714286,0.9035079029052513
CAP-671,,,,,,,,norms_associative,13,1.5384615384615385,1.0088366960464616
CAP-671,,,,,,,,norms_categorical,9,2.0,1.1832159566199232
CAP-671,,,,,,,,simdrop,4,4.0,1.6733200530681511
CAS-674,0.4150267300573211,0.1533449790002519,4.0590625,0.5190895216160818,0.06716129032258064,0.0855060258204818,32.0,delta_rise=0.0_fall=0.0,16,2.0,1.0
CAS-674,,,,,,,,delta_rise=0.0_fall=0.2,16,2.0,1.0
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,13,2.2857142857142856,1.097306535409801
CAS-674,,,,,,,,delta_rise=0.0_fall=0.8,8,3.5555555555555554,2.3622546250521443
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,6,4.571428571428571,3.7361990944634345
CAS-674,,,,,,,,delta_rise=0.2_fall=0.0,19,1.6842105263157894,0.8616160812497315
CAS-674,,,,,,,,delta_rise=0.2_fall=0.2,19,1.6842105263157894,0.8616160812497315
CAS-674,,,,,,,,delta_rise=0.2_fall=0.5,17,1.8823529411764706,1.0222439527636922
CAS-674,,,,,,,,delta_rise=0.2_fall=0.8,12,2.6666666666666665,2.3570226039551585
CAS-674,,,,,,,,delta_rise=0.2_fall=1.0,6,4.571428571428571,3.7361990944634345
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,19,1.6842105263157894,0.8616160812497315
CAS-674,,,,,,,,delta_rise=0.5_fall=0.2,19,1.6842105263157894,0.8616160812497315
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,17,1.8823529411764706,1.0222439527636922
CAS-674,,,,,,,,delta_rise=0.5_fall=0.8,12,2.6666666666666665,2.3570226039551585
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,6,4.571428571428571,3.7361990944634345
CAS-674,,,,,,,,delta_rise=0.8_fall=0.0,20,1.6,0.7348469228349533
CAS-674,,,,,,,,delta_rise=0.8_fall=0.2,20,1.6,0.7348469228349533
CAS-674,,,,,,,,delta_rise=0.8_fall=0.5,18,1.7777777777777777,0.9162456945817024
CAS-674,,,,,,,,delta_rise=0.8_fall=0.8,13,2.4615384615384617,2.134528757771016
CAS-674,,,,,,,,delta_rise=0.8_fall=1.0,7,4.0,3.427827300200522
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,26,1.2307692307692308,0.5044183480232308
CAS-674,,,,,,,,delta_rise=1.0_fall=0.2,26,1.2307692307692308,0.5044183480232308
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,25,1.28,0.6013318551349163
CAS-674,,,,,,,,delta_rise=1.0_fall=0.8,21,1.5238095238095237,1.3669238185149835
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,16,1.8823529411764706,1.9367150156652149
CAS-674,,,,,,,,multimodal_alpha=0.0,5,5.333333333333333,3.0368111930480994
CAS-674,,,,,,,,multimodal_alpha=0.1,9,3.2,1.9390719429665317
CAS-674,,,,,,,,multimodal_alpha=0.2,9,3.2,1.9390719429665317
