Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CCB-720,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,9,1.3,0.6403124237432849
CCB-720,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,8,1.4444444444444444,0.8314794192830981
CCB-720,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,7,1.625,1.653594569415369
CCB-720,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,7,1.625,1.653594569415369
CCB-720,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,10,1.1818181818181819,0.5749595745760689
CCB-720,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,10,1.1818181818181819,0.5749595745760689
CCB-720,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,10,1.1818181818181819,0.5749595745760689
CCB-720,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,10,1.1818181818181819,0.5749595745760689
CCB-720,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,10,1.1818181818181819,0.5749595745760689
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,2,4.333333333333333,4.714045207910317
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,2,4.333333333333333,4.714045207910317
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,2,4.333333333333333,4.714045207910317
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,2,4.333333333333333,4.714045207910317
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,2,4.333333333333333,4.714045207910317
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,6,1.8571428571428572,0.989743318610787
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,6,1.8571428571428572,0.989743318610787
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,5,2.1666666666666665,1.3437096247164249
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,6,1.8571428571428572,0.989743318610787
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,6,1.8571428571428572,0.989743318610787
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,5,2.1666666666666665,1.3437096247164249
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,6,1.8571428571428572,0.989743318610787
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,6,1.8571428571428572,0.989743318610787
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,5,2.1666666666666665,1.3437096247164249
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,8,1.4444444444444444,0.6849348892187752
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,5,2.1666666666666665,1.3437096247164249
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,5,2.1666666666666665,1.3437096247164249
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,8,1.4444444444444444,0.4969039949999533
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,8,1.4444444444444444,0.4969039949999533
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,8,1.4444444444444444,0.4969039949999533
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,8,1.4444444444444444,0.4969039949999533
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,9,1.3,0.45825756949558394
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,9,1.3,0.45825756949558394
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,8,1.4444444444444444,0.4969039949999533
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,8,1.4444444444444444,0.4969039949999533
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,7,1.625,0.9921567416492215
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,8,1.4444444444444444,0.4969039949999533
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,8,1.4444444444444444,0.4969039949999533
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,7,1.625,0.9921567416492215
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,9,1.3,0.45825756949558394
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,9,1.3,0.45825756949558394
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,7,1.625,0.9921567416492215
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,7,1.625,0.6959705453537527
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,6,1.8571428571428572,1.1248582677159729
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,3,3.25,2.48746859276655
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,8,1.4444444444444444,0.4969039949999533
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,8,1.4444444444444444,0.4969039949999533
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,7,1.625,0.9921567416492215
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,9,1.3,0.45825756949558394
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,9,1.3,0.45825756949558394
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,7,1.625,0.9921567416492215
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,4,2.6,2.3323807579381204
CCB-720,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,4,2.6,2.3323807579381204
CCB-720,,,,,,,,norms_associative,6,1.8571428571428572,0.6388765649999398
CCB-720,,,,,,,,norms_categorical,7,1.625,0.4841229182759271
CCB-720,,,,,,,,simdrop,3,3.25,1.6393596310755
CCC-721,0.6247253440609898,0.1202591251857538,4.205333333333333,0.5669198314030788,0.04472142857142857,0.09307772747359248,15.0,delta_rise=0.0_fall=0.0,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.0_fall=0.2,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.0_fall=0.5,6,2.142857142857143,1.3552618543578767
CCC-721,,,,,,,,delta_rise=0.0_fall=0.8,5,2.5,1.5
CCC-721,,,,,,,,delta_rise=0.0_fall=1.0,5,2.5,1.5
CCC-721,,,,,,,,delta_rise=0.2_fall=0.0,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.2_fall=0.2,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.2_fall=0.5,6,2.142857142857143,1.3552618543578767
CCC-721,,,,,,,,delta_rise=0.2_fall=0.8,5,2.5,1.5
CCC-721,,,,,,,,delta_rise=0.2_fall=1.0,5,2.5,1.5
CCC-721,,,,,,,,delta_rise=0.5_fall=0.0,8,1.6666666666666667,0.6666666666666666
CCC-721,,,,,,,,delta_rise=0.5_fall=0.2,8,1.6666666666666667,0.6666666666666666
CCC-721,,,,,,,,delta_rise=0.5_fall=0.5,6,2.142857142857143,1.3552618543578767
CCC-721,,,,,,,,delta_rise=0.5_fall=0.8,5,2.5,1.5
CCC-721,,,,,,,,delta_rise=0.5_fall=1.0,5,2.5,1.5
CCC-721,,,,,,,,delta_rise=0.8_fall=0.0,9,1.5,0.6708203932499369
CCC-721,,,,,,,,delta_rise=0.8_fall=0.2,9,1.5,0.6708203932499369
CCC-721,,,,,,,,delta_rise=0.8_fall=0.5,6,2.142857142857143,1.3552618543578767
CCC-721,,,,,,,,delta_rise=0.8_fall=0.8,5,2.5,1.5
CCC-721,,,,,,,,delta_rise=0.8_fall=1.0,5,2.5,1.5
CCC-721,,,,,,,,delta_rise=1.0_fall=0.0,10,1.3636363636363635,0.642824346533225
CCC-721,,,,,,,,delta_rise=1.0_fall=0.2,10,1.3636363636363635,0.642824346533225
CCC-721,,,,,,,,delta_rise=1.0_fall=0.5,10,1.3636363636363635,0.642824346533225
CCC-721,,,,,,,,delta_rise=1.0_fall=0.8,9,1.5,0.9219544457292888
CCC-721,,,,,,,,delta_rise=1.0_fall=1.0,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodal_alpha=0.0,1,7.5,1.5
CCC-721,,,,,,,,multimodal_alpha=0.1,5,2.5,0.7637626158259734
CCC-721,,,,,,,,multimodal_alpha=0.2,5,2.5,0.7637626158259734
CCC-721,,,,,,,,multimodal_alpha=0.3,5,2.5,0.7637626158259734
CCC-721,,,,,,,,multimodal_alpha=0.4,4,3.0,0.8944271909999159
CCC-721,,,,,,,,multimodal_alpha=0.5,4,3.0,0.8944271909999159
CCC-721,,,,,,,,multimodal_alpha=0.6,4,3.0,0.8944271909999159
CCC-721,,,,,,,,multimodal_alpha=0.7,4,3.0,0.8944271909999159
CCC-721,,,,,,,,multimodal_alpha=0.8,4,3.0,0.8944271909999159
CCC-721,,,,,,,,multimodal_alpha=0.9,4,3.0,0.8944271909999159
CCC-721,,,,,,,,multimodal_alpha=1.0,4,3.0,0.8944271909999159
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,9,1.5,0.9219544457292888
CCC-721,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,9,1.5,0.9219544457292888
