Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,11,1.8181818181818181,0.8331955809010619
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,13,1.5384615384615385,0.7457969011409736
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,11,1.8181818181818181,0.9359663764533636
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,11,1.8181818181818181,0.9359663764533636
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,15,1.3333333333333333,0.5962847939999438
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,14,1.4285714285714286,0.7284313590846836
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,14,1.4285714285714286,0.7284313590846836
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,13,1.5384615384615385,0.8426500884694863
CAS-674,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,13,1.5384615384615385,0.8426500884694863
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,11,1.8181818181818181,0.8331955809010619
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,11,1.8181818181818181,0.8331955809010619
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,13,1.5384615384615385,0.7457969011409736
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,13,1.5384615384615385,0.7457969011409736
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,15,1.3333333333333333,0.5962847939999438
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,15,1.3333333333333333,0.5962847939999438
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13,1.5384615384615385,0.8426500884694863
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,13,1.5384615384615385,0.8426500884694863
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,13,1.5384615384615385,0.8426500884694863
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,7,2.857142857142857,1.5518257844571737
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,7,2.857142857142857,1.5518257844571737
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,11,1.8181818181818181,0.8331955809010619
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8,2.5,1.5811388300841898
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,13,1.5384615384615385,0.7457969011409736
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,13,1.5384615384615385,0.7457969011409736
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,7,2.857142857142857,1.5518257844571737
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,8,2.5,0.8660254037844386
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,7,2.857142857142857,1.5518257844571737
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,norms_associative,10,2.0,0.8944271909999159
CAS-674,,,,,,,,norms_categorical,9,2.0,0.8944271909999159
CAS-674,,,,,,,,simdrop,5,3.3333333333333335,0.4714045207910317
CAU-667,0.5416897676661062,0.14018489844434182,3.7503030303030305,0.6365605079668626,0.08530312500000001,0.14227449499261358,33.0,delta_rise=0.0_fall=0.0,15,2.0625,0.899218410621135
CAU-667,,,,,,,,delta_rise=0.0_fall=0.2,15,2.0625,0.899218410621135
CAU-667,,,,,,,,delta_rise=0.0_fall=0.5,15,2.0625,0.899218410621135
CAU-667,,,,,,,,delta_rise=0.0_fall=0.8,13,2.357142857142857,1.2876968840942817
CAU-667,,,,,,,,delta_rise=0.0_fall=1.0,11,2.75,1.963203164898291
CAU-667,,,,,,,,delta_rise=0.2_fall=0.0,16,1.9411764705882353,0.9374927912064251
CAU-667,,,,,,,,delta_rise=0.2_fall=0.2,16,1.9411764705882353,0.9374927912064251
CAU-667,,,,,,,,delta_rise=0.2_fall=0.5,16,1.9411764705882353,0.9374927912064251
CAU-667,,,,,,,,delta_rise=0.2_fall=0.8,15,2.0625,1.0879309490955758
CAU-667,,,,,,,,delta_rise=0.2_fall=1.0,13,2.357142857142857,1.5402756180605588
CAU-667,,,,,,,,delta_rise=0.5_fall=0.0,18,1.736842105263158,0.8486587103472158
CAU-667,,,,,,,,delta_rise=0.5_fall=0.2,18,1.736842105263158,0.8486587103472158
CAU-667,,,,,,,,delta_rise=0.5_fall=0.5,18,1.736842105263158,0.8486587103472158
CAU-667,,,,,,,,delta_rise=0.5_fall=0.8,17,1.8333333333333333,1.0137937550497031
CAU-667,,,,,,,,delta_rise=0.5_fall=1.0,15,2.0625,1.3448396744593758
CAU-667,,,,,,,,delta_rise=0.8_fall=0.0,19,1.65,0.852936105461599
CAU-667,,,,,,,,delta_rise=0.8_fall=0.2,19,1.65,0.852936105461599
CAU-667,,,,,,,,delta_rise=0.8_fall=0.5,19,1.65,0.852936105461599
CAU-667,,,,,,,,delta_rise=0.8_fall=0.8,18,1.736842105263158,1.0178462950428273
CAU-667,,,,,,,,delta_rise=0.8_fall=1.0,16,1.9411764705882353,1.3490994048446723
CAU-667,,,,,,,,delta_rise=1.0_fall=0.0,21,1.5,0.7833494518006403
CAU-667,,,,,,,,delta_rise=1.0_fall=0.2,21,1.5,0.7833494518006403
CAU-667,,,,,,,,delta_rise=1.0_fall=0.5,21,1.5,0.7833494518006403
CAU-667,,,,,,,,delta_rise=1.0_fall=0.8,20,1.5714285714285714,0.9547589359887345
CAU-667,,,,,,,,delta_rise=1.0_fall=1.0,16,1.9411764705882353,1.3490994048446723
CAU-667,,,,,,,,multimodal_alpha=0.0,1,16.5,11.5
CAU-667,,,,,,,,multimodal_alpha=0.1,10,3.0,1.044465935734187
CAU-667,,,,,,,,multimodal_alpha=0.2,10,3.0,1.044465935734187
CAU-667,,,,,,,,multimodal_alpha=0.3,10,3.0,1.044465935734187
CAU-667,,,,,,,,multimodal_alpha=0.4,10,3.0,1.044465935734187
CAU-667,,,,,,,,multimodal_alpha=0.5,9,3.3,1.4866068747318506
CAU-667,,,,,,,,multimodal_alpha=0.6,10,3.0,1.2792042981336627
CAU-667,,,,,,,,multimodal_alpha=0.7,10,3.0,1.2792042981336627
CAU-667,,,,,,,,multimodal_alpha=0.8,10,3.0,1.2792042981336627
CAU-667,,,,,,,,multimodal_alpha=0.9,10,3.0,1.348399724926484
CAU-667,,,,,,,,multimodal_alpha=1.0,11,2.75,1.0103629710818451
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,22,1.434782608695652,0.9702571132357127
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,22,1.434782608695652,0.9702571132357127
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,22,1.434782608695652,0.9702571132357127
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,21,1.5,1.5
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,21,1.5,1.5
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,21,1.5,1.5
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,21,1.5,1.5
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,24,1.32,0.8818163074019439
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,24,1.32,0.8818163074019439
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,24,1.32,0.8818163074019439
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,15,2.0625,0.899218410621135
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,11,2.75,1.7380544678845176
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,10,3.0,2.412090756622109
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,7,4.125,3.585997071945263
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,7,4.125,3.585997071945263
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,23,1.375,0.6959705453537527
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,22,1.434782608695652,0.9702571132357127
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,22,1.434782608695652,0.9702571132357127
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,24,1.32,0.6144916598294886
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,24,1.32,0.6144916598294886
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,25,1.2692307692307692,0.5921078583977174
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,24,1.32,0.8818163074019439
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,24,1.32,0.8818163074019439
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,15,2.0625,0.899218410621135
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,15,2.0625,0.899218410621135
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,9,3.3,2.9
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,7,4.125,3.585997071945263
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,7,4.125,3.585997071945263
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,19,1.65,0.7921489758877429
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,19,1.65,0.7921489758877429
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,13,2.357142857142857,2.467130862738648
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,11,2.75,3.031088913245535
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,11,2.75,3.031088913245535
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,24,1.32,0.6144916598294886
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,24,1.32,0.6144916598294886
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,21,1.5,1.5
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,24,1.32,0.6144916598294886
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,24,1.32,0.6144916598294886
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,21,1.5,1.5
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,18,1.736842105263158,1.8874127449516955
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,25,1.2692307692307692,0.5921078583977174
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,25,1.2692307692307692,0.5921078583977174
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,15,2.0625,0.899218410621135
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,15,2.0625,0.899218410621135
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,9,3.3,2.4103941586387903
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,7,4.125,3.585997071945263
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,7,4.125,3.585997071945263
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,18,1.736842105263158,0.7841928645132284
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,18,1.736842105263158,0.7841928645132284
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,11,2.75,2.277608394786075
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,9,3.3,3.1320919526731648
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,9,3.3,3.1320919526731648
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,22,1.434782608695652,0.7117698062497781
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,22,1.434782608695652,0.7117698062497781
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,17,1.8333333333333333,1.922093765778466
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,16,1.9411764705882353,2.2614567984401277
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,16,1.9411764705882353,2.2614567984401277
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,26,1.2222222222222223,0.5665577237325317
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,26,1.2222222222222223,0.5665577237325317
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,27,1.1785714285714286,0.5380899704756915
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,27,1.1785714285714286,0.5380899704756915
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,15,2.0625,0.899218410621135
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,13,2.357142857142857,1.171515676204052
