Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CDG-753,peanuts,0.7000615931839078,3.52,0.0001
CDG-753,bread,0.6417320053839684,4.5,0.1111
CDG-753,bark,0.45186615077457337,3.85,0.1
CDG-753,soda,0.37046459765085227,4.04,0.1429
CDG-753,water,0.7220448972309909,5.52,0.0001
CDG-753,brownies,0.4295558656878311,3.19,0.0001
CDG-753,cookies,0.6312717567553813,4.12,0.3333
CDG-753,chocolate,0.7448357384874597,4.49,0.1667
CDG-753,milk,0.766653648225589,4.66,0.0001
CDG-753,lemonade,0.7482288482704039,3.44,0.0001
CDG-753,noodles,0.8059415792197054,3.7,0.0001
CDG-753,tomatoes,0.8905229498449988,3.9,0.1429
CDG-753,peppers,0.9265694135046815,3.66,0.125
CDG-753,celery,0.8818722576129377,3.32,0.25
CDG-753,jelly,0.7628760830894078,3.77,0.6
CDG-753,plums,0.6607417530463511,2.97,0.0001
CDG-753,limes,0.5880333538457423,2.85,0.6
CDG-753,lemons,0.6043513483037488,3.29,0.5
CDG-753,jelly,0.7901855493278308,3.77,0.1667
CDG-753,juice,0.7608053809252248,4.36,0.125
CDG-753,macaroni,0.6627174674805161,3.11,0.2222
CDG-753,fruit,0.4837720338438468,4.57,0.0001
CDG-753,juice,0.7062357754230936,4.36,0.125
CDG-753,pastry,0.6279453676774307,3.53,0.0001
CDG-753,peanuts,0.7018299122685678,3.52,0.2222
CDG-753,beer,0.5789512047752474,4.7,0.2222
CDG-753,noodles,0.7186051474232475,3.7,0.0001
CDG-753,fruit,0.6014533540791265,4.57,0.125
CDH-754,coke,0.0001,4.08,0.0001
CDH-754,dairy,0.3179326509368291,4.09,0.0833
CDH-754,soda,0.5205912801008459,4.04,0.1111
CDH-754,rice,0.6940785826270164,4.55,0.1429
CDH-754,chicken,0.7326200160144652,4.63,0.0001
CDH-754,turkey,0.5326501365498061,4.56,0.1429
CDH-754,sprite,0.48215465371146904,3.19,0.0001
CDH-754,soda,0.3678389052441011,4.04,0.5556
CDH-754,rice,0.6940785826270164,4.55,0.1429
CDH-754,dairy,0.5694072403345608,4.09,0.0001
CDM-759,cider,0.0001,3.5,0.0001
CDM-759,pie,0.6798426144122819,4.19,0.25
CDM-759,bread,0.6859389525551212,4.5,0.1111
CDM-759,melon,0.47219123132414365,3.32,0.0001
CDM-759,cheese,0.6623577615142824,4.57,0.0001
CDM-759,chocolate,0.7382469803694286,4.49,0.1333
CDM-759,dessert,0.7636761232236701,3.83,0.1333
CDM-759,pie,0.7258662962976243,4.19,0.1667
CDM-759,chips,0.5616001286358366,4.21,0.1429
CDM-759,sausage,0.6576345817860525,3.8,0.2143
CDM-759,dessert,0.6672895130007298,3.83,0.0001
CDM-759,soda,0.707025041862069,4.04,0.0833
CDM-759,cake,0.6792048891587337,4.53,0.1667
CDM-759,rolls,0.5086741251140285,4.23,0.1667
CDM-759,cranberries,0.5948863073813416,2.79,0.2222
CDM-759,raspberries,0.9342751044514976,2.98,0.7778
CDM-759,watermelon,0.5569825655765245,3.35,0.1111
CDM-759,strawberries,0.589256738516788,3.54,0.1111
CDM-759,peaches,0.8136515861664537,3.5,0.1111
CDM-759,water,0.5277407456488391,5.52,0.0001
CDM-759,juice,0.6509667014661411,4.36,0.0001
CDM-759,wine,0.6197450080073842,4.74,0.125
CDM-759,chips,0.37250866525680326,4.21,0.0714
CDM-759,macaroni,0.4518580620006831,3.11,0.1429
CDM-759,salad,0.7408839505562508,4.15,0.2308
CDM-759,pie,0.7613839984581182,4.19,0.1538
CDM-759,dumpling,0.7813737504225857,2.67,0.0001
CDM-759,cake,0.7710141643287649,4.53,0.1667
CDM-759,salad,0.7716495015348019,4.15,0.0001
CDM-759,noodles,0.7681485338111756,3.7,0.0001
CDM-759,dessert,0.711021444074693,3.83,0.0833
CDR-764,juice,0.0001,4.36,0.0001
CDR-764,sauce,0.7990552159786264,4.3,0.25
CDR-764,berries,0.6257857778704263,3.57,0.0001
CDR-764,coke,0.3311183505360191,4.08,0.0001
CDR-764,fat,0.3716440654902673,4.85,0.0001
CDR-764,juice,0.49808845932743084,4.36,0.0001
CDR-764,dessert,0.6351707263896582,3.83,0.0001
CDR-764,beverage,0.7938775579170885,3.69,0.0001
CDR-764,chicken,0.5846891656638457,4.63,0.0001
CDR-764,ketchup,0.7460662346627445,3.46,0.0001
CDR-764,steak,0.8591134458676937,3.97,0.0001
CDR-764,shrimp,0.735522222636386,3.79,0.0001
CDR-764,ribs,0.5619244964262152,3.8,0.4
CDR-764,cookies,0.35265942902803016,4.12,0.2
CDR-764,fruit,0.5130866662293099,4.57,0.0001
CDR-764,cake,0.6348553673191873,4.53,0.0001
CDR-764,water,0.46779309989286677,5.52,0.0833
CDR-764,cherry,0.5038933781055926,4.18,0.0001
CDR-764,apple,0.7630318361154625,4.76,0.0001
CDR-764,strawberry,0.7587764571919166,3.72,0.0001
CDR-764,banana,0.6872004591776165,4.0,0.0001
CDR-764,milk,0.6819251441146498,4.66,0.0001
CDR-764,pop,0.38038326545138834,4.87,0.0001
CDR-764,milk,0.38038326545138834,4.66,0.0001
CDR-764,juice,0.7362258587372158,4.36,0.0001
CDR-764,pie,0.6664844150886111,4.19,0.1429
CDR-764,snack,0.5430157380290058,3.9,0.1429
CDR-764,beverage,0.4672086220642695,3.69,0.0001
CDR-764,tangerines,0.5310413506163809,2.29,0.0001
CDU-767,juice,0.0001,4.36,0.0001
CDU-767,breakfast,0.3567781241478766,4.61,0.0001
CDU-767,cereals,0.3154699354208187,3.2,0.4286
CDU-767,snack,0.42836179152117615,3.9,0.1765
CDU-767,juice,0.46746986842075355,4.36,0.1176
CDU-767,snack,0.46746986842075355,3.9,0.1176
CDU-767,electrolyte,0.30305135726825727,3.07,0.0588
CDU-767,rice,0.5147952549025316,4.55,0.0001
CDU-767,sprite,0.4142891246167715,3.19,0.0001
CDU-767,lemonade,0.5216421560907286,3.44,0.0001
CDU-767,coke,0.3973279905691627,4.08,0.125
CDU-767,chicken,0.40400441767136985,4.63,0.25
CDU-767,macaroni,0.7228105161424561,3.11,0.2308
CDU-767,greens,0.6267561786157955,3.86,0.1538
CDU-767,fish,0.5775302500205284,4.9,0.2
CDU-767,pop,0.43239284811193035,4.87,0.0001
CDU-767,water,0.35796103901535725,5.52,0.0001
CDU-767,meats,0.4791277916352319,3.48,0.25
CDU-767,sausages,0.6713633127369111,3.3,0.0001
CDU-767,bacon,0.75113938222234,4.15,0.0001
CDU-767,eggs,0.5970667001077056,4.5,0.0001
CDU-767,biscuits,0.7652044833820149,3.6,0.0001
CDU-767,bananas,0.6690017710959624,3.7,0.1429
CDU-767,juice,0.6298647418733333,4.36,0.25
CDU-767,soda,0.6848247070647908,4.04,0.1429
CDU-767,electrolyte,0.542288072196634,3.07,0.1667
CDU-767,snack,0.30305135726825727,3.9,0.0588
CDU-767,noodles,0.6672975715863866,3.7,0.0001
SGO-159,sprouts,0.0001,3.23,0.0001
SGO-159,sausage,0.6227657834800949,3.8,0.0001
SGO-159,coke,0.4522636345130595,4.08,0.0001
SGO-159,pepper,0.5093118763675906,4.14,0.0001
SGO-159,crackers,0.783796256064357,3.45,0.125
SGO-159,breakfast,0.5268712827834812,4.61,0.0833
SGO-159,dessert,0.7163844790449426,3.83,0.0833
SGO-159,macaroni,0.7339506106888306,3.11,0.1538
SGO-159,soda,0.7317284827644897,4.04,0.0769
SGO-159,grape,0.5210500206791686,3.7,0.1111
SGO-159,cheese,0.5285349708407319,4.57,0.0001
SGO-159,meat,0.677668266122322,4.63,0.1667
SGO-159,coke,0.34854548096226556,4.08,0.0001
SGO-159,orange,0.4778911878548243,4.62,0.1111
SGO-159,sprite,0.43698768066563887,3.19,0.0001
SGO-159,grape,0.473582882513505,3.7,0.2
SGO-159,cherry,0.7031812154521856,4.18,0.0001
SGO-159,chips,0.6177623420904191,4.21,0.1429
SGO-159,cookies,0.6114177051263838,4.12,0.1429
SGO-159,corn,0.5391512359355661,4.19,0.2
SGO-159,apple,0.6274124340975702,4.76,0.0001
SGO-159,pineapple,0.741268078027142,3.58,0.4286
SGO-159,strawberries,0.7112824841299168,3.54,0.0001
SGO-159,ham,0.6511670934602081,4.12,0.0001
SGO-159,chicken,0.7555393899690275,4.63,0.1429
SGO-159,pork,0.8051124286100247,4.03,0.0001
SGO-159,pastry,0.7788415767261535,3.53,0.0001
SGO-159,soda,0.6744184859264145,4.04,0.0001
SGO-159,pie,0.6738565598378026,4.19,0.1111
SGO-159,rolls,0.43828951511761993,4.23,0.5556
SGO-159,snack,0.46342036451257984,3.9,0.2222
SGO-159,beer,0.6726822969134885,4.7,0.1429
SGO-159,crackers,0.7588727045998703,3.45,0.0001
SGO-159,soda,0.7748974695330735,4.04,0.0909
SGO-159,coke,0.46764067531556597,4.08,0.1111
SKE-234,juice,0.0001,4.36,0.0001
SKE-234,bread,0.6507369433467841,4.5,0.2222
SKE-234,chicken,0.7162373788709985,4.63,0.2
SKE-234,cereals,0.4110015383859831,3.2,0.2
SKE-234,soda,0.46313205949086367,4.04,0.375
SKE-234,juice,0.6848247070647908,4.36,0.0001
SKE-234,water,0.6509667014661411,5.52,0.0001
SKE-234,soda,0.7220448972309909,4.04,0.0001
SKE-234,pastry,0.6744184859264145,3.53,0.125
SKE-234,milk,0.6355962183728856,4.66,0.0001
SKE-234,apples,0.662303835933875,3.96,0.0001
SKE-234,fruit,0.8220410878852373,4.57,0.0001
SKE-234,grapes,0.7655303759107612,3.73,0.0001
SKE-234,coffee,0.47921277747379487,4.86,0.0001
SKE-234,pie,0.632550582609356,4.19,0.0001
SKE-234,dumpling,0.7813737504225857,2.67,0.0001
SKE-234,noodles,0.7292190996000975,3.7,0.1429
SMK-401,bread,0.0001,4.5,0.0001
SMK-401,pie,0.6859389525551212,4.19,0.0714
SMK-401,coke,0.4982980323595776,4.08,0.0714
SMK-401,potatoes,0.49749821467958055,4.09,0.125
SMK-401,pie,0.7344404133824117,4.19,0.125
SMK-401,breakfast,0.5582254329343307,4.61,0.1429
SMK-401,dip,0.41291016708598405,4.05,0.0833
SMK-401,burger,0.20944303203619008,4.07,0.0001
SMK-401,chocolate,0.35148238455775904,4.49,0.1429
SMK-401,sausage,0.7160945962377614,3.8,0.0001
SMK-401,casserole,0.7225506726901174,3.07,0.2
SMK-401,potatoes,0.6812137647945816,4.09,0.0001
SMK-401,cheese,0.7744211481188907,4.57,0.1
SMK-401,chips,0.5516077720175699,4.21,0.1
SMK-401,pie,0.5616001286358366,4.19,0.125
SMK-401,sausage,0.7647033902964551,3.8,0.5
SMK-401,milk,0.7025602475798827,4.66,0.0001
SMK-401,coke,0.4132963968616252,4.08,0.1429
SMK-401,sprite,0.17925486089274356,3.19,0.0001
SMK-401,corn,0.5291664920828459,4.19,0.2
SMK-401,peas,0.7443638774356501,3.65,0.0001
SMK-401,grapes,0.7413848815477826,3.73,0.0001
SMK-401,apple,0.5768709238272203,4.76,0.0001
SMK-401,bananas,0.6633519098882946,3.7,0.2857
SMK-401,cheese,0.6930812672244958,4.57,0.2
SMK-401,bread,0.7308736528892624,4.5,0.1
SMK-401,dessert,0.6858029290669736,3.83,0.1
SMK-401,chips,0.4596294751466824,4.21,0.4
SMK-401,snack,0.6911601557787508,3.9,0.25
SMK-401,sausage,0.7357585691100628,3.8,0.0833
SMK-401,candy,0.6740969463750586,4.29,0.1429
SMK-401,noodles,0.6799959242523149,3.7,0.1429
SMK-401,soda,0.7603702362393859,4.04,0.1429
SMK-401,potatoes,0.6415533436484122,4.09,0.125
SNI-300,grill,0.0001,3.84,0.0001
SNI-300,macaroni,0.7877273084524196,3.11,0.0001
SNI-300,soda,0.7317284827644897,4.04,0.1538
SNI-300,water,0.7220448972309909,5.52,0.0001
SNI-300,chicken,0.5264759623045877,4.63,0.1
SNI-300,burger,0.3345240332089181,4.07,0.0001
SNI-300,rice,0.1873910588662917,4.55,0.0001
SNI-300,steak,0.7931076406409269,3.97,0.125
SNI-300,chinese,0.34807212447382707,5.01,0.0001
SNI-300,rice,0.42626179855203583,4.55,0.0001
SNI-300,juice,0.767074422414305,4.36,0.25
SNI-300,orange,0.5543901354805493,4.62,0.625
SNI-300,lemon,0.6221341541745214,4.1,0.2
SNI-300,apple,0.6383606325333159,4.76,0.2
SNI-300,pear,0.7346492727471914,3.47,0.25
SNI-300,lemon,0.6378337410301924,4.1,0.2
SNI-300,pie,0.7650626629329234,4.19,0.0001
SNI-300,noodles,0.7355479625606278,3.7,0.1429
SNR-308,cereals,0.0001,3.2,0.0001
SNR-308,coke,0.3615374817682985,4.08,0.0001
SNR-308,peanuts,0.48211590149695926,3.52,0.2222
SNR-308,chips,0.782481773021249,4.21,0.0001
SNR-308,candies,0.6168834156290108,3.14,0.0001
SNR-308,pop,0.4080858224968146,4.87,0.0001
SNR-308,lemonade,0.5354225430125167,3.44,0.0001
SNR-308,pies,0.7350724674011837,3.58,0.0001
SNR-308,cakes,0.8219353757178152,3.85,0.0001
SNR-308,brownies,0.5220323003386507,3.19,0.0001
SNR-308,sandwich,0.513228450280403,4.13,0.125
SNR-308,fish,0.5981636008240824,4.9,0.2857
SNR-308,chicken,0.6265563429317681,4.63,0.1429
SNR-308,pie,0.7787143125277121,4.19,0.0001
SNR-308,fish,0.6010833672938861,4.9,0.0001
SNT-310,sprouts,0.0001,3.23,0.0001
SNT-310,fruit,0.6564002882215564,4.57,0.2857
SNT-310,mayonnaise,0.5756086088589563,3.24,0.0001
SNT-310,soda,0.7640469066539203,4.04,0.0001
SNT-310,corn,0.5355341881609689,4.19,0.1429
SNT-310,potatoes,0.7789914383586132,4.09,0.0001
SNT-310,tomato,0.8136270292013779,3.85,0.3636
SNT-310,steak,0.8508853127366689,3.97,0.1667
SNT-310,apple,0.6013453805158236,4.76,0.0001
SNT-310,oranges,0.6975389309320974,3.52,0.1429
SNT-310,banana,0.7539034499714733,4.0,0.2857
SNT-310,plums,0.7438566243335788,2.97,0.0001
SNT-310,water,0.4027964542334195,5.52,0.0001
SNT-310,bread,0.585243930974133,4.5,0.1111
SNT-310,turkey,0.4665570333346092,4.56,0.2222
SNT-310,mustard,0.4998306059871551,3.69,0.0001
SNT-310,lettuce,0.7622442607817326,3.56,0.1667
SNT-310,carrots,0.8762319164490029,3.63,0.3333
SNT-310,radishes,0.8065363449335832,2.67,0.1429
SNT-310,beets,0.827607744702289,3.07,0.0001
SNT-310,cauliflower,0.785779500468164,3.2,0.0001
SNT-310,beans,0.8515345020164597,4.14,0.0001
SNT-310,potatoes,0.8317690246548041,4.09,0.1818
SNV-312,milk,0.0001,4.66,0.0001
SNV-312,juice,0.7362258587372158,4.36,0.0909
SNV-312,berries,0.7414341566436179,3.57,0.0001
SNV-312,muffins,0.6646836457424473,3.24,0.6154
SNV-312,bread,0.6643682639531243,4.5,0.0769
SNV-312,wrap,0.6147377555024583,4.2,0.0001
SNV-312,noodles,0.6330973259763345,3.7,0.1429
SNV-312,milk,0.7140181152423732,4.66,0.1818
SNV-312,bread,0.7353053872777499,4.5,0.0909
SNV-312,electrolyte,0.32650634500872067,3.07,0.1111
SNV-312,breakfast,0.23801632515533944,4.61,0.0001
SNV-312,burger,0.3616435209459343,4.07,0.0001
SNV-312,sausage,0.3528849577464601,3.8,0.2857
SNV-312,casserole,0.7225506726901174,3.07,0.0001
SNV-312,potatoes,0.6812137647945816,4.09,0.0001
SNV-312,juice,0.7076507731674394,4.36,0.0909
SNV-312,peanuts,0.5885979573961921,3.52,0.1111
SNV-312,chicken,0.6640215789589017,4.63,0.1111
SNV-312,rice,0.7326200160144652,4.55,0.0001
SNV-312,corn,0.7097680450270795,4.19,0.0001
SNV-312,celery,0.640325705010883,3.32,0.0001
SNV-312,water,0.577839693743482,5.52,0.2
SNV-312,turkey,0.31103494226652306,4.56,0.0001
SNV-312,ham,0.518192766843998,4.12,0.0001
SNV-312,wings,0.2026927058853002,4.44,0.0001
SNV-312,electrolyte,0.24337268361212228,3.07,0.0001
SNV-312,apples,0.27078591848719236,3.96,0.0001
SNV-312,oranges,0.7857211597376003,3.52,0.2857
SNV-312,strawberry,0.744050802468878,3.72,0.125
SNV-312,raspberries,0.8577050773099449,2.98,0.375
SNV-312,noodles,0.7851512526862207,3.7,0.125
SNV-312,breakfast,0.543322531253638,4.61,0.2727
SNY-315,juice,0.0001,4.36,0.0001
SNY-315,cereals,0.520658027704185,3.2,0.0001
SNY-315,crackers,0.5156524042696727,3.45,0.0001
SNY-315,soup,0.7424727082123919,4.15,0.1111
SNY-315,juice,0.7162674540863199,4.36,0.1111
SNY-315,chocolate,0.7552110920361481,4.49,0.0001
SNY-315,macaroni,0.730932344604361,3.11,0.0769
SNY-315,juice,0.6627174674805161,4.36,0.1538
SNY-315,chicken,0.7034840806704947,4.63,0.125
SNY-315,water,0.5264759623045877,5.52,0.1
SNY-315,pop,0.35796103901535725,4.87,0.0001
SNY-315,steak,0.5123515975873807,3.97,0.0001
SNY-315,bread,0.7114085965692687,4.5,0.0001
SNY-315,milk,0.7353053872777499,4.66,0.0909
SNY-315,bananas,0.6400284201940444,3.7,0.0909
SNY-315,apples,0.7826419678787465,3.96,0.2857
SNY-315,oranges,0.7857211597376003,3.52,0.2857
SNY-315,grapes,0.7624139798997529,3.73,0.1429
SNY-315,lettuce,0.6112985758401976,3.56,0.2
SNY-315,crackers,0.8495859443517672,3.45,0.25
SNY-315,tea,0.6507758863794849,4.73,0.25
SNY-315,tomato,0.6874203975784106,3.85,0.1111
SNY-315,soup,0.8274061065593374,4.15,0.7778
SOA-317,juice,0.0001,4.36,0.0001
SOA-317,pop,0.4082690481733078,4.87,0.1429
SOA-317,food,0.261928343874159,5.4,0.0001
SOA-317,water,0.5639725540107253,5.52,0.0001
SOA-317,chew,0.544981545238536,3.66,0.0001
SOA-317,orange,0.43059410106394425,4.62,0.0001
SOA-317,beer,0.24884826364510748,4.7,0.0001
SOQ-329,berries,0.0001,3.57,0.0001
SOQ-329,sprouts,0.7463740308212542,3.23,0.25
SOQ-329,beans,0.6881610971155855,4.14,0.125
SOQ-329,burger,0.27438264709310667,4.07,0.125
SOQ-329,dessert,0.272162024955535,3.83,0.0001
SOQ-329,fruit,0.6537295275042538,4.57,0.1667
SOQ-329,meat,0.6321445813000754,4.63,0.1667
SOQ-329,pie,0.6523046930506277,4.19,0.3333
SOQ-329,banana,0.6786827897017225,4.0,0.1667
SOQ-329,apple,0.7290487545472832,4.76,0.1667
SOQ-329,water,0.393026643864429,5.52,0.0001
SOQ-329,soda,0.7220448972309909,4.04,0.0001
SOQ-329,orange,0.37534999564000504,4.62,0.0001
SOQ-329,strawberry,0.6667503527935134,3.72,0.125
SOQ-329,chocolate,0.7800519728638358,4.49,0.2222
SOQ-329,beer,0.5996098074455806,4.7,0.0001
SOQ-329,chips,0.5138806372048862,4.21,0.0001
SOQ-329,chicken,0.5530355838780335,4.63,0.1429
SOQ-329,beef,0.810602008141137,4.29,0.2
SOQ-329,bacon,0.6896762826951788,4.15,0.0833
SOQ-329,steak,0.6590750013953998,3.97,0.2
SOQ-329,peas,0.7250211042483365,3.65,0.0001
SOQ-329,carrots,0.8276074586797046,3.63,0.0001
SOQ-329,spinach,0.8696302099086446,3.48,0.0001
SOQ-329,corn,0.6288615954509047,4.19,0.1667
SOQ-329,cherries,0.7378064840067383,3.27,0.2
SPL-436,cheese,0.0001,4.57,0.0001
SPL-436,toast,0.733776103427626,3.96,0.0001
SPL-436,electrolyte,0.2989855980992663,3.07,0.1111
SPL-436,dessert,0.39736711011787107,3.83,0.0001
SPL-436,electrolyte,0.39736711011787107,3.07,0.0001
SPL-436,lemonade,0.3612371612773686,3.44,0.1429
SPL-436,chips,0.5977950019983393,4.21,0.0001
SPL-436,gingerbread,0.7202358806647701,3.03,0.0001
SPL-436,cake,0.7187155494907246,4.53,0.0001
SPL-436,cookies,0.7750827634001425,4.12,0.0833
SPL-436,turkey,0.5682155145020722,4.56,0.4
SPL-436,ham,0.518192766843998,4.12,0.0001
SPL-436,eggs,0.73744790779789,4.5,0.0001
SPL-436,peanuts,0.7210228919510215,3.52,0.0001
SPV-450,potatoes,0.0001,4.09,0.0001
SPV-450,bread,0.7884158076924355,4.5,0.2
SPV-450,peppers,0.6939185184676039,3.66,0.2
SPV-450,burger,0.23786045141859846,4.07,0.2222
SPV-450,sausage,0.3528849577464601,3.8,0.375
SPV-450,dessert,0.6672895130007298,3.83,0.0001
SPV-450,casserole,0.7211963180697613,3.07,0.1429
SPV-450,pie,0.7296681781206831,4.19,0.1429
SPV-450,water,0.4476269913107711,5.52,0.2
SPV-450,watermelon,0.5118948912465088,3.35,0.4444
SPV-450,candy,0.5539902444237459,4.29,0.1111
SPV-450,liquor,0.5351720851441659,4.01,0.1429
SPV-450,mustard,0.6945710649806328,3.69,0.1667
SPV-450,tomatoes,0.7720432100087863,3.9,0.1429
SPV-450,onions,0.8909799755406658,3.78,0.1429
SPV-450,soda,0.7419776985028176,4.04,0.1429
SPV-450,corn,0.5355341881609689,4.19,0.0001
SPV-450,strawberries,0.7359469449990361,3.54,0.2222
SPV-450,lettuce,0.7605901989072027,3.56,0.0001
SPV-450,cheese,0.771326361892708,4.57,0.25
SPV-450,noodles,0.7386728422197991,3.7,0.0001
SPV-450,wrap,0.6330973259763345,4.2,0.0001
SRF-483,chicken,0.0001,4.63,0.0001
SRF-483,burger,0.3345240332089181,4.07,0.1111
SRF-483,macaroni,0.3639748014040751,3.11,0.2222
SRF-483,cheese,0.7566607982800894,4.57,0.3636
SRF-483,ribs,0.35161067819756275,3.8,0.1818
SRF-483,wings,0.5444731085837867,4.44,0.5
SRF-483,soda,0.21754896115843525,4.04,0.0001
SRF-483,water,0.7220448972309909,5.52,0.0001
SRF-483,pickles,0.5623193659306249,3.48,0.0001
SRF-483,peppers,0.8297471672940108,3.66,0.1111
SRF-483,cheese,0.7853491656933104,4.57,0.1818
SRF-483,noodles,0.7386728422197991,3.7,0.1818
SRR-498,burger,0.0001,4.07,0.0001
SRR-498,fudge,0.1675724494192843,3.33,0.0001
SRR-498,milk,0.3510619732463449,4.66,0.0001
SRR-498,fried,0.7504499103547327,4.06,0.0833
SRR-498,burger,0.2583828222913842,4.07,0.0001
SRR-498,meal,0.15954514512531603,4.48,0.1
SRR-498,omelet,0.6318849919962162,2.63,0.2
SRR-498,sandwich,0.7567061531762163,4.13,0.125
SRR-498,pie,0.6479611968679722,4.19,0.25
SRR-498,dumpling,0.7813737504225857,2.67,0.0001
SRR-498,noodles,0.7292190996000975,3.7,0.1429
SRR-498,milk,0.7140181152423732,4.66,0.1667
SRR-498,soda,0.7284401195393738,4.04,0.0833
SRR-498,eggs,0.641089205057849,4.5,0.0001
SRR-498,bacon,0.5970667001077056,4.15,0.0001
SRR-498,toast,0.7486872716630546,3.96,0.0001
SRR-498,pudding,0.8313706673401362,3.61,0.0001
SRR-498,cake,0.8630318019142893,4.53,0.0833
SRR-498,noodles,0.7053350671574392,3.7,0.0001
SRR-498,water,0.6665907781819224,5.52,0.1429
SRR-498,milk,0.6739130088592372,4.66,0.0833
SRR-498,wrap,0.5039731953188451,4.2,0.1818
SSG-520,noodles,0.0001,3.7,0.0001
SSG-520,cuttlefish,0.6161139260613939,2.53,0.125
SSG-520,chicken,0.6024447584503951,4.63,0.0909
SSG-520,beverage,0.5846891656638457,3.69,0.0909
SSG-520,juice,0.6089254320406129,4.36,0.0001
SSG-520,noodles,0.7578822153702731,3.7,0.125
SSG-520,water,0.6665907781819224,5.52,0.1429
SSG-520,milk,0.6739130088592372,4.66,0.0833
SSG-520,fish,0.5119309595558006,4.9,0.0833
SSG-520,shrimp,0.6424109225357713,3.79,0.0001
SSG-520,lemonade,0.7425649810224308,3.44,0.0001
SSG-520,candy,0.686027936187534,4.29,0.0001
SSG-520,juice,0.6354186928430923,4.36,0.125
SUG-544,soda,0.0001,4.04,0.0001
SUG-544,pepper,0.7252441321964957,4.14,0.6
SUG-544,ice,0.5172922279516197,5.0,0.0001
SUG-544,soda,0.5804920077819614,4.04,0.2
SUG-544,pie,0.6738565598378026,4.19,0.2222
SUG-544,potato,0.7634258286686267,4.11,0.3333
SUG-544,corn,0.6903592600502432,4.19,0.1
SUG-544,beans,0.6928330389956652,4.14,0.125
SUG-544,soup,0.7671978045253118,4.15,0.0001
SUG-544,tea,0.717560432181284,4.73,0.1111
SUG-544,lemonade,0.7636035847400927,3.44,0.0001
SUG-544,watermelon,0.5545411159135599,3.35,0.1111
SUG-544,pumpkin,0.5579011700806414,3.83,0.2222
SUG-544,cherry,0.6397983954825441,4.18,0.0001
SUG-544,apple,0.7630318361154625,4.76,0.0001
SUG-544,orange,0.6584483590802944,4.62,0.2
SVH-570,juice,0.0001,4.36,0.0001
SVH-570,meat,0.6817558962627888,4.63,0.0909
SVH-570,sprouts,0.5916985710323562,3.23,0.0001
SVH-570,coke,0.4099242180088263,4.08,0.0001
SVH-570,dessert,0.5170693056867421,3.83,0.1
SVH-570,meat,0.7127646254607826,4.63,0.0909
SVH-570,juice,0.6817558962627888,4.36,0.0909
SVH-570,dessert,0.6351707263896582,3.83,0.2
SVH-570,cake,0.7836946623655515,4.53,0.0001
SVH-570,fruit,0.6348553673191873,4.57,0.25
SVH-570,milk,0.5409069391361339,4.66,0.0833
SVH-570,water,0.6739130088592372,5.52,0.0833
SVH-570,steak,0.6410075683959359,3.97,0.0001
SVH-570,lettuce,0.8676085236101242,3.56,0.2
SVH-570,salad,0.843007515731136,4.15,0.0769
SVH-570,sprite,0.5154962444052188,3.19,0.0769
SVY-587,bread,0.0001,4.5,0.0001
SVY-587,chicken,0.7162373788709985,4.63,0.0909
SVY-587,potatoes,0.7913255527249609,4.09,0.0909
SVY-587,burger,0.2776824836090871,4.07,0.1111
SVY-587,sausage,0.3528849577464601,3.8,0.375
SVY-587,sauce,0.7401583598825802,4.3,0.0001
SVY-587,peanuts,0.6008685866182611,3.52,0.25
SVY-587,pie,0.6328896957049457,4.19,0.3333
SVY-587,cuttlefish,0.5574365144308374,2.53,0.0001
SVY-587,peaches,0.580010418732574,3.5,0.0001
SVY-587,apples,0.7428756074740049,3.96,0.2
SVY-587,soda,0.5436559999998679,4.04,0.0001
SVY-587,chicken,0.6379907963125149,4.63,0.0909
SVY-587,carrots,0.8353889867936203,3.63,0.3636
SVY-587,cabbage,0.851505880260521,3.55,0.125
SVY-587,lettuce,0.8507651286112042,3.56,0.0001
SVY-587,cheese,0.771326361892708,4.57,0.0909
SVY-587,soup,0.7377487751240515,4.15,0.0001
SVY-587,dairy,0.49299272678007733,4.09,0.0001
SZA-781,cider,0.0001,3.5,0.0001
SZA-781,juice,0.6311650904976701,4.36,0.5
SZA-781,noodles,0.7578822153702731,3.7,0.2857
SZA-781,fish,0.6140131644206878,4.9,0.0001
SZA-781,juice,0.6137122190869045,4.36,0.0001
SZA-781,tomatoes,0.7875623312097076,3.9,0.0001
SZA-781,vegetables,0.7705314345471075,4.15,0.2222
SZA-781,asparagus,0.7364019442770928,3.25,0.1111
SZA-781,salmon,0.7680319842894879,4.01,0.2222
