SID,entry,evaluation,replacement
CDU-767,rabbit,FOUND,rabbit
CDU-767,american,REPLACE,mexican
CDU-767,deer,REPLACE,desert
CDU-767,mammoth,EXCLUDE,EXCLUDE
CDU-767,whale,EXCLUDE,EXCLUDE
CDU-767,shark,FOUND,shark
CDU-767,bird,EXCLUDE,EXCLUDE
CDU-767,penguin,EXCLUDE,EXCLUDE
CDU-767,wolf,EXCLUDE,EXCLUDE
CDU-767,badger,REPLACE,bagel
CDU-767,fish,FOUND,fish
CDU-767,baboon,REPLACE,bacon
CDU-767,gorilla,REPLACE,tortilla
CDU-767,ape,REPLACE,grape
SGO-159,dog,FOUND,dog
SGO-159,cat,FOUND,cat
SGO-159,ferret,EXCLUDE,EXCLUDE
SGO-159,pets,REPLACE,peas
SGO-159,mouse,EXCLUDE,EXCLUDE
SGO-159,bird,EXCLUDE,EXCLUDE
SGO-159,parrot,REPLACE,carrot
SGO-159,elephant,EXCLUDE,EXCLUDE
SGO-159,african,EXCLUDE,EXCLUDE
SGO-159,rhinoceros,EXCLUDE,EXCLUDE
SGO-159,snake,EXCLUDE,EXCLUDE
SGO-159,gorilla,REPLACE,tortilla
SGO-159,ape,REPLACE,grape
SGO-159,monkey,FOUND,monkey
SGO-159,squirrel,EXCLUDE,EXCLUDE
SGO-159,rodents,EXCLUDE,EXCLUDE
SGO-159,american,REPLACE,mexican
SGO-159,possum,EXCLUDE,EXCLUDE
SGO-159,deer,REPLACE,desert
SGO-159,turkey,FOUND,turkey
SGO-159,coyote,EXCLUDE,EXCLUDE
SGO-159,moose,EXCLUDE,EXCLUDE
SGO-159,bug,EXCLUDE,EXCLUDE
SGO-159,leopard,EXCLUDE,EXCLUDE
SGO-159,lion,REPLACE,union
SGO-159,leopard,EXCLUDE,EXCLUDE
SGO-159,cow,REPLACE,cod
SGO-159,horse,EXCLUDE,EXCLUDE
SGO-159,pig,REPLACE,pie
SGO-159,hog,REPLACE,pho
SGO-159,turkey,FOUND,turkey
SGO-159,rooster,FOUND,rooster
SGO-159,chicken,FOUND,chicken
SGO-159,turtle,REPLACE,torte
SGO-159,fish,FOUND,fish
SGO-159,scorpion,EXCLUDE,EXCLUDE
SIU-211,frog,EXCLUDE,EXCLUDE
SIU-211,lizard,REPLACE,gizzard
SIU-211,snake,EXCLUDE,EXCLUDE
SIU-211,lion,REPLACE,union
SIU-211,tiger,REPLACE,ginger
SIU-211,monkey,FOUND,monkey
SIU-211,bird,EXCLUDE,EXCLUDE
SIU-211,lizard,REPLACE,gizzard
SIU-211,deer,REPLACE,desert
SIU-211,bear,REPLACE,pear
SIU-211,squirrel,EXCLUDE,EXCLUDE
SIU-211,chipmunk,EXCLUDE,EXCLUDE
SIU-211,skunk,EXCLUDE,EXCLUDE
SIU-211,fish,FOUND,fish
SIU-211,dog,FOUND,dog
SIU-211,insects,EXCLUDE,EXCLUDE
SIU-211,spider,REPLACE,spice
SIU-211,fly,EXCLUDE,EXCLUDE
SIU-211,ant,EXCLUDE,EXCLUDE
SIU-211,african,EXCLUDE,EXCLUDE
SIU-211,elephant,EXCLUDE,EXCLUDE
SIU-211,penguin,EXCLUDE,EXCLUDE
SIU-211,hippopotamus,EXCLUDE,EXCLUDE
SIZ-390,cat,FOUND,cat
SIZ-390,dog,FOUND,dog
SIZ-390,moose,EXCLUDE,EXCLUDE
SIZ-390,cow,REPLACE,cod
SIZ-390,kangaroo,EXCLUDE,EXCLUDE
SIZ-390,tiger,REPLACE,ginger
SIZ-390,lion,REPLACE,union
SIZ-390,tiger,REPLACE,ginger
SIZ-390,elephant,EXCLUDE,EXCLUDE
SIZ-390,hippopotamus,EXCLUDE,EXCLUDE
SIZ-390,rhinoceros,EXCLUDE,EXCLUDE
SIZ-390,water,FOUND,water
SIZ-390,african,EXCLUDE,EXCLUDE
SIZ-390,whale,EXCLUDE,EXCLUDE
SIZ-390,bird,EXCLUDE,EXCLUDE
SIZ-390,primate,EXCLUDE,EXCLUDE
SIZ-390,monkey,FOUND,monkey
SKE-234,lion,REPLACE,union
SKE-234,feline,EXCLUDE,EXCLUDE
SKE-234,rhinoceros,EXCLUDE,EXCLUDE
SKE-234,zebra,EXCLUDE,EXCLUDE
SKE-234,african,EXCLUDE,EXCLUDE
SKE-234,gorilla,REPLACE,tortilla
SKE-234,monkey,FOUND,monkey
SKE-234,penguin,EXCLUDE,EXCLUDE
SKE-234,polar,EXCLUDE,EXCLUDE
SKE-234,seal,REPLACE,veal
SKE-234,killer,REPLACE,millet
SKE-234,dolphin,FOUND,dolphin
SKE-234,shark,FOUND,shark
SKE-234,wolf,EXCLUDE,EXCLUDE
SKE-234,coyote,EXCLUDE,EXCLUDE
SKE-234,squirrel,EXCLUDE,EXCLUDE
SKE-234,chipmunk,EXCLUDE,EXCLUDE
SKE-234,owl,REPLACE,oil
SKE-234,eagle,EXCLUDE,EXCLUDE
SKE-234,dog,FOUND,dog
SKE-234,cat,FOUND,cat
SKE-234,pig,REPLACE,pie
SKE-234,horse,EXCLUDE,EXCLUDE
SKE-234,cow,REPLACE,cod
SKE-234,chicken,FOUND,chicken
SKE-234,rooster,FOUND,rooster
SKE-234,duck,FOUND,duck
SKE-234,sheep,EXCLUDE,EXCLUDE
SMK-401,dog,FOUND,dog
SMK-401,cat,FOUND,cat
SMK-401,african,EXCLUDE,EXCLUDE
SMK-401,monkey,FOUND,monkey
SMK-401,dolphin,FOUND,dolphin
SMK-401,fish,FOUND,fish
SMK-401,goldfish,FOUND,goldfish
SMK-401,shark,FOUND,shark
SMK-401,deer,REPLACE,desert
SMK-401,buck,REPLACE,duck
SMK-401,squirrel,EXCLUDE,EXCLUDE
SMK-401,american,REPLACE,mexican
SMK-401,beaver,REPLACE,beer
SMK-401,bird,EXCLUDE,EXCLUDE
SMK-401,eagle,EXCLUDE,EXCLUDE
SMK-401,tiger,REPLACE,ginger
SMK-401,feline,EXCLUDE,EXCLUDE
SMK-401,lion,REPLACE,union
SMK-401,elephant,EXCLUDE,EXCLUDE
SMK-401,skunk,EXCLUDE,EXCLUDE
SMK-401,moose,EXCLUDE,EXCLUDE
SMK-401,goose,EXCLUDE,EXCLUDE
SMK-401,turkey,FOUND,turkey
SNI-300,dolphin,FOUND,dolphin
SNI-300,killer,REPLACE,millet
SNI-300,whale,EXCLUDE,EXCLUDE
SNI-300,shark,FOUND,shark
SNI-300,water,FOUND,water
SNI-300,penguin,EXCLUDE,EXCLUDE
SNI-300,african,EXCLUDE,EXCLUDE
SNI-300,elephant,EXCLUDE,EXCLUDE
SNI-300,alligator,FOUND,alligator
SNI-300,lizard,REPLACE,gizzard
SNI-300,feline,EXCLUDE,EXCLUDE
SNI-300,tiger,REPLACE,ginger
SNI-300,leopard,EXCLUDE,EXCLUDE
SNI-300,jaguar,EXCLUDE,EXCLUDE
SNI-300,dog,FOUND,dog
SNI-300,cat,FOUND,cat
SNI-300,parrot,REPLACE,carrot
SNI-300,horse,EXCLUDE,EXCLUDE
SNR-308,panther,EXCLUDE,EXCLUDE
SNR-308,tiger,REPLACE,ginger
SNR-308,feline,EXCLUDE,EXCLUDE
SNR-308,dog,FOUND,dog
SNR-308,shepherd,EXCLUDE,EXCLUDE
SNR-308,pigeon,EXCLUDE,EXCLUDE
SNR-308,falcon,REPLACE,bacon
SNR-308,eagle,EXCLUDE,EXCLUDE
SNR-308,fox,EXCLUDE,EXCLUDE
SNR-308,wolf,EXCLUDE,EXCLUDE
SNR-308,bear,REPLACE,pear
SNR-308,buffalo,EXCLUDE,EXCLUDE
SNR-308,australian,EXCLUDE,EXCLUDE
SNR-308,polar,EXCLUDE,EXCLUDE
SNR-308,penguin,EXCLUDE,EXCLUDE
SNR-308,kitten,EXCLUDE,EXCLUDE
SNT-310,penguin,EXCLUDE,EXCLUDE
SNT-310,elephant,EXCLUDE,EXCLUDE
SNT-310,zebra,EXCLUDE,EXCLUDE
SNT-310,bird,EXCLUDE,EXCLUDE
SNT-310,frog,EXCLUDE,EXCLUDE
SNT-310,dog,FOUND,dog
SNT-310,cat,FOUND,cat
SNT-310,bird,EXCLUDE,EXCLUDE
SNT-310,pigeon,EXCLUDE,EXCLUDE
SNT-310,bird,EXCLUDE,EXCLUDE
SNT-310,pig,REPLACE,pie
SNT-310,cow,REPLACE,cod
SNT-310,horse,EXCLUDE,EXCLUDE
SNT-310,insect,EXCLUDE,EXCLUDE
SNT-310,squirrel,EXCLUDE,EXCLUDE
SNT-310,mouse,EXCLUDE,EXCLUDE
SNT-310,skunk,EXCLUDE,EXCLUDE
SNT-310,american,REPLACE,mexican
SNT-310,fox,EXCLUDE,EXCLUDE
SNT-310,bear,REPLACE,pear
SNT-310,lion,REPLACE,union
SNT-310,tiger,REPLACE,ginger
SNT-310,panther,EXCLUDE,EXCLUDE
SNT-310,cougar,REPLACE,sugar
SNT-310,moose,EXCLUDE,EXCLUDE
SNT-310,caribou,EXCLUDE,EXCLUDE
SNT-310,deer,REPLACE,desert
SNV-312,cat,FOUND,cat
SNV-312,dog,FOUND,dog
SNV-312,fish,FOUND,fish
SNV-312,turtle,REPLACE,torte
SNV-312,bird,EXCLUDE,EXCLUDE
SNV-312,alligator,FOUND,alligator
SNV-312,tiger,REPLACE,ginger
SNV-312,lion,REPLACE,union
SNV-312,monkey,FOUND,monkey
SNV-312,african,EXCLUDE,EXCLUDE
SNV-312,elephant,EXCLUDE,EXCLUDE
SNV-312,snake,EXCLUDE,EXCLUDE
SNV-312,frog,EXCLUDE,EXCLUDE
SNV-312,worm,EXCLUDE,EXCLUDE
SNV-312,bear,REPLACE,pear
SNV-312,wolf,EXCLUDE,EXCLUDE
SNV-312,kangaroo,EXCLUDE,EXCLUDE
SNV-312,water,FOUND,water
SNY-315,deer,REPLACE,desert
SNY-315,american,REPLACE,mexican
SNY-315,squirrel,EXCLUDE,EXCLUDE
SNY-315,possum,EXCLUDE,EXCLUDE
SNY-315,dog,FOUND,dog
SNY-315,cat,FOUND,cat
SNY-315,rabbit,FOUND,rabbit
SNY-315,zebra,EXCLUDE,EXCLUDE
SNY-315,tiger,REPLACE,ginger
SNY-315,lion,REPLACE,union
SNY-315,leopard,EXCLUDE,EXCLUDE
SNY-315,antelope,EXCLUDE,EXCLUDE
SNY-315,cougar,REPLACE,sugar
SNY-315,bear,REPLACE,pear
SNY-315,polar,EXCLUDE,EXCLUDE
SNY-315,wolf,EXCLUDE,EXCLUDE
SNY-315,sheep,EXCLUDE,EXCLUDE
SNY-315,goat,REPLACE,oats
SNY-315,cow,REPLACE,cod
SNY-315,horse,EXCLUDE,EXCLUDE
SOE-320,chicken,FOUND,chicken
SOE-320,goat,REPLACE,oats
SOE-320,rhinoceros,EXCLUDE,EXCLUDE
SOE-320,cow,REPLACE,cod
SOE-320,horse,EXCLUDE,EXCLUDE
SOE-320,cat,FOUND,cat
SOE-320,dog,FOUND,dog
SOE-320,elephant,EXCLUDE,EXCLUDE
SOE-320,zebra,EXCLUDE,EXCLUDE
SOE-320,lion,REPLACE,union
SOE-320,bird,EXCLUDE,EXCLUDE
SOE-320,asian,EXCLUDE,EXCLUDE
SOE-320,polar,EXCLUDE,EXCLUDE
SOQ-329,ant,EXCLUDE,EXCLUDE
SOQ-329,insect,EXCLUDE,EXCLUDE
SOQ-329,african,EXCLUDE,EXCLUDE
SOQ-329,elephant,EXCLUDE,EXCLUDE
SOQ-329,lion,REPLACE,union
SOQ-329,tiger,REPLACE,ginger
SOQ-329,dog,FOUND,dog
SOQ-329,cat,FOUND,cat
SOQ-329,fish,FOUND,fish
SOQ-329,monkey,FOUND,monkey
SOQ-329,hippopotamus,EXCLUDE,EXCLUDE
SOQ-329,rhinoceros,EXCLUDE,EXCLUDE
SOQ-329,ape,REPLACE,grape
SOQ-329,shark,FOUND,shark
SOQ-329,dolphin,FOUND,dolphin
SOQ-329,seal,REPLACE,veal
SOQ-329,polar,EXCLUDE,EXCLUDE
SOQ-329,bear,REPLACE,pear
SOQ-329,bird,EXCLUDE,EXCLUDE
SOQ-329,crane,REPLACE,orange
SOQ-329,swan,EXCLUDE,EXCLUDE
SOQ-329,pigeon,EXCLUDE,EXCLUDE
SOQ-329,insect,EXCLUDE,EXCLUDE
SOX-335,tiger,REPLACE,ginger
SOX-335,lion,REPLACE,union
SOX-335,elephant,EXCLUDE,EXCLUDE
SOX-335,water,FOUND,water
SOX-335,dolphin,FOUND,dolphin
SOX-335,fish,FOUND,fish
SOX-335,penguin,EXCLUDE,EXCLUDE
SOX-335,monkey,FOUND,monkey
SOX-335,shark,FOUND,shark
SOX-335,whale,EXCLUDE,EXCLUDE
SOX-335,fish,FOUND,fish
SPA-338,frog,EXCLUDE,EXCLUDE
SPA-338,horse,EXCLUDE,EXCLUDE
SPA-338,tiger,REPLACE,ginger
SPA-338,lion,REPLACE,union
SPA-338,water,FOUND,water
SPA-338,hippopotamus,EXCLUDE,EXCLUDE
SPA-338,dolphin,FOUND,dolphin
SPA-338,shark,FOUND,shark
SPA-338,fish,FOUND,fish
SPA-338,zebra,EXCLUDE,EXCLUDE
SPA-338,gazelle,EXCLUDE,EXCLUDE
SPA-338,tiger,REPLACE,ginger
SPA-338,alligator,FOUND,alligator
SPA-338,crocodile,EXCLUDE,EXCLUDE
SPA-338,african,EXCLUDE,EXCLUDE
SPA-338,elephant,EXCLUDE,EXCLUDE
SPC-340,dog,FOUND,dog
SPC-340,cat,FOUND,cat
SPC-340,chicken,FOUND,chicken
SPC-340,rooster,FOUND,rooster
SPC-340,pig,REPLACE,pie
SPC-340,bird,EXCLUDE,EXCLUDE
SPC-340,horse,EXCLUDE,EXCLUDE
SPC-340,cow,REPLACE,cod
SPC-340,zebra,EXCLUDE,EXCLUDE
SPC-340,feline,EXCLUDE,EXCLUDE
SPC-340,leopard,EXCLUDE,EXCLUDE
SPC-340,bear,REPLACE,pear
SPC-340,walrus,REPLACE,walnuts
SPC-340,seal,REPLACE,veal
SPC-340,dolphin,FOUND,dolphin
SPC-340,african,EXCLUDE,EXCLUDE
SPC-340,elephant,EXCLUDE,EXCLUDE
SPC-340,monkey,FOUND,monkey
SPC-340,spider,REPLACE,spice
SPC-340,snake,EXCLUDE,EXCLUDE
SPH-344,elephant,EXCLUDE,EXCLUDE
SPH-344,zebra,EXCLUDE,EXCLUDE
SPH-344,bird,EXCLUDE,EXCLUDE
SPH-344,dog,FOUND,dog
SPH-344,cat,FOUND,cat
SPH-344,fish,FOUND,fish
SPH-344,lion,REPLACE,union
SPH-344,tiger,REPLACE,ginger
SPH-344,deer,REPLACE,desert
SPH-344,hippopotamus,EXCLUDE,EXCLUDE
SPL-436,horse,EXCLUDE,EXCLUDE
SPL-436,wolf,EXCLUDE,EXCLUDE
SPL-436,dog,FOUND,dog
SPL-436,cow,REPLACE,cod
SPL-436,hyena,EXCLUDE,EXCLUDE
SPL-436,lion,REPLACE,union
SPL-436,tiger,REPLACE,ginger
SPL-436,bear,REPLACE,pear
SPL-436,feline,EXCLUDE,EXCLUDE
SPL-436,walrus,REPLACE,walnuts
SPL-436,seal,REPLACE,veal
SPL-436,polar,EXCLUDE,EXCLUDE
SPL-436,porcupine,EXCLUDE,EXCLUDE
SPL-436,horse,EXCLUDE,EXCLUDE
SPL-436,bull,EXCLUDE,EXCLUDE
SPL-436,oxen,EXCLUDE,EXCLUDE
SPV-450,dog,FOUND,dog
SPV-450,cat,FOUND,cat
SPV-450,bird,EXCLUDE,EXCLUDE
SPV-450,pig,REPLACE,pie
SPV-450,elephant,EXCLUDE,EXCLUDE
SPV-450,african,EXCLUDE,EXCLUDE
SPV-450,alligator,FOUND,alligator
SPV-450,snake,EXCLUDE,EXCLUDE
SPV-450,frog,EXCLUDE,EXCLUDE
SPV-450,fish,FOUND,fish
SPV-450,rodents,EXCLUDE,EXCLUDE
SPV-450,boar,EXCLUDE,EXCLUDE
SPV-450,lion,REPLACE,union
SPV-450,tiger,REPLACE,ginger
SPV-450,wolf,EXCLUDE,EXCLUDE
SPV-450,coyote,EXCLUDE,EXCLUDE
SPV-450,chicken,FOUND,chicken
SPV-450,rooster,FOUND,rooster
SPV-450,bunny,REPLACE,bun
SPX-452,cat,FOUND,cat
SPX-452,dog,FOUND,dog
SPX-452,dolphin,FOUND,dolphin
SPX-452,shark,FOUND,shark
SPX-452,alligator,FOUND,alligator
SPX-452,crocodile,EXCLUDE,EXCLUDE
SPX-452,bird,EXCLUDE,EXCLUDE
SPX-452,bear,REPLACE,pear
SPX-452,coyote,EXCLUDE,EXCLUDE
SPX-452,wolf,EXCLUDE,EXCLUDE
SPX-452,fish,FOUND,fish
SPX-452,water,FOUND,water
SPX-452,snail,REPLACE,snails
SPX-452,australian,EXCLUDE,EXCLUDE
SPX-452,asian,EXCLUDE,EXCLUDE
SPX-452,grizzly,EXCLUDE,EXCLUDE
SPX-452,hyena,EXCLUDE,EXCLUDE
SPX-452,snake,EXCLUDE,EXCLUDE
SPX-452,frog,EXCLUDE,EXCLUDE
SPX-452,toad,EXCLUDE,EXCLUDE
SPX-452,lion,REPLACE,union
SPX-452,leopard,EXCLUDE,EXCLUDE
SRF-483,lion,REPLACE,union
SRF-483,bear,REPLACE,pear
SRF-483,lion,REPLACE,union
SRF-483,cat,FOUND,cat
SRF-483,dog,FOUND,dog
SRF-483,lizard,REPLACE,gizzard
SRF-483,bird,EXCLUDE,EXCLUDE
SRF-483,falcon,REPLACE,bacon
SRF-483,pelican,REPLACE,pecan
SRF-483,african,EXCLUDE,EXCLUDE
SRF-483,pig,REPLACE,pie
SRF-483,horse,EXCLUDE,EXCLUDE
SRF-483,chicken,FOUND,chicken
SRF-483,hog,REPLACE,pho
SRF-483,feline,EXCLUDE,EXCLUDE
SRF-483,duck,FOUND,duck
SRR-498,dog,FOUND,dog
SRR-498,cat,FOUND,cat
SRR-498,horse,EXCLUDE,EXCLUDE
SRR-498,turtle,REPLACE,torte
SRR-498,ape,REPLACE,grape
SRR-498,monkey,FOUND,monkey
SRR-498,pony,REPLACE,honey
SRR-498,tiger,REPLACE,ginger
SRR-498,shark,FOUND,shark
SRR-498,lizard,REPLACE,gizzard
SRR-498,reptile,EXCLUDE,EXCLUDE
SRR-498,ant,EXCLUDE,EXCLUDE
SRR-498,worm,EXCLUDE,EXCLUDE
SRR-498,bird,EXCLUDE,EXCLUDE
SRR-498,bear,REPLACE,pear
SRR-498,goat,REPLACE,oats
SRR-498,deer,REPLACE,desert
SRR-498,lion,REPLACE,union
SSG-520,tiger,REPLACE,ginger
SSG-520,bird,EXCLUDE,EXCLUDE
SSG-520,monkey,FOUND,monkey
SSG-520,whale,EXCLUDE,EXCLUDE
SSG-520,fish,FOUND,fish
SSG-520,shark,FOUND,shark
SSG-520,panther,EXCLUDE,EXCLUDE
SSG-520,cat,FOUND,cat
SSG-520,dog,FOUND,dog
SSG-520,snake,EXCLUDE,EXCLUDE
SSG-520,turtle,REPLACE,torte
SSG-520,crab,FOUND,crab
SSG-520,water,FOUND,water
SSZ-539,pig,REPLACE,pie
SSZ-539,cow,REPLACE,cod
SSZ-539,horse,EXCLUDE,EXCLUDE
SSZ-539,cat,FOUND,cat
SSZ-539,fish,FOUND,fish
SSZ-539,dog,FOUND,dog
SSZ-539,monkey,FOUND,monkey
SSZ-539,alligator,FOUND,alligator
SSZ-539,monkey,FOUND,monkey
SSZ-539,hippopotamus,EXCLUDE,EXCLUDE
SSZ-539,dolphin,FOUND,dolphin
SSZ-539,shark,FOUND,shark
SSZ-539,rainbow,EXCLUDE,EXCLUDE
SUG-544,dog,FOUND,dog
SUG-544,cat,FOUND,cat
SUG-544,pig,REPLACE,pie
SUG-544,cow,REPLACE,cod
SUG-544,chicken,FOUND,chicken
SUG-544,elephant,EXCLUDE,EXCLUDE
SUG-544,monkey,FOUND,monkey
SUG-544,fish,FOUND,fish
SUG-544,african,EXCLUDE,EXCLUDE
SUG-544,dolphin,FOUND,dolphin
SUG-544,zebra,EXCLUDE,EXCLUDE
SUG-544,shark,FOUND,shark
SUG-544,turtle,REPLACE,torte
SUG-544,cow,REPLACE,cod
SUT-556,elephant,EXCLUDE,EXCLUDE
SUT-556,african,EXCLUDE,EXCLUDE
SUT-556,turtle,REPLACE,torte
SUT-556,zebra,EXCLUDE,EXCLUDE
SUT-556,monkey,FOUND,monkey
SUT-556,dog,FOUND,dog
SUT-556,cat,FOUND,cat
SUT-556,lizard,REPLACE,gizzard
SUT-556,reptile,EXCLUDE,EXCLUDE
SUT-556,bear,REPLACE,pear
SUT-556,dragon,EXCLUDE,EXCLUDE
SUT-556,horse,EXCLUDE,EXCLUDE
SUT-556,pig,REPLACE,pie
SUT-556,cow,REPLACE,cod
SUT-556,bird,EXCLUDE,EXCLUDE
SUV-558,lion,REPLACE,union
SUV-558,zebra,EXCLUDE,EXCLUDE
SUV-558,feline,EXCLUDE,EXCLUDE
SUV-558,leopard,EXCLUDE,EXCLUDE
SUV-558,elephant,EXCLUDE,EXCLUDE
SUV-558,zebra,EXCLUDE,EXCLUDE
SUV-558,snake,EXCLUDE,EXCLUDE
SUV-558,monkey,FOUND,monkey
SUV-558,gorilla,REPLACE,tortilla
SUV-558,african,EXCLUDE,EXCLUDE
SUV-558,tiger,REPLACE,ginger
SUV-558,cub,REPLACE,sub
SUV-558,ant,EXCLUDE,EXCLUDE
SUV-558,dragon,EXCLUDE,EXCLUDE
SUV-558,zebra,EXCLUDE,EXCLUDE
SUV-558,horse,EXCLUDE,EXCLUDE
SUV-558,cow,REPLACE,cod
SUV-558,sheep,EXCLUDE,EXCLUDE
SUV-558,chicken,FOUND,chicken
SVA-563,rhinoceros,EXCLUDE,EXCLUDE
SVA-563,primate,EXCLUDE,EXCLUDE
SVA-563,chipmunk,EXCLUDE,EXCLUDE
SVA-563,african,EXCLUDE,EXCLUDE
SVA-563,gorilla,REPLACE,tortilla
SVA-563,dog,FOUND,dog
SVA-563,cat,FOUND,cat
SVA-563,pets,REPLACE,peas
SVA-563,fish,FOUND,fish
SVA-563,frog,EXCLUDE,EXCLUDE
SVA-563,snake,EXCLUDE,EXCLUDE
SVA-563,caterpillar,EXCLUDE,EXCLUDE
SVA-563,african,EXCLUDE,EXCLUDE
SVA-563,rhinoceros,EXCLUDE,EXCLUDE
SVA-563,buffalo,EXCLUDE,EXCLUDE
SVA-563,horse,EXCLUDE,EXCLUDE
SVA-563,antelope,EXCLUDE,EXCLUDE
SVA-563,deer,REPLACE,desert
SVA-563,sheep,EXCLUDE,EXCLUDE
SVH-570,dog,FOUND,dog
SVH-570,cat,FOUND,cat
SVH-570,rabbit,FOUND,rabbit
SVH-570,pets,REPLACE,peas
SVH-570,rodents,EXCLUDE,EXCLUDE
SVH-570,guinea,EXCLUDE,EXCLUDE
SVH-570,penguin,EXCLUDE,EXCLUDE
SVH-570,african,EXCLUDE,EXCLUDE
SVH-570,jaguar,EXCLUDE,EXCLUDE
SVH-570,lion,REPLACE,union
SVH-570,feline,EXCLUDE,EXCLUDE
SVH-570,prairie,EXCLUDE,EXCLUDE
SVH-570,gorilla,REPLACE,tortilla
SVH-570,elephant,EXCLUDE,EXCLUDE
SVH-570,tiger,REPLACE,ginger
SVY-587,zebra,EXCLUDE,EXCLUDE
SVY-587,african,EXCLUDE,EXCLUDE
SVY-587,penguin,EXCLUDE,EXCLUDE
SVY-587,asian,EXCLUDE,EXCLUDE
SVY-587,alligator,FOUND,alligator
SVY-587,dog,FOUND,dog
SVY-587,cat,FOUND,cat
SVY-587,lizard,REPLACE,gizzard
SVY-587,reptile,EXCLUDE,EXCLUDE
SVY-587,crab,FOUND,crab
SVY-587,water,FOUND,water
SVY-587,jellyfish,EXCLUDE,EXCLUDE
SVY-587,turtle,REPLACE,torte
SVY-587,bird,EXCLUDE,EXCLUDE
SVY-587,chick,REPLACE,chicken
SVY-587,hen,EXCLUDE,EXCLUDE
SVY-587,rooster,FOUND,rooster
SVY-587,crow,EXCLUDE,EXCLUDE
SZA-781,cat,FOUND,cat
SZA-781,dog,FOUND,dog
SZA-781,pig,REPLACE,pie
SZA-781,cow,REPLACE,cod
SZA-781,chicken,FOUND,chicken
SZA-781,rooster,FOUND,rooster
SZA-781,frog,EXCLUDE,EXCLUDE
SZA-781,snake,EXCLUDE,EXCLUDE
SZA-781,lizard,REPLACE,gizzard
SZA-781,reptile,EXCLUDE,EXCLUDE
SZA-781,badger,REPLACE,bagel
SZA-781,bulldog,EXCLUDE,EXCLUDE
SZA-781,puppy,EXCLUDE,EXCLUDE
SZA-781,kitten,EXCLUDE,EXCLUDE
SZA-781,goose,EXCLUDE,EXCLUDE
SZA-781,duck,FOUND,duck
