Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
SSG-520,torte,0.292922428,4.774217601,0.25
SSG-520,crab,0.353307355,6.158116322,0.0001
SSG-520,water,0.344625231,8.128616304,0.0001
SSZ-539,pie,0.0001,6.528529646,0.0001
SSZ-539,cod,0.252998875,6.294381564,0.0001
SSZ-539,cat,0.216338654,7.013143358,0.3333
SSZ-539,fish,0.461063375,7.344814258,0.0001
SSZ-539,dog,0.508236488,7.256114028,0.0001
SSZ-539,monkey,0.475770233,6.401926546,0.0001
SSZ-539,alligator,0.317842801,5.714162885,0.0001
SSZ-539,monkey,0.317842801,6.401926546,0.0001
SSZ-539,dolphin,0.39253436,5.864843201,0.0001
SSZ-539,shark,0.406287161,6.054603863,0.1667
SUG-544,dog,0.0001,7.256114028,0.0001
SUG-544,cat,0.623758678,7.013143358,0.0001
SUG-544,pie,0.344106519,6.528529646,0.0001
SUG-544,cod,0.252998875,6.294381564,0.0001
SUG-544,chicken,0.288774822,6.827585591,0.2
SUG-544,monkey,0.431653859,6.401926546,0.0001
SUG-544,fish,0.437179463,7.344814258,0.0001
SUG-544,dolphin,0.431172704,5.864843201,0.1667
SUG-544,shark,0.406287161,6.054603863,0.1667
SUG-544,torte,0.196033905,4.774217601,0.25
SUG-544,cod,0.184786749,6.294381564,0.0001
SUT-556,torte,0.0001,4.774217601,0.0001
SUT-556,monkey,0.223497903,6.401926546,0.0001
SUT-556,dog,0.475770233,7.256114028,0.0001
SUT-556,cat,0.623758678,7.013143358,0.0001
SUT-556,gizzard,0.295250202,5.076177872,0.0001
SUT-556,pear,0.264742067,6.100306775,0.0001
SUT-556,pie,0.31924477,6.528529646,0.3333
SUT-556,cod,0.252998875,6.294381564,0.0001
SUV-558,union,0.0001,7.655196628,0.0001
SUV-558,monkey,0.189150391,6.401926546,0.0001
SUV-558,tortilla,0.17659845,5.381865644,0.0001
SUV-558,ginger,0.263462759,6.252244593,0.0001
SUV-558,sub,0.190240219,6.904989448,0.0001
SUV-558,cod,0.272100636,6.294381564,0.0001
SUV-558,chicken,0.288774822,6.827585591,0.2
SVA-563,tortilla,0.0001,5.381865644,0.0001
SVA-563,dog,0.22527209,7.256114028,0.0001
SVA-563,cat,0.623758678,7.013143358,0.0001
SVA-563,peas,0.278420324,6.246395411,0.0001
SVA-563,fish,0.472714767,7.344814258,0.0001
SVA-563,desert,0.249608907,6.97383121,0.0001
SVH-570,dog,0.0001,7.256114028,0.0001
SVH-570,cat,0.623758678,7.013143358,0.0001
SVH-570,rabbit,0.513849601,6.568628649,0.4
SVH-570,peas,0.326090723,6.246395411,0.0001
SVH-570,union,0.177305812,7.655196628,0.0001
SVH-570,tortilla,0.161243536,5.381865644,0.0001
SVH-570,ginger,0.263462759,6.252244593,0.0001
SVY-587,alligator,0.0001,5.714162885,0.0001
SVY-587,dog,0.377705666,7.256114028,0.1429
SVY-587,cat,0.623758678,7.013143358,0.0001
SVY-587,gizzard,0.295250202,5.076177872,0.0001
SVY-587,crab,0.253971816,6.158116322,0.0001
SVY-587,water,0.344625231,8.128616304,0.0001
SVY-587,torte,0.272023076,4.774217601,0.25
SVY-587,chicken,0.299530495,6.827585591,0.0001
SVY-587,rooster,0.610202086,5.703855165,0.0001
SZA-781,cat,0.0001,7.013143358,0.0001
SZA-781,dog,0.623758678,7.256114028,0.0001
SZA-781,pie,0.348764923,6.528529646,0.0001
SZA-781,cod,0.252998875,6.294381564,0.0001
SZA-781,chicken,0.288774822,6.827585591,0.2
SZA-781,rooster,0.610202086,5.703855165,0.0001
SZA-781,gizzard,0.367684054,5.076177872,0.0001
SZA-781,bagel,0.315903826,5.144016583,0.0001
SZA-781,duck,0.278187086,6.439638803,0.0001
