Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAN-667,,,,,,,,norms_associative,9,1.7,1.1874342087037917
CAN-667,,,,,,,,norms_categorical,9,1.7,1.1874342087037917
CAN-667,,,,,,,,simdrop,6,2.4285714285714284,0.9035079029052513
CAP-671,0.4560211106710933,0.1496898053482344,4.044736842105263,0.5965956049029139,0.09062222222222222,0.1282189054407278,19.0,delta_rise=0.0_fall=0.0,8,2.375,1.1110243021644486
CAP-671,,,,,,,,delta_rise=0.0_fall=0.2,7,2.7142857142857144,1.2777531299998797
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.7142857142857144,1.2777531299998797
CAP-671,,,,,,,,delta_rise=0.0_fall=0.8,6,3.1666666666666665,1.3437096247164249
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,4,4.75,2.8613807855648994
CAP-671,,,,,,,,delta_rise=0.2_fall=0.0,9,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,delta_rise=0.2_fall=0.2,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.2_fall=0.5,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.2_fall=0.8,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.2_fall=1.0,4,4.75,2.8613807855648994
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,9,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,delta_rise=0.5_fall=0.2,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.5_fall=0.8,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,4,4.75,2.8613807855648994
CAP-671,,,,,,,,delta_rise=0.8_fall=0.0,11,1.7272727272727273,1.0523488093445659
CAP-671,,,,,,,,delta_rise=0.8_fall=0.2,10,1.9,1.3
CAP-671,,,,,,,,delta_rise=0.8_fall=0.5,10,1.9,1.3
CAP-671,,,,,,,,delta_rise=0.8_fall=0.8,10,1.9,1.3
CAP-671,,,,,,,,delta_rise=0.8_fall=1.0,5,3.8,2.993325909419153
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,11,1.7272727272727273,1.0523488093445659
CAP-671,,,,,,,,delta_rise=1.0_fall=0.2,10,1.9,1.3
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,10,1.9,1.3
CAP-671,,,,,,,,delta_rise=1.0_fall=0.8,10,1.9,1.3
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,5,3.8,2.993325909419153
CAP-671,,,,,,,,multimodal_alpha=0.0,3,4.75,2.5860201081971503
CAP-671,,,,,,,,multimodal_alpha=0.1,7,2.375,0.8569568250501305
CAP-671,,,,,,,,multimodal_alpha=0.2,7,2.375,0.8569568250501305
CAP-671,,,,,,,,multimodal_alpha=0.3,6,2.7142857142857144,1.4846149779161804
CAP-671,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,1.4846149779161804
CAP-671,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.6,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.7,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,8,2.111111111111111,0.8748897637790901
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,6,2.7142857142857144,1.6659862556700857
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,6,2.7142857142857144,1.6659862556700857
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,9,1.9,0.9433981132056604
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,6,2.7142857142857144,1.6659862556700857
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,6,2.7142857142857144,1.6659862556700857
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,11,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,8,2.111111111111111,0.8748897637790901
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,8,2.111111111111111,0.8748897637790901
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,6,2.7142857142857144,1.6659862556700857
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,6,2.7142857142857144,1.6659862556700857
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,9,1.9,0.9433981132056604
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,9,1.9,0.9433981132056604
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,6,2.7142857142857144,1.6659862556700857
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,6,2.7142857142857144,1.6659862556700857
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,5,3.1666666666666665,2.4094720491334938
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,9,1.9,0.9433981132056604
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,9,1.9,0.9433981132056604
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,10,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,12,1.5833333333333333,0.9537935951882998
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,9,1.9,0.9433981132056604
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,9,1.9,0.9433981132056604
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,8,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,7,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,8,2.375,1.7275343701356567
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,10,1.9,0.9433981132056604
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,10,1.9,0.9433981132056604
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,8,2.111111111111111,1.0999438818457405
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,6,2.7142857142857144,1.8294640678379568
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,9,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,6,2.7142857142857144,1.8294640678379568
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,9,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,6,2.7142857142857144,1.8294640678379568
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,9,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,6,2.7142857142857144,1.8294640678379568
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,11,1.7272727272727273,0.9620913858416693
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,9,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,6,2.7142857142857144,1.8294640678379568
CAP-671,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,9,2.111111111111111,1.0999438818457405
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,9,2.111111111111111,1.0999438818457405
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,8,2.111111111111111,1.0999438818457405
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,6,2.7142857142857144,1.2777531299998797
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,9,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,8,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,9,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,8,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,9,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,8,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,11,1.7272727272727273,0.9620913858416692
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,11,1.7272727272727273,0.9620913858416692
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,10,1.7272727272727273,0.9620913858416692
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,9,1.9,1.044030650891055
CAP-671,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,6,2.7142857142857144,1.749635530559413
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,9,2.111111111111111,1.0999438818457405
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,9,2.111111111111111,1.0999438818457405
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,8,2.375,1.1110243021644486
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,6,2.7142857142857144,1.2777531299998797
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,9,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,8,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,9,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,8,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,10,1.9,1.1357816691600546
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,9,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,8,2.111111111111111,1.1967032904743342
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,5,3.1666666666666665,1.7716909687891083
CAP-671,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,11,1.7272727272727273,0.9620913858416692
