Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,14,2.0714285714285716,1.7914194577120648
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,10,2.6363636363636362,2.739367122421702
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,19,1.5263157894736843,0.6781104593013224
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,17,1.7058823529411764,1.0718157151934469
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,17,1.7058823529411764,1.0718157151934469
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,17,1.7058823529411764,1.0718157151934469
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,13,2.0714285714285716,1.7914194577120646
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,20,1.45,0.6689544080129827
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,20,1.45,0.6689544080129827
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,20,1.45,0.6689544080129827
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,20,1.45,0.6689544080129827
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,16,1.7058823529411764,1.0718157151934469
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,16,1.8125,0.8076779989575054
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,15,1.9333333333333333,1.1234866364235145
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,15,1.9333333333333333,1.1234866364235145
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,10,2.6363636363636362,2.739367122421702
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,9,2.9,2.879236009777594
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,17,1.7058823529411764,0.7487012977269327
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,15,1.9333333333333333,1.1234866364235145
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,15,1.9333333333333333,1.1234866364235145
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,10,2.6363636363636362,2.739367122421702
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,9,2.9,2.879236009777594
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,19,1.5263157894736843,0.6781104593013224
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,17,1.7058823529411764,1.0718157151934469
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,17,1.7058823529411764,1.0718157151934469
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,13,2.0714285714285716,1.7914194577120646
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,12,2.230769230769231,1.9276867824833335
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,20,1.45,0.8645808232895292
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,20,1.45,0.8645808232895292
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,16,1.8125,0.8076779989575054
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,16,1.8125,0.8076779989575054
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,15,1.9333333333333333,1.1234866364235145
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,9,2.9,2.879236009777594
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,9,2.9,2.879236009777594
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,17,1.7058823529411764,0.7487012977269327
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,17,1.7058823529411764,0.7487012977269327
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,15,1.9333333333333333,1.1234866364235145
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,9,2.9,2.879236009777594
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,9,2.9,2.879236009777594
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,18,1.6111111111111112,0.7556372504853025
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,18,1.6111111111111112,0.7556372504853025
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,15,1.9333333333333333,1.1234866364235145
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,9,2.9,2.879236009777594
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,9,2.9,2.879236009777594
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,20,1.45,0.6689544080129827
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,20,1.45,0.6689544080129827
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,17,1.7058823529411764,1.0718157151934469
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,12,2.230769230769231,1.9276867824833335
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,12,2.230769230769231,1.9276867824833335
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,22,1.3181818181818181,0.6314747267931727
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,22,1.3181818181818181,0.6314747267931727
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,22,1.3181818181818181,0.6314747267931727
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,20,1.45,0.8645808232895292
CBF-691,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,20,1.45,0.8645808232895292
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,17,1.7058823529411764,0.7487012977269327
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,16,1.8125,0.8076779989575054
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,10,2.6363636363636362,1.9666643320712667
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,8,3.2222222222222223,3.083208205669246
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,8,3.2222222222222223,3.083208205669246
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,18,1.6111111111111112,0.6781419786518724
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,17,1.7058823529411764,0.7487012977269327
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,10,2.6363636363636362,1.9666643320712667
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,8,3.2222222222222223,3.083208205669246
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,8,3.2222222222222223,3.083208205669246
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,19,1.5263157894736843,0.6781104593013224
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,18,1.6111111111111112,0.7556372504853025
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,10,2.6363636363636362,1.9666643320712667
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,8,3.2222222222222223,3.083208205669246
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,8,3.2222222222222223,3.083208205669246
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,22,1.3181818181818181,0.5548434370788047
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,21,1.380952380952381,0.6529194857524805
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,12,2.230769230769231,1.9276867824833335
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,11,2.4166666666666665,2.1392496088322392
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,11,2.4166666666666665,2.1392496088322392
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,23,1.2608695652173914,0.5289358721998452
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,22,1.3181818181818181,0.6314747267931727
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,20,1.45,0.8645808232895292
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,19,1.5263157894736843,1.1410254415094105
CBF-691,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,19,1.5263157894736843,1.1410254415094105
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,16,1.8125,0.9499177595981665
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,16,1.8125,0.9499177595981665
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,9,2.9,2.1656407827707715
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,9,2.9,2.1656407827707715
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,8,3.2222222222222223,3.083208205669246
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,18,1.6111111111111112,0.8906233078822999
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,18,1.6111111111111112,0.8906233078822999
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,9,2.9,2.1656407827707715
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,9,2.9,2.1656407827707715
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,8,3.2222222222222223,3.083208205669246
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,18,1.6111111111111112,0.8906233078822999
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,18,1.6111111111111112,0.8906233078822999
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,9,2.9,2.1656407827707715
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,9,2.9,2.1656407827707715
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,8,3.2222222222222223,3.083208205669246
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,20,1.45,0.8046738469715542
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,20,1.45,0.8046738469715542
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,11,2.4166666666666665,2.1392496088322392
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,11,2.4166666666666665,2.1392496088322392
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,11,2.4166666666666665,2.1392496088322392
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,23,1.2608695652173914,0.5289358721998452
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,23,1.2608695652173914,0.5289358721998452
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,14,1.9333333333333333,1.9482185594936612
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,14,1.9333333333333333,1.9482185594936612
CBF-691,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,14,1.9333333333333333,1.9482185594936612
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,18,1.6111111111111112,0.7556372504853025
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,11,2.4166666666666665,1.6562172428626494
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,10,2.6363636363636362,2.1436047495548354
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,9,2.9,2.1656407827707715
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6,4.142857142857143,3.313546715640915
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,19,1.5263157894736843,0.7517293082676684
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,17,1.7058823529411764,1.1764705882352942
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,10,2.6363636363636362,2.1436047495548354
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,9,2.9,2.1656407827707715
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,6,4.142857142857143,3.313546715640915
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,19,1.5263157894736843,0.7517293082676684
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,17,1.7058823529411764,1.1764705882352942
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10,2.6363636363636362,2.1436047495548354
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,9,2.9,2.1656407827707715
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,6,4.142857142857143,3.313546715640915
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,22,1.3181818181818181,0.5548434370788047
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,21,1.380952380952381,0.8984743935292003
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,14,1.9333333333333333,1.9136933459209766
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,13,2.0714285714285716,1.9807749462660067
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,12,2.230769230769231,2.516219574430173
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,24,1.2083333333333333,0.49826086429589156
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,22,1.3181818181818181,0.8731533051044796
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,15,1.8125,1.87812240016459
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,14,1.9333333333333333,1.9482185594936612
CBF-691,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,14,1.9333333333333333,1.9482185594936612
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,13,2.0714285714285716,1.222660197758835
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,12,2.230769230769231,1.5764539639937842
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,10,2.6363636363636362,2.1436047495548354
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,8,3.2222222222222223,2.3934065809486684
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6,4.142857142857143,3.313546715640915
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,18,1.6111111111111112,1.061387398585711
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,18,1.6111111111111112,1.061387398585711
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,10,2.6363636363636362,2.1436047495548354
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,8,3.2222222222222223,2.3934065809486684
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,6,4.142857142857143,3.313546715640915
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,18,1.6111111111111112,1.061387398585711
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,18,1.6111111111111112,1.061387398585711
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10,2.6363636363636362,2.1436047495548354
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,8,3.2222222222222223,2.3934065809486684
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,6,4.142857142857143,3.313546715640915
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,21,1.380952380952381,0.8984743935292003
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,21,1.380952380952381,0.8984743935292003
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,14,1.9333333333333333,1.9136933459209766
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,14,1.9333333333333333,1.9136933459209766
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,12,2.230769230769231,2.516219574430173
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,22,1.3181818181818181,0.8731533051044796
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,22,1.3181818181818181,0.8731533051044796
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,15,1.8125,1.87812240016459
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,15,1.8125,1.87812240016459
CBF-691,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,14,1.9333333333333333,1.9482185594936612
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,13,2.0714285714285716,1.222660197758835
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,13,2.0714285714285716,1.222660197758835
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,10,2.6363636363636362,2.1436047495548354
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,8,3.2222222222222223,2.3934065809486684
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,7,3.625,3.314268395890713
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,18,1.6111111111111112,1.061387398585711
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,18,1.6111111111111112,1.061387398585711
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,10,2.6363636363636362,2.1436047495548354
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,8,3.2222222222222223,2.3934065809486684
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,7,3.625,3.314268395890713
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,19,1.5263157894736843,0.9930506454796425
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,19,1.5263157894736843,0.9930506454796425
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,11,2.4166666666666665,2.0598678490513795
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,9,2.9,2.2561028345356955
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,8,3.2222222222222223,3.154459903684087
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,20,1.45,0.9733961166965893
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,20,1.45,0.9733961166965893
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,13,2.0714285714285716,1.9807749462660067
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,13,2.0714285714285716,1.9807749462660067
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,12,2.230769230769231,2.749932758726074
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,22,1.3181818181818181,0.8731533051044796
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,22,1.3181818181818181,0.8731533051044796
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,15,1.8125,1.87812240016459
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,15,1.8125,1.87812240016459
CBF-691,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,15,1.8125,1.87812240016459
CBF-691,,,,,,,,norms_associative,16,1.7058823529411764,0.8921029934178295
CBF-691,,,,,,,,norms_categorical,15,1.8125,0.9499177595981665
CBF-691,,,,,,,,simdrop,6,4.142857142857143,2.030381486221699
CBH-693,0.3805577340895106,0.14763423304515344,4.0325,0.5836702560024243,0.10523225806451612,0.10968805886724642,32.0,delta_rise=0.0_fall=0.0,16,2.0,1.118033988749895
CBH-693,,,,,,,,delta_rise=0.0_fall=0.2,16,2.0,1.118033988749895
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,12,2.6666666666666665,2.3570226039551585
CBH-693,,,,,,,,delta_rise=0.0_fall=0.8,11,2.909090909090909,2.391444806902892
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,8,4.0,4.716990566028302
CBH-693,,,,,,,,delta_rise=0.2_fall=0.0,17,1.8823529411764706,1.0222439527636922
CBH-693,,,,,,,,delta_rise=0.2_fall=0.2,17,1.8823529411764706,1.0222439527636922
CBH-693,,,,,,,,delta_rise=0.2_fall=0.5,13,2.4615384615384617,2.1345287577710166
CBH-693,,,,,,,,delta_rise=0.2_fall=0.8,12,2.6666666666666665,2.173067468400883
CBH-693,,,,,,,,delta_rise=0.2_fall=1.0,9,3.5555555555555554,4.449996532111285
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,21,1.5238095238095237,0.7939681905015745
CBH-693,,,,,,,,delta_rise=0.5_fall=0.2,21,1.5238095238095237,0.7939681905015745
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,14,2.2857142857142856,1.943067215533635
CBH-693,,,,,,,,delta_rise=0.5_fall=0.8,13,2.4615384615384617,1.9851519847021446
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,10,3.2,4.214261501141095
CBH-693,,,,,,,,delta_rise=0.8_fall=0.0,22,1.4545454545454546,0.7820295697311479
CBH-693,,,,,,,,delta_rise=0.8_fall=0.2,22,1.4545454545454546,0.7820295697311479
CBH-693,,,,,,,,delta_rise=0.8_fall=0.5,15,2.1333333333333333,1.9275776393067947
CBH-693,,,,,,,,delta_rise=0.8_fall=0.8,15,2.1333333333333333,1.9275776393067947
CBH-693,,,,,,,,delta_rise=0.8_fall=1.0,10,3.2,4.214261501141095
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,24,1.3333333333333333,0.6871842709362768
CBH-693,,,,,,,,delta_rise=1.0_fall=0.2,24,1.3333333333333333,0.6871842709362768
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,15,2.1333333333333333,1.9275776393067947
CBH-693,,,,,,,,delta_rise=1.0_fall=0.8,15,2.1333333333333333,1.9275776393067947
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,10,3.2,4.214261501141095
CBH-693,,,,,,,,multimodal_alpha=0.0,6,4.571428571428571,4.776643856371568
CBH-693,,,,,,,,multimodal_alpha=0.1,7,4.0,1.5
CBH-693,,,,,,,,multimodal_alpha=0.2,7,4.0,1.5
CBH-693,,,,,,,,multimodal_alpha=0.3,7,4.0,1.5
CBH-693,,,,,,,,multimodal_alpha=0.4,7,4.0,1.5
CBH-693,,,,,,,,multimodal_alpha=0.5,8,3.5555555555555554,1.2570787221094177
CBH-693,,,,,,,,multimodal_alpha=0.6,7,4.0,1.0
CBH-693,,,,,,,,multimodal_alpha=0.7,7,4.0,1.0
CBH-693,,,,,,,,multimodal_alpha=0.8,8,3.5555555555555554,0.8314794192830981
CBH-693,,,,,,,,multimodal_alpha=0.9,8,3.5555555555555554,0.8314794192830981
CBH-693,,,,,,,,multimodal_alpha=1.0,7,4.0,0.7071067811865476
CBH-693,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,20,1.6,0.7348469228349533
CBH-693,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,20,1.6,0.7348469228349533
CBH-693,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.8823529411764706,0.9629826790438176
CBH-693,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,16,2.0,1.0606601717798212
