Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBM-702,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,21,1.3333333333333333,0.7766431633476233
CBM-702,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,16,1.75,2.1937410968480306
CBM-702,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,16,1.75,2.1937410968480306
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,10,2.8,1.9899748742132402
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,9,3.111111111111111,2.960647243216495
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,9,3.111111111111111,2.960647243216495
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,14,2.0,1.4638501094227998
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,14,2.0,1.4638501094227998
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,11,2.5454545454545454,1.9708621262435273
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,10,2.8,2.891366458960192
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,10,2.8,2.891366458960192
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,18,1.5555555555555556,0.8958064164776167
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,18,1.5555555555555556,0.8958064164776167
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,15,1.8666666666666667,1.4996295838935987
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,14,2.0,2.3603873774083293
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,14,2.0,2.3603873774083293
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,20,1.4,0.7348469228349535
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,20,1.4,0.7348469228349535
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,19,1.4736842105263157,0.8806947647727111
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,15,1.8666666666666667,2.2469732728470295
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,15,1.8666666666666667,2.2469732728470295
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,21,1.3333333333333333,0.642416074439621
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,21,1.3333333333333333,0.642416074439621
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,15,1.8666666666666667,2.2469732728470295
CBM-702,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,15,1.8666666666666667,2.2469732728470295
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,11,2.5454545454545454,1.9241827716833388
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,9,3.111111111111111,2.960647243216495
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,7,4.0,3.625307868699863
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,14,2.0,1.4638501094227998
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,14,2.0,1.4638501094227998
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,12,2.3333333333333335,1.8856180831641267
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,10,2.8,2.891366458960192
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,7,4.0,3.625307868699863
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,19,1.4736842105263157,0.8806947647727111
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,19,1.4736842105263157,0.8806947647727111
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,19,1.4736842105263157,0.8806947647727111
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,14,2.0,2.3603873774083293
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,11,2.5454545454545454,3.0855568633594803
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,14,2.0,2.3603873774083293
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,11,2.5454545454545454,3.0855568633594803
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,21,1.3333333333333333,0.642416074439621
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,21,1.3333333333333333,0.642416074439621
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,21,1.3333333333333333,0.642416074439621
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,15,1.8666666666666667,2.2469732728470295
CBM-702,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,12,2.3333333333333335,2.838231060987733
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,14,2.0,1.0
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,13,2.1538461538461537,1.166596222161777
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,11,2.5454545454545454,1.9241827716833388
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,8,3.5,3.082207001484488
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,8,3.5,3.082207001484488
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,17,1.6470588235294117,0.903664205631601
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,16,1.75,1.0897247358851685
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,15,1.8666666666666667,1.4544949486180951
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,9,3.111111111111111,3.034777840832814
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,9,3.111111111111111,3.034777840832814
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,18,1.5555555555555556,0.8958064164776166
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,16,1.75,1.0897247358851685
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,15,1.8666666666666667,1.4544949486180951
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,9,3.111111111111111,3.034777840832814
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,9,3.111111111111111,3.034777840832814
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,13,2.1538461538461537,2.506795497969281
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,13,2.1538461538461537,2.506795497969281
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,13,2.1538461538461537,2.506795497969281
CBM-702,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,13,2.1538461538461537,2.506795497969281
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,14,2.0,0.9258200997725514
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,14,2.0,0.9258200997725514
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,11,2.5454545454545454,1.4993111365882403
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,10,2.8,1.8330302779823362
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,7,4.0,3.0237157840738176
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,16,1.75,0.9013878188659973
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,16,1.75,0.9013878188659973
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,12,2.3333333333333335,1.8408935028645435
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,9,3.111111111111111,3.034777840832814
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,19,1.4736842105263157,0.8187552203212655
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,19,1.4736842105263157,0.8187552203212655
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,16,1.75,1.1989578808281798
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,15,1.8666666666666667,1.5434449203720295
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,9,3.111111111111111,3.034777840832814
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,13,2.1538461538461537,2.506795497969281
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,13,2.1538461538461537,2.506795497969281
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,13,2.1538461538461537,0.8634593969478325
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,12,2.3333333333333335,1.0274023338281628
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,9,3.111111111111111,1.8525924445036743
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,9,3.111111111111111,1.8525924445036743
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,7,4.0,3.0237157840738176
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,16,1.75,0.82915619758885
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,15,1.8666666666666667,1.024152766382481
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,12,2.3333333333333335,1.4907119849998598
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,12,2.3333333333333335,1.4907119849998598
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,8,3.5,3.0413812651491097
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,18,1.5555555555555556,0.8314794192830981
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,17,1.6470588235294117,1.0256232808330996
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,9,3.111111111111111,3.034777840832814
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,13,2.1538461538461537,2.506795497969281
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,20,1.4,0.8
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,13,2.1538461538461537,2.506795497969281
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,13,2.1538461538461537,1.026281851086641
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,13,2.1538461538461537,1.026281851086641
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,11,2.5454545454545454,1.3047909176733932
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,9,3.111111111111111,1.8525924445036743
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,9,3.111111111111111,1.8525924445036743
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,15,1.8666666666666667,1.024152766382481
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,15,1.8666666666666667,1.024152766382481
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,13,2.1538461538461537,1.3499945211372495
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,10,2.8,1.8867962264113207
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,10,2.8,1.8867962264113207
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,17,1.6470588235294117,1.0256232808330996
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,17,1.6470588235294117,1.0256232808330996
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,15,1.8666666666666667,1.359738536958076
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,18,1.5555555555555556,1.0122703976827
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,18,1.5555555555555556,1.0122703976827
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,16,1.75,1.346291201783626
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,16,1.75,1.346291201783626
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,16,1.75,1.346291201783626
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,19,1.4736842105263157,0.9930506454796423
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,13,2.1538461538461537,1.026281851086641
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,13,2.1538461538461537,1.026281851086641
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,11,2.5454545454545454,1.3047909176733932
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,9,3.111111111111111,1.8525924445036743
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,9,3.111111111111111,1.8525924445036743
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,15,1.8666666666666667,1.024152766382481
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,15,1.8666666666666667,1.024152766382481
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,13,2.1538461538461537,1.3499945211372495
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,10,2.8,1.8867962264113207
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,10,2.8,1.8867962264113207
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,16,1.75,1.0307764064044151
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,16,1.75,1.0307764064044151
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,14,2.0,1.3627702877384937
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,12,2.3333333333333335,1.4907119849998598
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,12,2.3333333333333335,1.4907119849998598
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,17,1.6470588235294117,1.0256232808330996
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,17,1.6470588235294117,1.0256232808330996
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,15,1.8666666666666667,1.359738536958076
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,13,2.1538461538461537,1.5112986695683461
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,18,1.5555555555555556,1.0122703976827
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,18,1.5555555555555556,1.0122703976827
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,16,1.75,1.346291201783626
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,16,1.75,1.346291201783626
CBM-702,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,16,1.75,1.346291201783626
CBM-702,,,,,,,,norms_associative,23,1.2173913043478262,0.5865538070970452
CBM-702,,,,,,,,norms_categorical,17,1.6470588235294117,0.8360394355030527
CBM-702,,,,,,,,simdrop,9,2.8,0.8717797887081347
CBP-707,0.45515354833727834,0.16070645546830176,4.091875,0.4859539172364178,0.15176451612903225,0.14657948366759266,32.0,delta_rise=0.0_fall=0.0,16,2.0,1.1726039399558574
CBP-707,,,,,,,,delta_rise=0.0_fall=0.2,16,2.0,1.1726039399558574
CBP-707,,,,,,,,delta_rise=0.0_fall=0.5,15,2.1333333333333333,1.203698005684519
CBP-707,,,,,,,,delta_rise=0.0_fall=0.8,13,2.2857142857142856,1.2777531299998799
CBP-707,,,,,,,,delta_rise=0.0_fall=1.0,11,2.6666666666666665,2.2852182001336816
CBP-707,,,,,,,,delta_rise=0.2_fall=0.0,17,1.8823529411764706,1.1823383083671637
CBP-707,,,,,,,,delta_rise=0.2_fall=0.2,17,1.8823529411764706,1.1823383083671637
CBP-707,,,,,,,,delta_rise=0.2_fall=0.5,17,1.8823529411764706,1.1823383083671637
CBP-707,,,,,,,,delta_rise=0.2_fall=0.8,16,2.0,1.2747548783981961
CBP-707,,,,,,,,delta_rise=0.2_fall=1.0,11,2.6666666666666665,2.2852182001336816
CBP-707,,,,,,,,delta_rise=0.5_fall=0.0,18,1.7777777777777777,1.082977149423218
CBP-707,,,,,,,,delta_rise=0.5_fall=0.2,18,1.7777777777777777,1.082977149423218
CBP-707,,,,,,,,delta_rise=0.5_fall=0.5,18,1.7777777777777777,1.082977149423218
CBP-707,,,,,,,,delta_rise=0.5_fall=0.8,17,1.8823529411764706,1.1823383083671635
CBP-707,,,,,,,,delta_rise=0.5_fall=1.0,11,2.6666666666666665,2.2852182001336816
CBP-707,,,,,,,,delta_rise=0.8_fall=0.0,20,1.6,0.7999999999999999
CBP-707,,,,,,,,delta_rise=0.8_fall=0.2,20,1.6,0.7999999999999999
CBP-707,,,,,,,,delta_rise=0.8_fall=0.5,20,1.6,0.7999999999999999
CBP-707,,,,,,,,delta_rise=0.8_fall=0.8,19,1.6842105263157894,0.9206766149755737
CBP-707,,,,,,,,delta_rise=0.8_fall=1.0,13,2.2857142857142856,2.084931359903775
CBP-707,,,,,,,,delta_rise=1.0_fall=0.0,23,1.391304347826087,0.7064381221422575
CBP-707,,,,,,,,delta_rise=1.0_fall=0.2,23,1.391304347826087,0.7064381221422575
CBP-707,,,,,,,,delta_rise=1.0_fall=0.5,23,1.391304347826087,0.7064381221422575
CBP-707,,,,,,,,delta_rise=1.0_fall=0.8,22,1.4545454545454546,0.8381404052084445
CBP-707,,,,,,,,delta_rise=1.0_fall=1.0,18,1.6842105263157894,1.2999041089714178
CBP-707,,,,,,,,multimodal_alpha=0.0,6,4.571428571428571,2.1946130708196026
CBP-707,,,,,,,,multimodal_alpha=0.1,9,3.2,0.9797958971132713
CBP-707,,,,,,,,multimodal_alpha=0.2,9,3.2,0.9797958971132713
CBP-707,,,,,,,,multimodal_alpha=0.3,9,3.2,0.9797958971132713
CBP-707,,,,,,,,multimodal_alpha=0.4,9,3.2,0.9797958971132713
CBP-707,,,,,,,,multimodal_alpha=0.5,9,3.2,0.9797958971132713
CBP-707,,,,,,,,multimodal_alpha=0.6,9,3.2,0.9797958971132713
CBP-707,,,,,,,,multimodal_alpha=0.7,9,3.2,1.077032961426901
CBP-707,,,,,,,,multimodal_alpha=0.8,8,3.5555555555555554,1.4989708403591155
CBP-707,,,,,,,,multimodal_alpha=0.9,8,3.5555555555555554,1.3425606637327303
CBP-707,,,,,,,,multimodal_alpha=1.0,8,3.5555555555555554,1.0657403385139377
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,16,2.0,1.0
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,16,2.0,1.0
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,15,2.1333333333333333,1.3597385369580757
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,15,2.1333333333333333,1.3597385369580757
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,9,3.5555555555555554,2.6712922844825124
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,18,1.7777777777777777,0.9749960430435691
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,18,1.7777777777777777,0.9749960430435691
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,16,2.0,1.3228756555322954
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,16,2.0,1.3228756555322954
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,10,3.2,2.6758176320519307
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,18,1.7777777777777777,0.9749960430435691
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,18,1.7777777777777777,0.9749960430435691
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,16,2.0,1.3228756555322954
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,16,2.0,1.3228756555322954
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,10,3.2,2.6758176320519307
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,18,1.7777777777777777,0.9749960430435691
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,18,1.7777777777777777,0.9749960430435691
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,16,2.0,1.3228756555322954
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,16,2.0,1.3228756555322954
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,10,3.2,2.6758176320519307
CBP-707,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,19,1.6842105263157894,0.9761703679469163
