Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6,3.3333333333333335,3.0912061651652345
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,6,3.3333333333333335,3.0912061651652345
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,10,2.0,0.8944271909999159
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,6,3.3333333333333335,3.0912061651652345
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,12,1.6666666666666667,0.8498365855987975
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,6,3.3333333333333335,3.0912061651652345
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,13,1.5384615384615385,0.8426500884694862
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,13,1.5384615384615385,0.8426500884694862
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,7,2.857142857142857,2.099562636671296
CAS-674,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,6,3.3333333333333335,3.0912061651652345
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,8,2.5,1.5811388300841898
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,6,3.3333333333333335,2.0548046676563256
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,6,3.3333333333333335,2.0548046676563256
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,5,4.0,3.0983866769659336
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,9,2.2222222222222223,0.9162456945817024
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,8,2.5,1.5811388300841898
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,6,3.3333333333333335,2.0548046676563256
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,6,3.3333333333333335,2.0548046676563256
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,5,4.0,3.0983866769659336
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,11,1.8181818181818181,0.9359663764533637
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,8,2.5,1.5811388300841898
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,6,3.3333333333333335,2.0548046676563256
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,6,3.3333333333333335,2.0548046676563256
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,5,4.0,3.0983866769659336
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,12,1.6666666666666667,0.9428090415820634
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,9,2.2222222222222223,1.617802197617893
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,6,3.3333333333333335,2.0548046676563256
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,6,3.3333333333333335,2.0548046676563256
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,5,4.0,3.0983866769659336
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,12,1.6666666666666667,0.9428090415820634
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,9,2.2222222222222223,1.617802197617893
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,6,3.3333333333333335,2.0548046676563256
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,6,3.3333333333333335,2.0548046676563256
CAS-674,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,5,4.0,3.0983866769659336
CAS-674,,,,,,,,norms_associative,10,2.0,0.8944271909999159
CAS-674,,,,,,,,norms_categorical,9,2.0,0.8944271909999159
CAS-674,,,,,,,,simdrop,5,3.3333333333333335,0.4714045207910317
CAU-667,0.333195815362679,0.12719487772121382,3.7503030303030305,0.6365605079668626,0.07045,0.1337884078106774,33.0,delta_rise=0.0_fall=0.0,16,1.9411764705882353,0.7252251768198796
CAU-667,,,,,,,,delta_rise=0.0_fall=0.2,14,2.2,1.2220201853215573
CAU-667,,,,,,,,delta_rise=0.0_fall=0.5,13,2.357142857142857,1.3420210162897097
CAU-667,,,,,,,,delta_rise=0.0_fall=0.8,11,2.75,1.479019945774904
CAU-667,,,,,,,,delta_rise=0.0_fall=1.0,7,4.125,3.9823830805184977
CAU-667,,,,,,,,delta_rise=0.2_fall=0.0,16,1.9411764705882353,0.7252251768198796
CAU-667,,,,,,,,delta_rise=0.2_fall=0.2,14,2.2,1.2220201853215573
CAU-667,,,,,,,,delta_rise=0.2_fall=0.5,13,2.357142857142857,1.3420210162897097
CAU-667,,,,,,,,delta_rise=0.2_fall=0.8,11,2.75,1.479019945774904
CAU-667,,,,,,,,delta_rise=0.2_fall=1.0,7,4.125,3.9823830805184977
CAU-667,,,,,,,,delta_rise=0.5_fall=0.0,19,1.65,0.7262919523166975
CAU-667,,,,,,,,delta_rise=0.5_fall=0.2,16,1.9411764705882353,1.2588785034725114
CAU-667,,,,,,,,delta_rise=0.5_fall=0.5,15,2.0625,1.3905372163304368
CAU-667,,,,,,,,delta_rise=0.5_fall=0.8,13,2.357142857142857,1.5859716650838942
CAU-667,,,,,,,,delta_rise=0.5_fall=1.0,9,3.3,3.874274125562103
CAU-667,,,,,,,,delta_rise=0.8_fall=0.0,23,1.375,0.5636562191028618
CAU-667,,,,,,,,delta_rise=0.8_fall=0.2,20,1.5714285714285714,1.136889179648888
CAU-667,,,,,,,,delta_rise=0.8_fall=0.5,19,1.65,1.2757350822173072
CAU-667,,,,,,,,delta_rise=0.8_fall=0.8,18,1.736842105263158,1.3704438490833197
CAU-667,,,,,,,,delta_rise=0.8_fall=1.0,10,3.0,3.5161962919661303
CAU-667,,,,,,,,delta_rise=1.0_fall=0.0,25,1.2692307692307692,0.5231334811052094
CAU-667,,,,,,,,delta_rise=1.0_fall=0.2,22,1.434782608695652,1.0964800185146513
CAU-667,,,,,,,,delta_rise=1.0_fall=0.5,22,1.434782608695652,1.0964800185146513
CAU-667,,,,,,,,delta_rise=1.0_fall=0.8,21,1.5,1.1965860528261985
CAU-667,,,,,,,,delta_rise=1.0_fall=1.0,18,1.736842105263158,1.859318077121652
CAU-667,,,,,,,,multimodal_alpha=0.0,2,11.0,4.546060565661952
CAU-667,,,,,,,,multimodal_alpha=0.1,10,3.0,1.348399724926484
CAU-667,,,,,,,,multimodal_alpha=0.2,10,3.0,1.348399724926484
CAU-667,,,,,,,,multimodal_alpha=0.3,11,2.75,1.0103629710818451
CAU-667,,,,,,,,multimodal_alpha=0.4,11,2.75,1.0103629710818451
CAU-667,,,,,,,,multimodal_alpha=0.5,11,2.75,1.0103629710818451
CAU-667,,,,,,,,multimodal_alpha=0.6,11,2.75,1.0103629710818451
CAU-667,,,,,,,,multimodal_alpha=0.7,11,2.75,1.0103629710818451
CAU-667,,,,,,,,multimodal_alpha=0.8,11,2.75,1.0103629710818451
CAU-667,,,,,,,,multimodal_alpha=0.9,12,2.5384615384615383,0.9294650748918902
CAU-667,,,,,,,,multimodal_alpha=1.0,12,2.5384615384615383,0.9294650748918902
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,15,2.0625,1.6758859597239903
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,13,2.357142857142857,2.4085307571553374
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,13,2.357142857142857,2.4085307571553374
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,9,3.3,3.5791060336346563
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,9,3.3,3.5791060336346563
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,25,1.2692307692307692,0.7102378966392072
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,25,1.2692307692307692,0.7102378966392072
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,25,1.2692307692307692,0.7102378966392072
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,16,1.9411764705882353,2.4124819593423386
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,16,1.9411764705882353,2.4124819593423386
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,25,1.2692307692307692,0.7102378966392072
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,25,1.2692307692307692,0.7102378966392072
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,25,1.2692307692307692,0.7102378966392072
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,16,1.9411764705882353,2.4124819593423386
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,16,1.9411764705882353,2.4124819593423386
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,26,1.2222222222222223,0.6849348892187752
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,26,1.2222222222222223,0.6849348892187752
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,26,1.2222222222222223,0.6849348892187752
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,26,1.2222222222222223,0.6849348892187752
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,26,1.2222222222222223,0.6849348892187752
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,26,1.2222222222222223,0.6849348892187752
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,26,1.2222222222222223,0.6849348892187752
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,26,1.2222222222222223,0.6849348892187752
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,26,1.2222222222222223,0.6849348892187752
CAU-667,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,26,1.2222222222222223,0.6849348892187752
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,14,2.2,1.0456258094238748
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,7,4.125,2.9341736485763756
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,6,4.714285714285714,3.5742845723419436
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,5,5.5,4.752192476461084
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,5,5.5,4.752192476461084
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,23,1.375,0.8068715304598785
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,21,1.5,1.5
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,16,1.9411764705882353,2.099596270302911
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,13,2.357142857142857,3.014421120858456
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,13,2.357142857142857,3.014421120858456
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,24,1.32,0.78587530817554
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,13,2.357142857142857,3.014421120858456
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,13,2.357142857142857,3.014421120858456
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,25,1.2692307692307692,0.7624702923691927
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,25,1.2692307692307692,0.7624702923691927
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,14,2.2,1.0456258094238748
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,12,2.5384615384615383,1.2162606385262995
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7,4.125,2.9341736485763756
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,5,5.5,4.752192476461084
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,5,5.5,4.752192476461084
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,19,1.65,0.9096702699330126
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,17,1.8333333333333333,1.1666666666666667
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,11,2.75,2.553592241007427
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,7,4.125,4.19635258289863
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,7,4.125,4.19635258289863
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,24,1.32,0.78587530817554
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,17,1.8333333333333333,2.0615528128088303
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,17,1.8333333333333333,2.0615528128088303
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,25,1.2692307692307692,0.7624702923691927
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,24,1.32,0.881816307401944
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,25,1.2692307692307692,0.7624702923691927
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,24,1.32,0.881816307401944
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,23,1.375,1.4379528272281166
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,15,2.0625,0.899218410621135
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,12,2.5384615384615383,1.2162606385262995
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,8,3.6666666666666665,2.905932629027116
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,6,4.714285714285714,3.4106675389466634
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,5,5.5,4.752192476461084
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,17,1.8333333333333333,0.8333333333333334
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,14,2.2,1.2220201853215573
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,11,2.75,2.742413778650722
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,9,3.3,3.163858403911275
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,6,4.714285714285714,4.430874976934521
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,23,1.375,0.6959705453537527
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,21,1.5,0.9885710532241612
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,20,1.5714285714285714,1.5605685341118036
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,17,1.8333333333333333,2.0615528128088303
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,12,2.5384615384615383,3.3192998477525255
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,25,1.2692307692307692,0.5921078583977174
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,23,1.375,0.9042722672587794
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,22,1.434782608695652,1.4692821955405042
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,17,1.8333333333333333,2.0615528128088303
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,27,1.1785714285714286,0.46702488680792925
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,25,1.2692307692307692,0.811347042681884
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,24,1.32,1.3775340286178053
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,24,1.32,1.3775340286178053
CAU-667,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,24,1.32,1.3775340286178053
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,16,1.9411764705882353,0.8022459821756386
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,15,2.0625,0.9662265521087692
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,9,3.3,2.8301943396169813
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,6,4.714285714285714,3.4106675389466634
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,6,4.714285714285714,3.4106675389466634
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,17,1.8333333333333333,0.8333333333333334
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,16,1.9411764705882353,0.9982683969692435
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,10,3.0,2.8284271247461903
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,8,3.6666666666666665,3.366501646120693
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,8,3.6666666666666665,3.366501646120693
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,23,1.375,0.6332785063987777
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,22,1.434782608695652,0.8249419983047944
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,19,1.65,1.5898113095584643
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,15,2.0625,2.164161211647598
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,15,2.0625,2.164161211647598
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,24,1.32,0.6144916598294886
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,23,1.375,0.8068715304598785
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,20,1.5714285714285714,1.5605685341118036
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,17,1.8333333333333333,2.0615528128088303
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,17,1.8333333333333333,2.0615528128088303
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,26,1.2222222222222223,0.4969039949999533
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,25,1.2692307692307692,0.7102378966392072
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,23,1.375,1.4086784586980805
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,23,1.375,1.4086784586980805
CAU-667,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,23,1.375,1.4086784586980805
CAU-667,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,16,1.9411764705882353,0.8022459821756386
CAU-667,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,16,1.9411764705882353,0.8022459821756386
CAU-667,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,13,2.357142857142857,1.1715156762040517
CAU-667,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,8,3.6666666666666665,3.3333333333333335
