Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CCD-722,antelope,0.8032896560106053,3.08,0.0001
CCD-722,deer,0.7600103433151887,4.12,0.1818
CCD-722,rabbit,0.5119325593155747,4.05,0.0001
CCD-722,kangaroo,0.7102643331079078,3.5,0.0001
CCF-724,zebra,0.0001,3.4,0.0001
CCF-724,elephant,0.6795896068330562,4.08,0.1429
CCF-724,monkey,0.593048715576247,4.07,0.0001
CCF-724,oscar,0.21015981418097618,4.31,0.2
CCF-724,ostrich,0.1934977814494513,3.05,0.0001
CCF-724,fish,0.5822203440891198,4.9,0.0001
CCF-724,shark,0.7781309697746868,4.1,0.0001
CCF-724,whale,0.7646043499736872,3.98,0.0001
CCF-724,bird,0.454004708933913,4.63,0.0001
CCF-724,mouse,0.7610804849648013,4.31,0.0001
CCF-724,rat,0.6730744359015967,4.17,0.3333
CCF-724,cat,0.6570660449735782,4.78,0.6667
CCF-724,dog,0.8629971018320669,5.1,0.0001
CCF-724,horse,0.6094500773580993,4.76,0.0001
CCF-724,pig,0.5738719307517886,4.14,0.0001
CCF-724,cow,0.7744391072497332,4.14,0.0001
CCF-724,chicken,0.6184585884045911,4.63,0.2
CCF-724,seal,0.37560794932893726,4.3,0.0001
CCH-726,zebra,0.0001,3.4,0.0001
CCH-726,hippopotamus,0.7557346950713861,2.56,0.0001
CCH-726,elephant,0.6608776137154024,4.08,0.0001
CCH-726,donkey,0.5721996917844503,3.62,0.0001
CCH-726,horse,0.6400347805893639,4.76,0.0001
CCH-726,dog,0.6094500773580993,5.1,0.0001
CCH-726,cat,0.8629971018320669,4.78,0.0001
CCH-726,spider,0.43854386941232393,4.25,0.1111
CCH-726,fish,0.5525474984709903,4.9,0.0001
CCH-726,possum,0.3856529971711766,2.94,0.0001
CCH-726,deer,0.5162930321511079,4.12,0.0001
CCH-726,frog,0.45092598892507363,3.89,0.0001
CCH-726,snake,0.6463756432848704,4.23,0.0001
CCH-726,parrot,0.6042655960402841,3.49,0.1429
CCH-726,zebra,0.4730834294598849,3.4,0.0001
CCH-726,stork,0.4090525457167864,2.88,0.0001
CCH-726,duck,0.7716125959365104,4.21,0.0001
CCH-726,turtle,0.7547363957760621,3.91,0.0001
CCH-726,leopard,0.3875102645713967,3.59,0.4
CCH-726,jaguar,0.7052464969362108,3.51,0.0001
CCH-726,panther,0.7156514137745869,3.65,0.1667
CCH-726,lion,0.7787066463724097,4.25,0.0001
CCL-730,cat,0.0001,4.78,0.0001
CCL-730,dog,0.8629971018320669,5.1,0.0001
CCL-730,butterfly,0.3802427202120966,3.93,0.0001
CCL-730,bee,0.49190389500252596,4.09,0.1429
CCL-730,lion,0.5058963619208384,4.25,0.0001
CCL-730,zebra,0.6402033298676647,3.4,0.0001
CCL-730,tiger,0.644651858981836,4.3,0.0001
CCL-730,elephant,0.5516399087132069,4.08,0.0001
CCL-730,bear,0.38633584226231954,4.71,0.1429
CCL-730,kangaroo,0.5048978556033625,3.5,0.0001
CCL-730,dolphin,0.6008161611374121,3.67,0.0001
CCL-730,fish,0.560858177670431,4.9,0.1429
CCL-730,zebra,0.5944165937782045,3.4,0.0001
CCL-730,fly,0.5224837867999437,4.75,0.0001
CCL-730,flea,0.5853460854207346,3.42,0.6667
CCL-730,tiger,0.5412144220693735,4.3,0.0001
CCL-730,squirrel,0.6044644134411247,3.69,0.0001
CCL-730,possum,0.7455921028060276,2.94,0.0001
CCL-730,rat,0.6518816112665857,4.17,0.2
CCL-730,mouse,0.6730744359015967,4.31,0.3333
CCL-730,snake,0.7086611708404977,4.23,0.0001
CCL-730,bird,0.653325589816202,4.63,0.0001
CCX-744,lion,0.0001,4.25,0.0001
CCX-744,tiger,0.7689854140890526,4.3,0.25
CCX-744,bear,0.31106854858106003,4.71,0.0001
CCX-744,zebra,0.4541278213957206,3.4,0.0001
CCX-744,elephant,0.6795896068330562,4.08,0.1429
CCX-744,dolphin,0.660094180261225,3.67,0.4286
CCX-744,whale,0.5859027427721321,3.98,0.1667
CCX-744,snake,0.6262158656063632,4.23,0.25
CCX-744,rabbit,0.7152914754052752,4.05,0.0001
CCX-744,lizard,0.6514662803218844,3.63,0.0001
CCX-744,spider,0.719028500291965,4.25,0.0001
CCX-744,bat,0.37590095717632543,4.3,0.1111
CCX-744,possum,0.3592253317800127,2.94,0.0001
CCX-744,fox,0.6853379262582517,4.66,0.2
CCX-744,wolf,0.711946051888157,4.35,0.0001
CCX-744,rodents,0.3029219876928515,3.32,0.0001
CCX-744,deer,0.4957256863713808,4.12,0.0001
CCX-744,fish,0.5838405399328722,4.9,0.1429
CDG-753,tiger,0.0001,4.3,0.0001
CDG-753,lion,0.7689854140890526,4.25,0.25
CDG-753,zebra,0.6402033298676647,3.4,0.0001
CDG-753,mammoth,0.6570941995324722,3.4,0.0001
CDG-753,elephant,0.5147135193329252,4.08,0.1429
CDG-753,narwhale,0.48644475663131925,0.0001,0.1429
CDG-753,hippopotamus,0.6123723067803349,2.56,0.0001
CDG-753,zebra,0.7557346950713861,3.4,0.0001
CDG-753,bear,0.4541278213957206,4.71,0.0001
CDG-753,primate,0.3302427606618962,3.14,0.0001
CDG-753,sloth,0.3977101824106297,3.1,0.0001
CDG-753,fish,0.3231488122303975,4.9,0.0001
CDG-753,eel,0.6486139807865369,3.23,0.0001
CDG-753,fish,0.6486139807865369,4.9,0.0001
CDG-753,shark,0.7781309697746868,4.1,0.25
CDG-753,dolphin,0.6851091000642269,3.67,0.1667
CDG-753,whale,0.5859027427721321,3.98,0.1667
CDG-753,monkey,0.46812722604684387,4.07,0.0001
CDG-753,ape,0.54046340163584,3.48,0.0001
CDG-753,gorilla,0.5522444832538669,3.62,0.0001
CDG-753,shrimp,0.4667484469002958,3.79,0.2
CDG-753,eagle,0.37224620905360584,4.13,0.0001
CDG-753,hawk,0.8004241258648648,3.81,0.0001
CDH-754,wolf,0.0001,4.35,0.0001
CDH-754,bear,0.4821699335345748,4.71,0.0001
CDH-754,fossil,0.3130919144349158,3.99,0.1
CDH-754,dragon,0.35708188478931957,4.41,0.2
CDH-754,pegasus,0.5853715269842107,3.15,0.1429
CDH-754,fossil,0.3392035515996965,3.99,0.5
CDH-754,monster,0.3635629431867149,4.49,0.1
CDH-754,turtle,0.43478002841781715,3.91,0.0001
CDH-754,fish,0.6503044806010568,4.9,0.0001
CDH-754,frog,0.5817627178997272,3.89,0.1429
CDH-754,turtle,0.7292296427946441,3.91,0.0001
CDH-754,tortoise,0.5397871565254877,3.26,0.5
CDH-754,rodents,0.47508691519195567,3.32,0.0001
CDM-759,dog,0.0001,5.1,0.0001
CDM-759,cat,0.8629971018320669,4.78,0.0001
CDM-759,elephant,0.5165594948239147,4.08,0.1429
CDM-759,squirrel,0.632812449317647,3.69,0.1429
CDM-759,lion,0.5541999735725026,4.25,0.1667
CDM-759,lioness,0.6055748122672284,2.75,0.6667
CDM-759,fish,0.35125298519575676,4.9,0.1429
CDM-759,deer,0.5838405399328722,4.12,0.1429
CDM-759,rabbit,0.5119325593155747,4.05,0.0001
CDM-759,squirrel,0.7101526253582974,3.69,0.1667
CDM-759,mouse,0.6858536825587678,4.31,0.0001
CDM-759,bird,0.7610804849648013,4.63,0.0001
CDM-759,cow,0.46654472220398535,4.14,0.0001
CDM-759,lizard,0.4273036471715188,3.63,0.0001
CDM-759,porcupine,0.4787931970915851,2.88,0.1111
CDM-759,foal,0.4753609827800156,2.83,0.0001
CDM-759,bluebird,0.5502677147700653,2.91,0.0001
CDM-759,hippopotamus,0.4785333381184004,2.56,0.0001
CDM-759,zebra,0.7557346950713861,3.4,0.0001
CDR-764,zebra,0.0001,3.4,0.0001
CDR-764,primate,0.3520784901301919,3.14,0.125
CDR-764,monkey,0.12411454976952407,4.07,0.125
CDR-764,elephant,0.593048715576247,4.08,0.0001
CDR-764,bird,0.5501087607526135,4.63,0.0001
CDR-764,eagle,0.7644359716604997,4.13,0.0001
CDR-764,jaguar,0.6400229915120493,3.51,0.1667
CDR-764,leopard,0.7052464969362108,3.59,0.0001
CDR-764,frog,0.39817090576836955,3.89,0.0001
CDR-764,toad,0.7266341674118807,3.34,0.0001
CDR-764,stork,0.599751072262489,2.88,0.0001
CDR-764,lion,0.48609697469636415,4.25,0.125
CDR-764,mouse,0.6297205168606514,4.31,0.0001
CDR-764,bat,0.4901041840872049,4.3,0.3333
CDR-764,fish,0.3229804120449762,4.9,0.1429
CDR-764,ape,0.5041369329134596,3.48,0.0001
CDR-764,shrimp,0.4425722656741953,3.79,0.2
CDR-764,rhinoceros,0.7285922312542815,2.85,0.2
CDU-767,cat,0.0001,4.78,0.0001
CDU-767,dog,0.8629971018320669,5.1,0.0001
CDU-767,fish,0.5220343187368857,4.9,0.0001
CDU-767,tiger,0.6339759765741533,4.3,0.0001
CDU-767,lion,0.7689854140890526,4.25,0.25
CDU-767,rabbit,0.5049039315473045,4.05,0.2
CDU-767,possum,0.8136217406465811,2.94,0.2
CDU-767,deer,0.5162930321511079,4.12,0.0001
CDU-767,mammoth,0.5957430985369805,3.4,0.0001
CDU-767,whale,0.5499908273072232,3.98,0.0001
CDU-767,shark,0.7646043499736872,4.1,0.0001
CDU-767,bird,0.5508912448559837,4.63,0.0001
CDU-767,penguin,0.31122463089132,3.78,0.0001
CDU-767,wolf,0.23531011895044107,4.35,0.0001
CDU-767,badger,0.5205088008965751,3.48,0.0001
CDU-767,fish,0.44723471059422126,4.9,0.1429
CDU-767,baboon,0.4142606688292457,2.73,0.1429
CDU-767,gorilla,0.7986093054769143,3.62,0.0001
CDU-767,ape,0.5522444832538669,3.48,0.0001
SFZ-149,monkey,0.0001,4.07,0.0001
SFZ-149,elephant,0.593048715576247,4.08,0.0001
SFZ-149,zebra,0.6795896068330562,3.4,0.1429
SFZ-149,bird,0.5383319270511149,4.63,0.0001
SFZ-149,parrot,0.6970450347638089,3.49,0.0001
SFZ-149,hippopotamus,0.5036845225334469,2.56,0.0001
SFZ-149,eagle,0.5981368076295095,4.13,0.0001
SFZ-149,turtle,0.4084772486025037,3.91,0.4
SFZ-149,tiger,0.47831076670816475,4.3,0.2
SFZ-149,lion,0.7689854140890526,4.25,0.25
SFZ-149,leopard,0.6794660086306576,3.59,0.0001
SFZ-149,donkey,0.5366497645738817,3.62,0.0001
SFZ-149,horse,0.6400347805893639,4.76,0.0001
SFZ-149,fish,0.270607240430757,4.9,0.1429
SFZ-149,cow,0.44564238777463105,4.14,0.0001
SFZ-149,gorilla,0.3906914908867728,3.62,0.0001
SFZ-149,snake,0.5619886146032174,4.23,0.0001
SFZ-149,spider,0.6389090108912256,4.25,0.1111
SFZ-149,alligator,0.6436940966409367,3.32,0.0001
SGO-159,dog,0.0001,5.1,0.0001
SGO-159,cat,0.8629971018320669,4.78,0.0001
SGO-159,ferret,0.5436296565275907,3.01,0.2
SGO-159,mouse,0.4642960373501226,4.31,0.1667
SGO-159,bird,0.7610804849648013,4.63,0.0001
SGO-159,parrot,0.6970450347638089,3.49,0.0001
SGO-159,elephant,0.4923262072060123,4.08,0.0001
SGO-159,zebra,0.6795896068330562,3.4,0.1429
SGO-159,rhinoceros,0.6386868427337213,2.85,0.0001
SGO-159,snake,0.731772757061559,4.23,0.0001
SGO-159,gorilla,0.5619886146032174,3.62,0.0001
SGO-159,ape,0.5522444832538669,3.48,0.0001
SGO-159,monkey,0.54046340163584,4.07,0.0001
SGO-159,squirrel,0.7044092130022795,3.69,0.0001
SGO-159,woodchuck,0.6705926534901911,2.3,0.0001
SGO-159,possum,0.7024774258477223,2.94,0.125
SGO-159,deer,0.5162930321511079,4.12,0.0001
SGO-159,turkey,0.21691379052042747,4.56,0.0001
SGO-159,coyote,0.3036862158041951,3.36,0.2
SGO-159,moose,0.5359922206750738,3.61,0.0001
SGO-159,bug,0.6318188608225389,4.2,0.0001
SGO-159,leopard,0.5669881149573504,3.59,0.0001
SGO-159,lion,0.6794660086306576,4.25,0.0001
SGO-159,leopard,0.6794660086306576,3.59,0.0001
SGO-159,cow,0.5103514476324315,4.14,0.0001
SGO-159,horse,0.7145082796422388,4.76,0.0001
SGO-159,pig,0.5738719307517886,4.14,0.0001
SGO-159,hog,0.6857336267537145,3.57,0.3333
SGO-159,turkey,0.4172628014949138,4.56,0.0001
SGO-159,rooster,0.6203045038756692,3.31,0.0001
SGO-159,chicken,0.5721109527354957,4.63,0.0001
SGO-159,turtle,0.5304755082346423,3.91,0.2
SGO-159,fish,0.6503044806010568,4.9,0.0001
SGO-159,scorpion,0.49692705035071205,3.37,0.125
SIU-211,frog,0.0001,3.89,0.0001
SIU-211,lizard,0.5218947195514206,3.63,0.1667
SIU-211,snake,0.7003226753759874,4.23,0.0001
SIU-211,lion,0.7057687722100477,4.25,0.0001
SIU-211,tiger,0.7689854140890526,4.3,0.25
SIU-211,monkey,0.700839112486138,4.07,0.0001
SIU-211,bird,0.6425856723597849,4.63,0.0001
SIU-211,lizard,0.517295053077302,3.63,0.0001
SIU-211,deer,0.49238277395886887,4.12,0.0001
SIU-211,bear,0.35423319389235775,4.71,0.0001
SIU-211,squirrel,0.42664283275937886,3.69,0.1667
SIU-211,chipmunk,0.783794564198919,2.74,0.0001
SIU-211,skunk,0.7495704601169975,3.1,0.4286
SIU-211,fish,0.449695852732507,4.9,0.0001
SIU-211,dog,0.5220343187368857,5.1,0.0001
SIU-211,insect,0.5052977479740743,3.76,0.2857
SIU-211,spider,0.5532716589121353,4.25,0.0001
SIU-211,fly,0.4284091476045325,4.75,0.1111
SIU-211,ant,0.4453810067465864,3.86,0.0001
SIU-211,zebra,0.7296399060505013,3.4,0.0001
SIU-211,elephant,0.6795896068330562,4.08,0.1429
SIU-211,penguin,0.4592219776566443,3.78,0.2857
SIU-211,hippopotamus,0.5364950732075828,2.56,0.0001
SIZ-390,cat,0.0001,4.78,0.0001
SIZ-390,dog,0.8629971018320669,5.1,0.0001
SIZ-390,moose,0.6509352380550878,3.61,0.0001
SIZ-390,cow,0.5632304402800995,4.14,0.0001
SIZ-390,kangaroo,0.5529809610112694,3.5,0.1667
SIZ-390,tiger,0.7143376895904046,4.3,0.3333
SIZ-390,lion,0.7689854140890526,4.25,0.25
SIZ-390,tiger,0.7689854140890526,4.3,0.25
SIZ-390,elephant,0.5516399087132069,4.08,0.0001
SIZ-390,hippopotamus,0.6608776137154024,2.56,0.0001
SIZ-390,rhinoceros,0.7175209755603761,2.85,0.0001
SIZ-390,narwhale,0.4325367911270446,0.0001,0.1667
SIZ-390,zebra,0.6861216661494499,3.4,0.0001
SIZ-390,whale,0.6382366679072196,3.98,0.0001
SIZ-390,bird,0.454004708933913,4.63,0.0001
SIZ-390,shrimp,0.5066249979350456,3.79,0.0001
SIZ-390,monkey,0.5491848777487456,4.07,0.0001
SKE-234,lion,0.0001,4.25,0.0001
SKE-234,leopard,0.6794660086306576,3.59,0.0001
SKE-234,rhinoceros,0.49800660085234816,2.85,0.0001
SKE-234,zebra,0.6386868427337213,3.4,0.0001
SKE-234,gorilla,0.6422085138096851,3.62,0.2
SKE-234,monkey,0.5747354531286298,4.07,0.0001
SKE-234,penguin,0.3317136876102349,3.78,0.1429
SKE-234,polar,0.5669555370890264,3.96,0.1429
SKE-234,seal,0.3520393778324218,4.3,0.25
SKE-234,killer,0.503813574397097,4.47,0.25
SKE-234,dolphin,0.619906434625928,3.67,0.1667
SKE-234,shark,0.6851091000642269,4.1,0.1667
SKE-234,wolf,0.4961311067177734,4.35,0.0001
SKE-234,coyote,0.6836026835239756,3.36,0.0001
SKE-234,squirrel,0.6013188337652055,3.69,0.1667
SKE-234,chipmunk,0.783794564198919,2.74,0.0001
SKE-234,owl,0.5576786618064051,3.87,0.0001
SKE-234,eagle,0.6573389733654333,4.13,0.25
SKE-234,dog,0.5766313709144993,5.1,0.0001
SKE-234,cat,0.8629971018320669,4.78,0.0001
SKE-234,pig,0.683903283770281,4.14,0.0001
SKE-234,horse,0.5738719307517886,4.76,0.0001
SKE-234,cow,0.7145082796422388,4.14,0.0001
SKE-234,chicken,0.6184585884045911,4.63,0.2
SKE-234,rooster,0.5721109527354957,3.31,0.0001
SKE-234,duck,0.7141413712279073,4.21,0.0001
SKE-234,sheep,0.5641455203013321,4.19,0.0001
SMK-401,dog,0.0001,5.1,0.0001
SMK-401,cat,0.8629971018320669,4.78,0.0001
SMK-401,zebra,0.5972979736706346,3.4,0.25
SMK-401,monkey,0.5162995887264967,4.07,0.0001
SMK-401,dolphin,0.51081558313443,3.67,0.0001
SMK-401,fish,0.560858177670431,4.9,0.0001
SMK-401,goldfish,0.7058162179157995,3.28,0.0001
SMK-401,shark,0.6525752768039973,4.1,0.0001
SMK-401,deer,0.5776824176139035,4.12,0.25
SMK-401,buck,0.431278829874711,4.01,0.0001
SMK-401,squirrel,0.48554797094410396,3.69,0.0001
SMK-401,possum,0.7455921028060276,2.94,0.0001
SMK-401,beaver,0.5735473439085302,3.61,0.0001
SMK-401,bird,0.5390043561671246,4.63,0.25
SMK-401,eagle,0.7644359716604997,4.13,0.0001
SMK-401,tiger,0.6010332305101038,4.3,0.0001
SMK-401,leopard,0.6299504399952773,3.59,0.0001
SMK-401,lion,0.6794660086306576,4.25,0.0001
SMK-401,elephant,0.704820759471471,4.08,0.4286
SMK-401,skunk,0.552934637791505,3.1,0.0001
SMK-401,moose,0.7921549216151285,3.61,0.0001
SMK-401,goose,0.5109562253357937,3.84,0.6667
SMK-401,turkey,0.5601857269766857,4.56,0.0001
SNI-300,dolphin,0.0001,3.67,0.0001
SNI-300,killer,0.619906434625928,4.47,0.1667
SNI-300,whale,0.6844066347377867,3.98,0.25
SNI-300,shark,0.7646043499736872,4.1,0.0001
SNI-300,fish,0.7781309697746868,4.9,0.1667
SNI-300,penguin,0.4719171925555282,3.78,0.0001
SNI-300,zebra,0.6337301346007325,3.4,0.0001
SNI-300,elephant,0.6795896068330562,4.08,0.1429
SNI-300,alligator,0.5828921446430959,3.32,0.2857
SNI-300,lizard,0.7267008988973246,3.63,0.0001
SNI-300,lynx,0.6486049738333423,3.06,0.0001
SNI-300,tiger,0.6405254517132568,4.3,0.0001
SNI-300,leopard,0.6299504399952773,3.59,0.0001
SNI-300,jaguar,0.7052464969362108,3.51,0.0001
SNI-300,dog,0.6404991366080256,5.1,0.1667
SNI-300,cat,0.8629971018320669,4.78,0.0001
SNI-300,parrot,0.6635726977057546,3.49,0.2857
SNI-300,horse,0.30675015797252025,4.76,0.0001
SNR-308,panther,0.0001,3.65,0.0001
SNR-308,tiger,0.7212503568135112,4.3,0.2
SNR-308,lynx,0.6405254517132568,3.06,0.0001
SNR-308,dog,0.7345831853976652,5.1,0.0001
SNR-308,shepherd,0.5701498385615063,3.9,0.0001
SNR-308,pigeon,0.5556757850139199,3.61,0.0001
SNR-308,falcon,0.7506934629166605,3.74,0.3333
SNR-308,eagle,0.6546157663453098,4.13,0.1667
SNR-308,fox,0.6144748354521045,4.66,0.0001
SNR-308,wolf,0.711946051888157,4.35,0.0001
SNR-308,bear,0.4821699335345748,4.71,0.0001
SNR-308,buffalo,0.29464845821044416,4.14,0.0001
SNR-308,foal,0.4712841856213834,2.83,0.3333
SNR-308,polar,0.2717268098345471,3.96,0.5
SNR-308,penguin,0.5669555370890264,3.78,0.1429
SNR-308,kitten,0.2881722112942008,3.64,0.2857
SNT-310,penguin,0.0001,3.78,0.0001
SNT-310,elephant,0.4592219776566443,4.08,0.2857
SNT-310,zebra,0.6795896068330562,3.4,0.1429
SNT-310,stork,0.4090525457167864,2.88,0.0001
SNT-310,frog,0.6543238747996224,3.89,0.25
SNT-310,dog,0.5537185332916009,5.1,0.1667
SNT-310,cat,0.8629971018320669,4.78,0.0001
SNT-310,bird,0.6755784006403254,4.63,0.0001
SNT-310,pigeon,0.6790913842532101,3.61,0.0001
SNT-310,gull,0.5512533425936963,3.0,0.0001
SNT-310,pig,0.4889892258782462,4.14,0.2
SNT-310,cow,0.7744391072497332,4.14,0.0001
SNT-310,horse,0.7145082796422388,4.76,0.0001
SNT-310,possum,0.4368076354553353,2.94,0.0001
SNT-310,squirrel,0.7455921028060276,3.69,0.0001
SNT-310,mouse,0.6858536825587678,4.31,0.0001
SNT-310,skunk,0.6779656154990165,3.1,0.0001
SNT-310,possum,0.8353387824745696,2.94,0.0001
SNT-310,fox,0.6853379262582517,4.66,0.2
SNT-310,bear,0.43830186821505746,4.71,0.0001
SNT-310,lion,0.4699525012114808,4.25,0.0001
SNT-310,tiger,0.7689854140890526,4.3,0.25
SNT-310,panther,0.7212503568135112,3.65,0.2
SNT-310,cougar,0.5437248592292793,3.38,0.2
SNT-310,moose,0.6850105999328046,3.61,0.25
SNT-310,caribou,0.7458056809368941,2.97,0.0001
SNT-310,deer,0.7081224529425725,4.12,0.1667
SNV-312,cat,0.0001,4.78,0.0001
SNV-312,dog,0.8629971018320669,5.1,0.0001
SNV-312,fish,0.5220343187368857,4.9,0.1667
SNV-312,turtle,0.6503044806010568,3.91,0.0001
SNV-312,bird,0.5970047650668399,4.63,0.2
SNV-312,alligator,0.7195643722561629,3.32,0.0001
SNV-312,tiger,0.666928705915247,4.3,0.2857
SNV-312,lion,0.7689854140890526,4.25,0.25
SNV-312,monkey,0.5543261093969304,4.07,0.0001
SNV-312,zebra,0.5162995887264967,3.4,0.0001
SNV-312,elephant,0.6795896068330562,4.08,0.1429
SNV-312,snake,0.6306242734439405,4.23,0.0001
SNV-312,frog,0.6463756432848704,3.89,0.0001
SNV-312,worm,0.5283266194710593,3.77,0.0001
SNV-312,bear,0.45802988257727795,4.71,0.0001
SNV-312,wolf,0.4821699335345748,4.35,0.0001
SNV-312,kangaroo,0.6469939355598818,3.5,0.0001
SNV-312,jellyfish,0.32160028773818694,3.25,0.1429
SNY-315,deer,0.0001,4.12,0.0001
SNY-315,possum,0.5162930321511079,2.94,0.0001
SNY-315,squirrel,0.7455921028060276,3.69,0.0001
SNY-315,possum,0.7455921028060276,2.94,0.0001
SNY-315,dog,0.5553595925284216,5.1,0.0001
SNY-315,cat,0.8629971018320669,4.78,0.0001
SNY-315,rabbit,0.713619140697582,4.05,0.4
SNY-315,zebra,0.517455201474555,3.4,0.0001
SNY-315,tiger,0.644651858981836,4.3,0.0001
SNY-315,lion,0.7689854140890526,4.25,0.25
SNY-315,leopard,0.6794660086306576,3.59,0.0001
SNY-315,antelope,0.5532421638365379,3.08,0.2857
SNY-315,cougar,0.5900068755861736,3.38,0.0001
SNY-315,bear,0.4998317484590864,4.71,0.0001
SNY-315,polar,0.3043806708849979,3.96,0.2
SNY-315,wolf,0.31875801931956804,4.35,0.25
SNY-315,sheep,0.596043495312991,4.19,0.0001
SNY-315,goat,0.6450682112373467,4.02,0.0001
SNY-315,cow,0.7271255865329715,4.14,0.0001
SNY-315,horse,0.7145082796422388,4.76,0.0001
SOA-317,lion,0.0001,4.25,0.0001
SOA-317,tiger,0.7689854140890526,4.3,0.25
SOA-317,zebra,0.644651858981836,3.4,0.0001
SOA-317,monkey,0.5162995887264967,4.07,0.0001
SOA-317,parrot,0.7104836370773471,3.49,0.1429
SOA-317,goat,0.4774565871543903,4.02,0.0001
SOE-320,chicken,0.0001,4.63,0.0001
SOE-320,goat,0.6592075560871739,4.02,0.0001
SOE-320,rhinoceros,0.6476635047519556,2.85,0.0001
SOE-320,cow,0.6314328445019791,4.14,0.0001
SOE-320,horse,0.7145082796422388,4.76,0.0001
SOE-320,cat,0.3452026107988846,4.78,0.0001
SOE-320,dog,0.8629971018320669,5.1,0.0001
SOE-320,elephant,0.6966519978526392,4.08,0.1429
SOE-320,zebra,0.6795896068330562,3.4,0.1429
SOE-320,lion,0.6402033298676647,4.25,0.0001
SOE-320,bird,0.5985568460038367,4.63,0.0001
SOE-320,bear,0.3795498335260481,4.71,0.2
SOE-320,polar,0.3043806708849979,3.96,0.2
SOQ-329,ant,0.0001,3.86,0.0001
SOQ-329,sloth,0.5131361942484705,3.1,0.5
SOQ-329,zebra,0.49270127581095524,3.4,0.0001
SOQ-329,elephant,0.6795896068330562,4.08,0.1429
SOQ-329,lion,0.704820759471471,4.25,0.4286
SOQ-329,tiger,0.7689854140890526,4.3,0.25
SOQ-329,dog,0.6971073019327981,5.1,0.0001
SOQ-329,cat,0.8629971018320669,4.78,0.0001
SOQ-329,fish,0.6324411940868797,4.9,0.0001
SOQ-329,monkey,0.5436611743959011,4.07,0.0001
SOQ-329,hippopotamus,0.6007874278821888,2.56,0.0001
SOQ-329,rhinoceros,0.7175209755603761,2.85,0.0001
SOQ-329,ape,0.5236955166079752,3.48,0.0001
SOQ-329,shark,0.46617820905031326,4.1,0.0001
SOQ-329,dolphin,0.6851091000642269,3.67,0.1667
SOQ-329,seal,0.36609803580629596,4.3,0.1667
SOQ-329,polar,0.3520393778324218,3.96,0.25
SOQ-329,bear,0.3043806708849979,4.71,0.2
SOQ-329,bird,0.3795498335260481,4.63,0.2
SOQ-329,crane,0.5679600735572229,3.92,0.0001
SOQ-329,swan,0.2961398487714748,3.84,0.25
SOQ-329,pigeon,0.4463119313938244,3.61,0.2
SOQ-329,insect,0.5004753941755773,3.76,0.1
SOX-335,tiger,0.0001,4.3,0.0001
SOX-335,lion,0.7689854140890526,4.25,0.25
SOX-335,elephant,0.704820759471471,4.08,0.4286
SOX-335,stallion,0.6627058218963575,3.24,0.1429
SOX-335,dolphin,0.7156946398831239,3.67,0.4286
SOX-335,crayfish,0.6063220444464985,2.85,0.1667
SOX-335,penguin,0.500886984153204,3.78,0.0001
SOX-335,monkey,0.3317136876102349,4.07,0.1429
SOX-335,shark,0.49782861474666307,4.1,0.2
SOX-335,whale,0.7646043499736872,3.98,0.0001
SOX-335,triggerfish,0.6274869891966387,1.64,0.0001
SPA-338,frog,0.0001,3.89,0.0001
SPA-338,horse,0.3471276637872105,4.76,0.0001
SPA-338,tiger,0.3456287763244721,4.3,0.0001
SPA-338,lion,0.7689854140890526,4.25,0.25
SPA-338,fish,0.5650645376982515,4.9,0.0001
SPA-338,stallion,0.474163582992879,3.24,0.1429
SPA-338,hippopotamus,0.7239571154188191,2.56,0.0001
SPA-338,dolphin,0.7260217014228286,3.67,0.0001
SPA-338,shark,0.6851091000642269,4.1,0.1667
SPA-338,fish,0.7781309697746868,4.9,0.1667
SPA-338,zebra,0.5944165937782045,3.4,0.0001
SPA-338,gazelle,0.6544351108340377,2.87,0.0001
SPA-338,tiger,0.46022897893482095,4.3,0.0001
SPA-338,alligator,0.666928705915247,3.32,0.2857
SPA-338,crocodile,0.7402205650632919,3.49,0.0001
SPA-338,zebra,0.5897727581092346,3.4,0.0001
SPA-338,elephant,0.6795896068330562,4.08,0.1429
SPC-340,dog,0.0001,5.1,0.0001
SPC-340,cat,0.8629971018320669,4.78,0.0001
SPC-340,chicken,0.6108752297299018,4.63,0.2
SPC-340,rooster,0.5721109527354957,3.31,0.0001
SPC-340,pig,0.7500267160144622,4.14,0.0001
SPC-340,bird,0.5269546999361469,4.63,0.0001
SPC-340,horse,0.27255820887787774,4.76,0.0001
SPC-340,cow,0.7145082796422388,4.14,0.0001
SPC-340,zebra,0.49794196997406637,3.4,0.0001
SPC-340,leopard,0.6993050774120391,3.59,0.0001
SPC-340,bear,0.4054024191064758,4.71,0.0001
SPC-340,walrus,0.4607626248875243,2.98,0.1667
SPC-340,seal,0.7011709246480021,4.3,0.1667
SPC-340,dolphin,0.36609803580629596,3.67,0.1667
SPC-340,zebra,0.6346142529484121,3.4,0.1667
SPC-340,elephant,0.6795896068330562,4.08,0.1429
SPC-340,monkey,0.593048715576247,4.07,0.0001
SPC-340,spider,0.5566907991628881,4.25,0.0001
SPC-340,snake,0.6389090108912256,4.23,0.1111
SPH-344,elephant,0.0001,4.08,0.0001
SPH-344,zebra,0.6795896068330562,3.4,0.1429
